[pid 3312] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 3314] [ECC+AES-128+AES-256 | 10KB] repeat 295/300 - ecc=0.2203ms enc=0.0251ms dec=0.0231ms mem_enc=22.6699KB mem_dec=22.1230KB
[pid 3314] [ECC+AES-128+AES-256 | 10KB] repeat 296/300 - ecc=0.2520ms enc=0.0250ms dec=0.0231ms mem_enc=22.6699KB mem_dec=22.1230KB
[pid 3314] [ECC+AES-128+AES-256 | 10KB] repeat 297/300 - ecc=0.2277ms enc=0.0251ms dec=0.0232ms mem_enc=22.6699KB mem_dec=22.1230KB
[pid 3314] [ECC+AES-128+AES-256 | 10KB] repeat 298/300 - ecc=0.2204ms enc=0.0251ms dec=0.0230ms mem_enc=22.6699KB mem_dec=22.1230KB
[pid 3314] [ECC+AES-128+AES-256 | 10KB] repeat 299/300 - ecc=0.2203ms enc=0.0250ms dec=0.0230ms mem_enc=22.6699KB mem_dec=22.1230KB
[pid 3314] [ECC+AES-128+AES-256 | 10KB] repeat 300/300 - ecc=0.2485ms enc=0.0250ms dec=0.0230ms mem_enc=22.6689KB mem_dec=22.1230KB
[parent] [ECC+AES-128+AES-256 | 10KB] finished -> ecc_ms=0.2279 enc_ms=0.0250 dec_ms=0.0231 mem_enc_kb=22.6699 mem_dec_kb=22.1230

[pid 3315] [ECC+AES-128+AES-256 | 50KB] starting: 100 outer repeats x 200 inner loops (Phase A: 100 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 1/100 - ecc=2.4741ms enc=0.1122ms dec=0.1383ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 2/100 - ecc=0.3545ms enc=0.1112ms dec=0.1377ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 3/100 - ecc=0.2326ms enc=0.1112ms dec=0.1373ms mem_enc=102.6689KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 4/100 - ecc=0.2298ms enc=0.1109ms dec=0.1370ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 5/100 - ecc=0.2291ms enc=0.1107ms dec=0.1371ms mem_enc=102.6689KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 6/100 - ecc=0.2614ms enc=0.1118ms dec=0.1374ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 7/100 - ecc=0.2585ms enc=0.1112ms dec=0.1379ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 8/100 - ecc=0.2570ms enc=0.1109ms dec=0.1374ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 9/100 - ecc=0.2279ms enc=0.1107ms dec=0.1373ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 10/100 - ecc=0.2508ms enc=0.1107ms dec=0.1372ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 11/100 - ecc=0.2280ms enc=0.1110ms dec=0.1368ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 12/100 - ecc=0.2276ms enc=0.1110ms dec=0.1376ms mem_enc=102.6680KB mem_dec=102.1221KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 13/100 - ecc=0.2276ms enc=0.1109ms dec=0.1370ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 14/100 - ecc=0.2540ms enc=0.1116ms dec=0.1370ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 15/100 - ecc=0.2275ms enc=0.1115ms dec=0.1373ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 16/100 - ecc=0.2274ms enc=0.1114ms dec=0.1373ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 17/100 - ecc=0.2566ms enc=0.1113ms dec=0.1376ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 18/100 - ecc=0.2616ms enc=0.1114ms dec=0.1373ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 19/100 - ecc=0.2208ms enc=0.1105ms dec=0.1373ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 20/100 - ecc=0.2207ms enc=0.1115ms dec=0.1384ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 21/100 - ecc=0.2207ms enc=0.1111ms dec=0.1374ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 22/100 - ecc=0.2396ms enc=0.1109ms dec=0.1374ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 23/100 - ecc=0.2272ms enc=0.1107ms dec=0.1374ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 24/100 - ecc=0.2393ms enc=0.1111ms dec=0.1372ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 25/100 - ecc=0.2412ms enc=0.1115ms dec=0.1375ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 26/100 - ecc=0.2283ms enc=0.1112ms dec=0.1376ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 27/100 - ecc=0.2482ms enc=0.1110ms dec=0.1371ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 28/100 - ecc=0.2274ms enc=0.1106ms dec=0.1374ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 29/100 - ecc=0.2553ms enc=0.1111ms dec=0.1372ms mem_enc=102.6689KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 30/100 - ecc=0.2277ms enc=0.1119ms dec=0.1376ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 31/100 - ecc=0.2547ms enc=0.1110ms dec=0.1372ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 32/100 - ecc=0.2378ms enc=0.1115ms dec=0.1382ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 33/100 - ecc=0.2204ms enc=0.1109ms dec=0.1380ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 34/100 - ecc=0.2709ms enc=0.1113ms dec=0.1374ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 35/100 - ecc=0.2524ms enc=0.1111ms dec=0.1374ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 36/100 - ecc=0.2279ms enc=0.1107ms dec=0.1370ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 37/100 - ecc=0.2277ms enc=0.1109ms dec=0.1374ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 38/100 - ecc=0.2276ms enc=0.1113ms dec=0.1382ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 39/100 - ecc=0.2554ms enc=0.1111ms dec=0.1373ms mem_enc=102.6680KB mem_dec=102.1211KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 40/100 - ecc=0.2438ms enc=0.1112ms dec=0.1375ms mem_enc=102.6680KB mem_dec=102.1221KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 41/100 - ecc=0.2276ms enc=0.1116ms dec=0.1379ms mem_enc=102.6699KB mem_dec=102.1221KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 42/100 - ecc=0.2343ms enc=0.1110ms dec=0.1376ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 43/100 - ecc=0.2360ms enc=0.1109ms dec=0.1377ms mem_enc=102.6689KB mem_dec=102.1211KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 44/100 - ecc=0.2292ms enc=0.1112ms dec=0.1373ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 45/100 - ecc=0.2277ms enc=0.1112ms dec=0.1381ms mem_enc=102.6689KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 46/100 - ecc=0.2273ms enc=0.1117ms dec=0.1378ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 47/100 - ecc=0.2276ms enc=0.1121ms dec=0.1372ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 48/100 - ecc=0.2366ms enc=0.1109ms dec=0.1380ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 49/100 - ecc=0.2279ms enc=0.1113ms dec=0.1374ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 50/100 - ecc=0.2274ms enc=0.1110ms dec=0.1372ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 51/100 - ecc=0.2276ms enc=0.1113ms dec=0.1375ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 52/100 - ecc=0.2360ms enc=0.1111ms dec=0.1381ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 53/100 - ecc=0.2274ms enc=0.1108ms dec=0.1373ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 54/100 - ecc=0.2274ms enc=0.1117ms dec=0.1379ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 55/100 - ecc=0.2276ms enc=0.1110ms dec=0.1373ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 56/100 - ecc=0.2433ms enc=0.1110ms dec=0.1375ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 57/100 - ecc=0.2218ms enc=0.1105ms dec=0.1375ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 58/100 - ecc=0.2384ms enc=0.1108ms dec=0.1384ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 59/100 - ecc=0.2319ms enc=0.1111ms dec=0.1382ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 60/100 - ecc=0.2278ms enc=0.1112ms dec=0.1384ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 61/100 - ecc=0.2373ms enc=0.1109ms dec=0.1378ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 62/100 - ecc=0.2277ms enc=0.1113ms dec=0.1381ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 63/100 - ecc=0.2277ms enc=0.1112ms dec=0.1374ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 64/100 - ecc=0.2276ms enc=0.1114ms dec=0.1377ms mem_enc=102.6689KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 65/100 - ecc=0.2358ms enc=0.1110ms dec=0.1370ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 66/100 - ecc=0.2277ms enc=0.1112ms dec=0.1372ms mem_enc=102.6689KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 67/100 - ecc=0.2280ms enc=0.1109ms dec=0.1377ms mem_enc=102.6680KB mem_dec=102.1211KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 68/100 - ecc=0.2278ms enc=0.1115ms dec=0.1375ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 69/100 - ecc=0.2349ms enc=0.1108ms dec=0.1376ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 70/100 - ecc=0.2291ms enc=0.1109ms dec=0.1368ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 71/100 - ecc=0.2277ms enc=0.1109ms dec=0.1373ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 72/100 - ecc=0.2348ms enc=0.1109ms dec=0.1368ms mem_enc=102.6699KB mem_dec=102.1221KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 73/100 - ecc=0.2378ms enc=0.1109ms dec=0.1371ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 74/100 - ecc=0.2362ms enc=0.1109ms dec=0.1369ms mem_enc=102.6680KB mem_dec=102.1211KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 75/100 - ecc=0.2276ms enc=0.1104ms dec=0.1370ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 76/100 - ecc=0.2314ms enc=0.1111ms dec=0.1365ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 77/100 - ecc=0.2287ms enc=0.1104ms dec=0.1375ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 78/100 - ecc=0.2360ms enc=0.1115ms dec=0.1386ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 79/100 - ecc=0.2278ms enc=0.1109ms dec=0.1374ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 80/100 - ecc=0.2276ms enc=0.1105ms dec=0.1370ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 81/100 - ecc=0.2277ms enc=0.1111ms dec=0.1371ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 82/100 - ecc=0.2375ms enc=0.1112ms dec=0.1369ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 83/100 - ecc=0.2292ms enc=0.1109ms dec=0.1368ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 84/100 - ecc=0.2275ms enc=0.1111ms dec=0.1377ms mem_enc=102.6680KB mem_dec=102.1211KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 85/100 - ecc=0.2276ms enc=0.1122ms dec=0.1381ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 86/100 - ecc=0.2273ms enc=0.1108ms dec=0.1374ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 87/100 - ecc=0.2362ms enc=0.1109ms dec=0.1370ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 88/100 - ecc=0.2366ms enc=0.1106ms dec=0.1377ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 89/100 - ecc=0.2207ms enc=0.1106ms dec=0.1370ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 90/100 - ecc=0.2207ms enc=0.1107ms dec=0.1368ms mem_enc=102.6689KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 91/100 - ecc=0.2288ms enc=0.1107ms dec=0.1376ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 92/100 - ecc=0.2208ms enc=0.1108ms dec=0.1375ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 93/100 - ecc=0.2204ms enc=0.1107ms dec=0.1372ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 94/100 - ecc=0.2468ms enc=0.1109ms dec=0.1368ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 95/100 - ecc=0.2344ms enc=0.1113ms dec=0.1374ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 96/100 - ecc=0.2290ms enc=0.1107ms dec=0.1377ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 97/100 - ecc=0.2279ms enc=0.1120ms dec=0.1402ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 98/100 - ecc=0.2276ms enc=0.1110ms dec=0.1381ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 99/100 - ecc=0.2277ms enc=0.1109ms dec=0.1373ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 3315] [ECC+AES-128+AES-256 | 50KB] repeat 100/100 - ecc=0.2359ms enc=0.1106ms dec=0.1374ms mem_enc=102.6699KB mem_dec=102.1230KB
[parent] [ECC+AES-128+AES-256 | 50KB] finished -> ecc_ms=0.2285 enc_ms=0.1110 dec_ms=0.1374 mem_enc_kb=102.6699 mem_dec_kb=102.1230

[pid 3316] [ECC+AES-128+AES-256 | 100KB] starting: 100 outer repeats x 100 inner loops (Phase A: 100 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 1/100 - ecc=2.5583ms enc=0.2480ms dec=0.2880ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 2/100 - ecc=0.2375ms enc=0.2469ms dec=0.2880ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 3/100 - ecc=0.2308ms enc=0.2482ms dec=0.2866ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 4/100 - ecc=0.2544ms enc=0.2464ms dec=0.2867ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 5/100 - ecc=0.2352ms enc=0.2461ms dec=0.2852ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 6/100 - ecc=0.2286ms enc=0.2475ms dec=0.2869ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 7/100 - ecc=0.2279ms enc=0.2475ms dec=0.2878ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 8/100 - ecc=0.2750ms enc=0.2486ms dec=0.2874ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 9/100 - ecc=0.2333ms enc=0.2485ms dec=0.2880ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 10/100 - ecc=0.2277ms enc=0.2470ms dec=0.2871ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 11/100 - ecc=0.2812ms enc=0.2474ms dec=0.2873ms mem_enc=202.6689KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 12/100 - ecc=0.2657ms enc=0.2466ms dec=0.2868ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 13/100 - ecc=0.2344ms enc=0.2461ms dec=0.2860ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 14/100 - ecc=0.2279ms enc=0.2466ms dec=0.2871ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 15/100 - ecc=0.2281ms enc=0.2495ms dec=0.2889ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 16/100 - ecc=0.2280ms enc=0.2473ms dec=0.2863ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 17/100 - ecc=0.2494ms enc=0.2474ms dec=0.2855ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 18/100 - ecc=0.2278ms enc=0.2471ms dec=0.2869ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 19/100 - ecc=0.2279ms enc=0.2469ms dec=0.2858ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 20/100 - ecc=0.2278ms enc=0.2469ms dec=0.2866ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 21/100 - ecc=0.2501ms enc=0.2482ms dec=0.2890ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 22/100 - ecc=0.2279ms enc=0.2472ms dec=0.2875ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 23/100 - ecc=0.2276ms enc=0.2482ms dec=0.2883ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 24/100 - ecc=0.2277ms enc=0.2487ms dec=0.2891ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 25/100 - ecc=0.2446ms enc=0.2470ms dec=0.2862ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 26/100 - ecc=0.2322ms enc=0.2476ms dec=0.2877ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 27/100 - ecc=0.2283ms enc=0.2473ms dec=0.2874ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 28/100 - ecc=0.2763ms enc=0.2472ms dec=0.2868ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 29/100 - ecc=0.2543ms enc=0.2481ms dec=0.2876ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 30/100 - ecc=0.2333ms enc=0.2481ms dec=0.2885ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 31/100 - ecc=0.2281ms enc=0.2485ms dec=0.2895ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 32/100 - ecc=0.2282ms enc=0.2501ms dec=0.2870ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 33/100 - ecc=0.2281ms enc=0.2482ms dec=0.2874ms mem_enc=202.6699KB mem_dec=202.1221KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 34/100 - ecc=0.2511ms enc=0.2468ms dec=0.2879ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 35/100 - ecc=0.2279ms enc=0.2477ms dec=0.2872ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 36/100 - ecc=0.2278ms enc=0.2489ms dec=0.2873ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 37/100 - ecc=0.2275ms enc=0.2471ms dec=0.2861ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 38/100 - ecc=0.2374ms enc=0.2472ms dec=0.2883ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 39/100 - ecc=0.2277ms enc=0.2475ms dec=0.2887ms mem_enc=202.6689KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 40/100 - ecc=0.2275ms enc=0.2469ms dec=0.2873ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 41/100 - ecc=0.2608ms enc=0.2455ms dec=0.2854ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 42/100 - ecc=0.2572ms enc=0.2470ms dec=0.2867ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 43/100 - ecc=0.2280ms enc=0.2469ms dec=0.2862ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3316] [ECC+AES-128+AES-256 | 100KB] repeat 44/100 - ecc=0.2277ms enc=0.2482ms dec=0.2871ms mem_enc=202.6699KB mem_dec=202.1230KB
