[pid 9494] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (2 independent ECDH handshakes per repeat)
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 16/300 - ecc=0.4093ms enc=0.0064ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 17/300 - ecc=0.3784ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 18/300 - ecc=0.3882ms enc=0.0063ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 19/300 - ecc=0.3738ms enc=0.0064ms dec=0.0042ms mem_enc=4.6680KB mem_dec=4.2617KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 20/300 - ecc=0.4036ms enc=0.0064ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 21/300 - ecc=0.3835ms enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 22/300 - ecc=0.4048ms enc=0.0064ms dec=0.0043ms mem_enc=4.6719KB mem_dec=4.2656KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 23/300 - ecc=0.4266ms enc=0.0064ms dec=0.0042ms mem_enc=4.6689KB mem_dec=4.2627KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 24/300 - ecc=0.3876ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 25/300 - ecc=0.3818ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 26/300 - ecc=0.4051ms enc=0.0064ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 27/300 - ecc=0.3924ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 28/300 - ecc=0.3799ms enc=0.0063ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 29/300 - ecc=0.3942ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 30/300 - ecc=0.3948ms enc=0.0065ms dec=0.0043ms mem_enc=4.6670KB mem_dec=4.2598KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 31/300 - ecc=0.4018ms enc=0.0064ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 32/300 - ecc=0.3872ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 33/300 - ecc=0.3776ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 34/300 - ecc=0.3764ms enc=0.0063ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 35/300 - ecc=0.3946ms enc=0.0063ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 36/300 - ecc=0.3722ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 37/300 - ecc=0.3671ms enc=0.0064ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 38/300 - ecc=0.3654ms enc=0.0064ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2656KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 39/300 - ecc=0.4251ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 40/300 - ecc=0.4120ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 41/300 - ecc=0.3715ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 42/300 - ecc=0.3994ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 43/300 - ecc=0.3608ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 44/300 - ecc=0.3872ms enc=0.0064ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 45/300 - ecc=0.3968ms enc=0.0063ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 46/300 - ecc=0.3733ms enc=0.0064ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 47/300 - ecc=0.3663ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 48/300 - ecc=0.3772ms enc=0.0063ms dec=0.0042ms mem_enc=4.6680KB mem_dec=4.2627KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 49/300 - ecc=0.3908ms enc=0.0064ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 50/300 - ecc=0.3886ms enc=0.0064ms dec=0.0042ms mem_enc=4.6719KB mem_dec=4.2656KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 51/300 - ecc=0.3889ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 52/300 - ecc=0.3788ms enc=0.0063ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 53/300 - ecc=0.3764ms enc=0.0063ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 54/300 - ecc=0.3603ms enc=0.0063ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 55/300 - ecc=0.3718ms enc=0.0063ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 56/300 - ecc=0.3867ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 57/300 - ecc=0.3858ms enc=0.0064ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 58/300 - ecc=0.5517ms enc=0.0067ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 59/300 - ecc=0.4050ms enc=0.0064ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 60/300 - ecc=0.3941ms enc=0.0063ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 61/300 - ecc=0.3796ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 62/300 - ecc=0.3959ms enc=0.0064ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 63/300 - ecc=0.4127ms enc=0.0064ms dec=0.0042ms mem_enc=4.6680KB mem_dec=4.2617KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 64/300 - ecc=0.4015ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 65/300 - ecc=0.3739ms enc=0.0064ms dec=0.0042ms mem_enc=4.6680KB mem_dec=4.2617KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 66/300 - ecc=0.3652ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 67/300 - ecc=0.3774ms enc=0.0066ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 68/300 - ecc=0.4164ms enc=0.0063ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 69/300 - ecc=0.3892ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 70/300 - ecc=0.3719ms enc=0.0063ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 71/300 - ecc=0.3647ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 72/300 - ecc=0.3828ms enc=0.0064ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 73/300 - ecc=0.3893ms enc=0.0063ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 74/300 - ecc=0.3777ms enc=0.0064ms dec=0.0042ms mem_enc=4.6680KB mem_dec=4.2617KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 75/300 - ecc=0.4021ms enc=0.0064ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 76/300 - ecc=0.4091ms enc=0.0066ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 77/300 - ecc=0.4024ms enc=0.0064ms dec=0.0043ms mem_enc=4.6719KB mem_dec=4.2656KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 78/300 - ecc=0.3943ms enc=0.0064ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 79/300 - ecc=0.3917ms enc=0.0064ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 80/300 - ecc=0.3915ms enc=0.0064ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 81/300 - ecc=0.3932ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 82/300 - ecc=0.3787ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 83/300 - ecc=0.3791ms enc=0.0063ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 84/300 - ecc=0.3888ms enc=0.0064ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 85/300 - ecc=0.3833ms enc=0.0064ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 86/300 - ecc=0.3929ms enc=0.0064ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 87/300 - ecc=0.3875ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 88/300 - ecc=0.3980ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 89/300 - ecc=0.3702ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 90/300 - ecc=0.3755ms enc=0.0064ms dec=0.0042ms mem_enc=4.6719KB mem_dec=4.2656KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 91/300 - ecc=0.3698ms enc=0.0064ms dec=0.0042ms mem_enc=4.6719KB mem_dec=4.2656KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 92/300 - ecc=0.3924ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 93/300 - ecc=0.3709ms enc=0.0064ms dec=0.0042ms mem_enc=4.6719KB mem_dec=4.2656KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 94/300 - ecc=0.4061ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 95/300 - ecc=0.4414ms enc=0.0066ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 96/300 - ecc=0.4077ms enc=0.0064ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 97/300 - ecc=0.3975ms enc=0.0064ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 98/300 - ecc=0.3744ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 99/300 - ecc=0.4019ms enc=0.0064ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 100/300 - ecc=0.3948ms enc=0.0064ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 101/300 - ecc=0.4134ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 102/300 - ecc=0.3795ms enc=0.0064ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 103/300 - ecc=0.3677ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 104/300 - ecc=0.4071ms enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 105/300 - ecc=0.4456ms enc=0.0064ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 106/300 - ecc=0.3891ms enc=0.0064ms dec=0.0043ms mem_enc=4.6719KB mem_dec=4.2656KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 107/300 - ecc=0.3819ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 108/300 - ecc=0.3933ms enc=0.0064ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 109/300 - ecc=0.3715ms enc=0.0064ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 110/300 - ecc=0.3838ms enc=0.0064ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 111/300 - ecc=0.3657ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 112/300 - ecc=0.3922ms enc=0.0064ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 113/300 - ecc=0.4088ms enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 114/300 - ecc=0.4114ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 115/300 - ecc=0.4061ms enc=0.0064ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 116/300 - ecc=0.3767ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 117/300 - ecc=0.3705ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 118/300 - ecc=0.3721ms enc=0.0064ms dec=0.0042ms mem_enc=4.6670KB mem_dec=4.2607KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 119/300 - ecc=0.3844ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 120/300 - ecc=0.3967ms enc=0.0064ms dec=0.0042ms mem_enc=4.6689KB mem_dec=4.2627KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 121/300 - ecc=0.3839ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 122/300 - ecc=0.3887ms enc=0.0066ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 123/300 - ecc=0.3927ms enc=0.0064ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 124/300 - ecc=0.3734ms enc=0.0064ms dec=0.0042ms mem_enc=4.6689KB mem_dec=4.2627KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 125/300 - ecc=0.3789ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 126/300 - ecc=0.3658ms enc=0.0064ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 127/300 - ecc=0.3683ms enc=0.0064ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 128/300 - ecc=0.3738ms enc=0.0064ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 129/300 - ecc=0.3978ms enc=0.0063ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 130/300 - ecc=0.3661ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 131/300 - ecc=0.3916ms enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 132/300 - ecc=0.4199ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 133/300 - ecc=0.3955ms enc=0.0064ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 134/300 - ecc=0.4188ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 135/300 - ecc=0.3970ms enc=0.0063ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 136/300 - ecc=0.3817ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 137/300 - ecc=0.3932ms enc=0.0064ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 138/300 - ecc=0.4190ms enc=0.0064ms dec=0.0042ms mem_enc=4.6719KB mem_dec=4.2656KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 139/300 - ecc=0.3935ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 140/300 - ecc=0.3999ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 141/300 - ecc=0.4279ms enc=0.0065ms dec=0.0043ms mem_enc=4.6680KB mem_dec=4.2617KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 142/300 - ecc=0.4002ms enc=0.0064ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 143/300 - ecc=0.4057ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 144/300 - ecc=0.3664ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 145/300 - ecc=0.3956ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 146/300 - ecc=0.3690ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 147/300 - ecc=0.4199ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 148/300 - ecc=0.3740ms enc=0.0063ms dec=0.0042ms mem_enc=4.6719KB mem_dec=4.2656KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 149/300 - ecc=0.3803ms enc=0.0064ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 150/300 - ecc=0.4192ms enc=0.0066ms dec=0.0044ms mem_enc=4.6689KB mem_dec=4.2627KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 151/300 - ecc=0.4061ms enc=0.0064ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 152/300 - ecc=0.3937ms enc=0.0064ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 153/300 - ecc=0.3731ms enc=0.0064ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 154/300 - ecc=0.3836ms enc=0.0064ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 155/300 - ecc=0.3692ms enc=0.0064ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 156/300 - ecc=0.4174ms enc=0.0064ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 157/300 - ecc=0.3920ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 158/300 - ecc=0.3781ms enc=0.0064ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 159/300 - ecc=0.3718ms enc=0.0064ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 160/300 - ecc=0.4032ms enc=0.0064ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 161/300 - ecc=0.3767ms enc=0.0064ms dec=0.0042ms mem_enc=4.6689KB mem_dec=4.2627KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 162/300 - ecc=0.3728ms enc=0.0064ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 163/300 - ecc=0.3607ms enc=0.0064ms dec=0.0042ms mem_enc=4.6680KB mem_dec=4.2617KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 164/300 - ecc=0.3727ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 165/300 - ecc=0.4148ms enc=0.0064ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 166/300 - ecc=0.3709ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
