[pid 91983] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 33/50 - ecc=0.2468ms enc=21.3921ms dec=21.5179ms mem_enc_peak=20481.9590KB (ovh=10241.9043KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 34/50 - ecc=0.2270ms enc=21.7215ms dec=21.5655ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 35/50 - ecc=0.2258ms enc=21.3419ms dec=21.3944ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 36/50 - ecc=0.2256ms enc=21.2874ms dec=21.5251ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7168KB (ovh=10241.6934KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 37/50 - ecc=0.2254ms enc=21.5521ms dec=21.5791ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7168KB (ovh=10241.6934KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 38/50 - ecc=0.2342ms enc=22.3402ms dec=21.5649ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 39/50 - ecc=0.2259ms enc=21.4175ms dec=21.6297ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 40/50 - ecc=0.2260ms enc=21.5772ms dec=21.8069ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 41/50 - ecc=0.2253ms enc=21.6187ms dec=21.6929ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 42/50 - ecc=0.2332ms enc=21.4190ms dec=21.6268ms mem_enc_peak=20481.9590KB (ovh=10241.9043KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 43/50 - ecc=0.2264ms enc=21.3002ms dec=21.6826ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 44/50 - ecc=0.2525ms enc=21.3204ms dec=21.4483ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 45/50 - ecc=0.2333ms enc=21.7214ms dec=21.8910ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 46/50 - ecc=0.2407ms enc=21.5134ms dec=21.5747ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 47/50 - ecc=0.2345ms enc=21.3967ms dec=21.5358ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 48/50 - ecc=0.2333ms enc=21.8071ms dec=21.4990ms mem_enc_peak=20481.9590KB (ovh=10241.9043KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 49/50 - ecc=0.2331ms enc=21.4734ms dec=21.5059ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 50/50 - ecc=0.2382ms enc=21.5552ms dec=21.6722ms mem_enc_peak=20481.9590KB (ovh=10241.9043KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[parent] [ECC+AES-128+AES-256 | 10MB] finished -> ecc_ms=0.2331 enc_ms=21.5177 dec_ms=21.5769 mem_enc_peak_kb=20481.9600 (ovh=10241.9053) mem_dec_peak_kb=20481.7178 (ovh=10241.6943)

[pid 91993] [ECC+AES-128+AES-256 | 50MB] starting: 50 outer repeats x 1 inner loops (Phase A: 50 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 1/50 - ecc=2.6181ms enc=976.0868ms dec=111.0942ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 2/50 - ecc=0.2364ms enc=107.6905ms dec=106.9504ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 3/50 - ecc=0.2691ms enc=107.0889ms dec=111.7413ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 4/50 - ecc=0.3313ms enc=106.9552ms dec=107.7783ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 5/50 - ecc=0.2449ms enc=108.1029ms dec=107.3758ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 6/50 - ecc=0.2590ms enc=106.7581ms dec=107.3169ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 7/50 - ecc=0.2392ms enc=106.4463ms dec=107.8506ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 8/50 - ecc=0.2346ms enc=106.6482ms dec=108.1848ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7168KB (ovh=51201.6934KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 9/50 - ecc=0.2428ms enc=108.6709ms dec=106.8378ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7168KB (ovh=51201.6934KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 10/50 - ecc=0.2357ms enc=106.5941ms dec=107.4044ms mem_enc_peak=102401.9590KB (ovh=51201.9043KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 11/50 - ecc=0.2289ms enc=106.1378ms dec=107.8010ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 12/50 - ecc=0.2268ms enc=108.9469ms dec=116.5866ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 13/50 - ecc=0.2266ms enc=108.3940ms dec=108.6306ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 14/50 - ecc=0.2266ms enc=107.2331ms dec=108.3697ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 15/50 - ecc=0.2353ms enc=107.3102ms dec=108.2848ms mem_enc_peak=102401.9590KB (ovh=51201.9043KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 16/50 - ecc=0.2269ms enc=107.0289ms dec=108.1736ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 17/50 - ecc=0.2265ms enc=109.7592ms dec=108.4332ms mem_enc_peak=102401.9590KB (ovh=51201.9043KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 18/50 - ecc=0.2265ms enc=108.1060ms dec=110.4527ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7168KB (ovh=51201.6934KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 19/50 - ecc=0.2346ms enc=109.1297ms dec=112.1473ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7168KB (ovh=51201.6934KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 20/50 - ecc=0.2276ms enc=108.0162ms dec=107.4594ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 21/50 - ecc=0.2545ms enc=109.8008ms dec=108.4749ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 22/50 - ecc=0.2339ms enc=106.7535ms dec=107.7639ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 23/50 - ecc=0.2422ms enc=106.5176ms dec=109.8819ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 24/50 - ecc=0.2354ms enc=107.6953ms dec=108.0207ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 25/50 - ecc=0.2339ms enc=107.6943ms dec=107.7662ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7168KB (ovh=51201.6934KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 26/50 - ecc=0.2443ms enc=295.7955ms dec=883.9027ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 27/50 - ecc=0.2266ms enc=106.6863ms dec=106.7178ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 28/50 - ecc=0.2353ms enc=106.2588ms dec=107.4873ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 29/50 - ecc=0.2265ms enc=106.7622ms dec=108.1144ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 30/50 - ecc=0.2265ms enc=107.1687ms dec=107.1037ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 31/50 - ecc=0.2260ms enc=106.2484ms dec=106.9970ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 32/50 - ecc=0.2352ms enc=106.4194ms dec=108.0025ms mem_enc_peak=102401.9590KB (ovh=51201.9043KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 33/50 - ecc=0.2262ms enc=108.0514ms dec=107.2874ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 34/50 - ecc=0.2262ms enc=107.5764ms dec=107.3673ms mem_enc_peak=102401.9590KB (ovh=51201.9043KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 35/50 - ecc=0.2259ms enc=106.3752ms dec=106.7794ms mem_enc_peak=102401.9590KB (ovh=51201.9043KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 36/50 - ecc=0.2334ms enc=107.3122ms dec=108.3661ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 37/50 - ecc=0.2275ms enc=108.5867ms dec=107.7275ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 38/50 - ecc=0.2499ms enc=106.9923ms dec=107.1745ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 39/50 - ecc=0.2342ms enc=106.3455ms dec=108.3027ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 40/50 - ecc=0.2334ms enc=106.3637ms dec=106.9693ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 41/50 - ecc=0.2423ms enc=106.7706ms dec=107.6079ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 42/50 - ecc=0.2334ms enc=106.4316ms dec=107.3694ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 43/50 - ecc=0.2333ms enc=106.3547ms dec=107.4904ms mem_enc_peak=102401.9590KB (ovh=51201.9043KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 44/50 - ecc=0.2390ms enc=107.6733ms dec=107.2622ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 45/50 - ecc=0.2563ms enc=106.3870ms dec=106.7791ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 46/50 - ecc=0.2330ms enc=106.1486ms dec=107.7617ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 47/50 - ecc=0.2329ms enc=107.1421ms dec=107.0979ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 48/50 - ecc=0.2329ms enc=107.1445ms dec=107.6814ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 49/50 - ecc=0.2416ms enc=106.9614ms dec=107.6951ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 91993] [ECC+AES-128+AES-256 | 50MB] repeat 50/50 - ecc=0.2328ms enc=106.6291ms dec=108.3354ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[parent] [ECC+AES-128+AES-256 | 50MB] finished -> ecc_ms=0.2339 enc_ms=107.0589 dec_ms=107.7628 mem_enc_peak_kb=102401.9600 (ovh=51201.9053) mem_dec_peak_kb=102401.7178 (ovh=51201.6943)

[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 1/300 - ecc=65.1754ms enc=0.0066ms dec=0.0043ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1943KB (ovh=3.1553KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 2/300 - ecc=0.2442ms enc=0.0066ms dec=0.0044ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1943KB (ovh=3.1553KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 3/300 - ecc=0.2647ms enc=0.0066ms dec=0.0044ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1943KB (ovh=3.1553KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 4/300 - ecc=0.2300ms enc=0.0066ms dec=0.0045ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1943KB (ovh=3.1553KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 5/300 - ecc=0.3100ms enc=0.0066ms dec=0.0045ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1943KB (ovh=3.1553KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 6/300 - ecc=0.2492ms enc=0.0067ms dec=0.0044ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1943KB (ovh=3.1553KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 7/300 - ecc=0.2577ms enc=0.0065ms dec=0.0043ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1943KB (ovh=3.1553KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 8/300 - ecc=0.2464ms enc=0.0068ms dec=0.0045ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1934KB (ovh=3.1543KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 9/300 - ecc=0.2350ms enc=0.0065ms dec=0.0044ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1943KB (ovh=3.1553KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 10/300 - ecc=0.2413ms enc=0.0066ms dec=0.0043ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1934KB (ovh=3.1543KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 11/300 - ecc=0.2576ms enc=0.0065ms dec=0.0043ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1934KB (ovh=3.1543KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 12/300 - ecc=0.2295ms enc=0.0066ms dec=0.0043ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1943KB (ovh=3.1553KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 13/300 - ecc=0.2280ms enc=0.0065ms dec=0.0043ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1943KB (ovh=3.1553KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 14/300 - ecc=0.2325ms enc=0.0066ms dec=0.0044ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1943KB (ovh=3.1553KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 15/300 - ecc=0.2423ms enc=0.0065ms dec=0.0044ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1943KB (ovh=3.1553KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 16/300 - ecc=0.2280ms enc=0.0065ms dec=0.0043ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1943KB (ovh=3.1553KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 17/300 - ecc=0.2282ms enc=0.0066ms dec=0.0044ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1943KB (ovh=3.1553KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 18/300 - ecc=0.2294ms enc=0.0065ms dec=0.0044ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1895KB (ovh=3.1504KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 19/300 - ecc=0.2410ms enc=0.0066ms dec=0.0044ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1934KB (ovh=3.1543KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 20/300 - ecc=0.2305ms enc=0.0065ms dec=0.0043ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1943KB (ovh=3.1553KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 21/300 - ecc=0.2829ms enc=0.0065ms dec=0.0043ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1943KB (ovh=3.1553KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 22/300 - ecc=0.2382ms enc=0.0066ms dec=0.0044ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1943KB (ovh=3.1553KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 23/300 - ecc=0.2490ms enc=0.0066ms dec=0.0044ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1943KB (ovh=3.1553KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 24/300 - ecc=0.2533ms enc=0.0065ms dec=0.0043ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1943KB (ovh=3.1553KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 25/300 - ecc=0.2366ms enc=0.0065ms dec=0.0043ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1924KB (ovh=3.1533KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 26/300 - ecc=0.2455ms enc=0.0065ms dec=0.0044ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1943KB (ovh=3.1553KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 27/300 - ecc=0.2404ms enc=0.0065ms dec=0.0043ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1943KB (ovh=3.1553KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 28/300 - ecc=0.2291ms enc=0.0065ms dec=0.0043ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1934KB (ovh=3.1543KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 29/300 - ecc=0.2265ms enc=0.0065ms dec=0.0043ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1924KB (ovh=3.1533KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 30/300 - ecc=0.2321ms enc=0.0065ms dec=0.0044ms mem_enc_peak=3.9902KB (ovh=2.9355KB) mem_dec_peak=4.1943KB (ovh=3.1553KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 31/300 - ecc=0.2270ms enc=0.0065ms dec=0.0043ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1943KB (ovh=3.1553KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 32/300 - ecc=0.2453ms enc=0.0066ms dec=0.0043ms mem_enc_peak=3.9902KB (ovh=2.9355KB) mem_dec_peak=4.1895KB (ovh=3.1504KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 33/300 - ecc=0.2263ms enc=0.0065ms dec=0.0043ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1943KB (ovh=3.1553KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 34/300 - ecc=0.2309ms enc=0.0065ms dec=0.0044ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1943KB (ovh=3.1553KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 35/300 - ecc=0.2267ms enc=0.0066ms dec=0.0044ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1885KB (ovh=3.1494KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 36/300 - ecc=0.2389ms enc=0.0065ms dec=0.0044ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1934KB (ovh=3.1543KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 37/300 - ecc=0.2262ms enc=0.0065ms dec=0.0043ms mem_enc_peak=3.9902KB (ovh=2.9355KB) mem_dec_peak=4.1943KB (ovh=3.1553KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 38/300 - ecc=0.2813ms enc=0.0065ms dec=0.0043ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1943KB (ovh=3.1553KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 39/300 - ecc=0.2333ms enc=0.0065ms dec=0.0043ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1943KB (ovh=3.1553KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 40/300 - ecc=0.2446ms enc=0.0065ms dec=0.0043ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1943KB (ovh=3.1553KB)
[pid 91994] [ECC+ChaCha20+AES-256 | 1KB] repeat 41/300 - ecc=0.2333ms enc=0.0065ms dec=0.0043ms mem_enc_peak=3.9912KB (ovh=2.9365KB) mem_dec_peak=4.1846KB (ovh=3.1455KB)
