[pid 11753] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 77/100 - ecc=0.2364ms enc=0.2149ms dec=0.2136ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 78/100 - ecc=0.2274ms enc=0.2139ms dec=0.2132ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 79/100 - ecc=0.2275ms enc=0.2138ms dec=0.2126ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 80/100 - ecc=0.2273ms enc=0.2139ms dec=0.2127ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 81/100 - ecc=0.2356ms enc=0.2142ms dec=0.2138ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 82/100 - ecc=0.2275ms enc=0.2143ms dec=0.2136ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 83/100 - ecc=0.2273ms enc=0.2141ms dec=0.2143ms mem_enc=202.6689KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 84/100 - ecc=0.2315ms enc=0.2154ms dec=0.2139ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 85/100 - ecc=0.2348ms enc=0.2145ms dec=0.2139ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 86/100 - ecc=0.2285ms enc=0.2144ms dec=0.2141ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 87/100 - ecc=0.2270ms enc=0.2137ms dec=0.2134ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 88/100 - ecc=0.2271ms enc=0.2140ms dec=0.2128ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 89/100 - ecc=0.2273ms enc=0.2143ms dec=0.2126ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 90/100 - ecc=0.2397ms enc=0.2138ms dec=0.2132ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 91/100 - ecc=0.2269ms enc=0.2142ms dec=0.2137ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 92/100 - ecc=0.2272ms enc=0.2148ms dec=0.2145ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 93/100 - ecc=0.2270ms enc=0.2138ms dec=0.2134ms mem_enc=202.6689KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 94/100 - ecc=0.2422ms enc=0.2138ms dec=0.2133ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 95/100 - ecc=0.2438ms enc=0.2148ms dec=0.2128ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 96/100 - ecc=0.2274ms enc=0.2135ms dec=0.2131ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 97/100 - ecc=0.2513ms enc=0.2148ms dec=0.2152ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 98/100 - ecc=0.2354ms enc=0.2146ms dec=0.2127ms mem_enc=202.6689KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 99/100 - ecc=0.2280ms enc=0.2135ms dec=0.2130ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 100/100 - ecc=0.2271ms enc=0.2148ms dec=0.2137ms mem_enc=202.6699KB mem_dec=202.1230KB
[parent] [ECC+AES-128+AES-256 | 100KB] finished -> ecc_ms=0.2280 enc_ms=0.2145 dec_ms=0.2134 mem_enc_kb=202.6699 mem_dec_kb=202.1230

[pid 11759] [ECC+AES-128+AES-256 | 1MB] starting: 100 outer repeats x 50 inner loops (Phase A: 100 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 1/100 - ecc=2.5165ms enc=2.1707ms dec=2.1742ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 2/100 - ecc=0.2370ms enc=2.1745ms dec=2.1709ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 3/100 - ecc=0.2611ms enc=2.1660ms dec=2.1784ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 4/100 - ecc=0.2391ms enc=2.1740ms dec=2.1813ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 5/100 - ecc=0.2287ms enc=2.1641ms dec=2.1719ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 6/100 - ecc=0.2396ms enc=2.1680ms dec=2.1786ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 7/100 - ecc=0.2463ms enc=2.1705ms dec=2.1752ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 8/100 - ecc=0.2333ms enc=2.1643ms dec=2.1725ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 9/100 - ecc=0.2277ms enc=2.1681ms dec=2.1695ms mem_enc=2050.6699KB mem_dec=2050.1221KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 10/100 - ecc=0.2277ms enc=2.1646ms dec=2.1778ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 11/100 - ecc=0.2274ms enc=2.1702ms dec=2.1690ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 12/100 - ecc=0.2564ms enc=2.1672ms dec=2.1722ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 13/100 - ecc=0.2279ms enc=2.1683ms dec=2.1721ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 14/100 - ecc=0.2278ms enc=2.1623ms dec=2.1735ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 15/100 - ecc=0.2276ms enc=2.1666ms dec=2.1709ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 16/100 - ecc=0.2529ms enc=2.1686ms dec=2.1726ms mem_enc=2050.6689KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 17/100 - ecc=0.2282ms enc=2.1661ms dec=2.1722ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 18/100 - ecc=0.2279ms enc=2.1651ms dec=2.1678ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 19/100 - ecc=0.2275ms enc=2.1686ms dec=2.1738ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 20/100 - ecc=0.2365ms enc=2.1762ms dec=2.1831ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 21/100 - ecc=0.2291ms enc=2.1633ms dec=2.1712ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 22/100 - ecc=0.2276ms enc=2.1664ms dec=2.1690ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 23/100 - ecc=0.2343ms enc=2.1638ms dec=2.1694ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 24/100 - ecc=0.2275ms enc=2.1657ms dec=2.1691ms mem_enc=2050.6689KB mem_dec=2050.1211KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 25/100 - ecc=0.2367ms enc=2.1665ms dec=2.1731ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 26/100 - ecc=0.2275ms enc=2.1654ms dec=2.1786ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 27/100 - ecc=0.2273ms enc=2.1627ms dec=2.1700ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 28/100 - ecc=0.2273ms enc=2.1649ms dec=2.1725ms mem_enc=2050.6689KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 29/100 - ecc=0.2364ms enc=2.1740ms dec=2.1879ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 30/100 - ecc=0.2273ms enc=2.1662ms dec=2.1749ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 31/100 - ecc=0.2273ms enc=2.1680ms dec=2.1799ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 32/100 - ecc=0.2272ms enc=2.1642ms dec=2.1731ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 33/100 - ecc=0.2352ms enc=2.1681ms dec=2.1768ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 34/100 - ecc=0.2288ms enc=2.1674ms dec=2.1745ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 35/100 - ecc=0.2275ms enc=2.1678ms dec=2.1706ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 36/100 - ecc=0.2273ms enc=2.1700ms dec=2.1738ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 37/100 - ecc=0.2272ms enc=2.1673ms dec=2.1706ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 38/100 - ecc=0.2363ms enc=2.1750ms dec=2.1821ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 39/100 - ecc=0.2270ms enc=2.1692ms dec=2.1766ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 40/100 - ecc=0.2335ms enc=2.1717ms dec=2.1728ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 41/100 - ecc=0.2283ms enc=2.1649ms dec=2.1741ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 42/100 - ecc=0.2357ms enc=2.1708ms dec=2.1799ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 43/100 - ecc=0.2272ms enc=2.1696ms dec=2.1768ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 44/100 - ecc=0.2274ms enc=2.1679ms dec=2.1770ms mem_enc=2050.6689KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 45/100 - ecc=0.2274ms enc=2.1665ms dec=2.1766ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 46/100 - ecc=0.2349ms enc=2.1708ms dec=2.1759ms mem_enc=2050.6689KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 47/100 - ecc=0.2286ms enc=2.1647ms dec=2.1826ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 48/100 - ecc=0.2274ms enc=2.1705ms dec=2.1777ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 49/100 - ecc=0.2272ms enc=2.1692ms dec=2.1763ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 50/100 - ecc=0.2274ms enc=2.1705ms dec=2.1653ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 51/100 - ecc=0.2361ms enc=2.1773ms dec=2.1751ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 52/100 - ecc=0.2271ms enc=2.1652ms dec=2.1740ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 53/100 - ecc=0.2273ms enc=2.1671ms dec=2.1719ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 54/100 - ecc=0.2274ms enc=2.1689ms dec=2.1788ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 55/100 - ecc=0.2360ms enc=2.1707ms dec=2.1709ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 56/100 - ecc=0.2275ms enc=2.1730ms dec=2.1803ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 57/100 - ecc=0.2272ms enc=2.1667ms dec=2.1778ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 58/100 - ecc=0.2341ms enc=2.1704ms dec=2.1789ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 59/100 - ecc=0.2346ms enc=2.1693ms dec=2.1781ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 60/100 - ecc=0.2286ms enc=2.1698ms dec=2.1706ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 61/100 - ecc=0.2275ms enc=2.1789ms dec=2.1762ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 62/100 - ecc=0.2274ms enc=2.1704ms dec=2.1796ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 63/100 - ecc=0.2275ms enc=2.1727ms dec=2.1785ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 64/100 - ecc=0.2361ms enc=2.1653ms dec=2.1771ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 65/100 - ecc=0.2275ms enc=2.1716ms dec=2.1806ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 66/100 - ecc=0.2274ms enc=2.1624ms dec=2.1775ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 67/100 - ecc=0.2274ms enc=2.1653ms dec=2.1703ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 68/100 - ecc=0.2643ms enc=2.1654ms dec=2.1750ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 69/100 - ecc=0.2393ms enc=2.1710ms dec=2.1813ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 70/100 - ecc=0.2735ms enc=2.1725ms dec=2.1825ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 71/100 - ecc=0.2271ms enc=2.1730ms dec=2.1733ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 72/100 - ecc=0.2358ms enc=2.1695ms dec=2.1798ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 73/100 - ecc=0.2276ms enc=2.1729ms dec=2.1735ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 74/100 - ecc=0.2272ms enc=2.1747ms dec=2.1890ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 75/100 - ecc=0.2340ms enc=2.1782ms dec=2.1811ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 76/100 - ecc=0.2343ms enc=2.1649ms dec=2.1732ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 77/100 - ecc=0.2285ms enc=2.1670ms dec=2.1733ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 78/100 - ecc=0.2272ms enc=2.1730ms dec=2.1791ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 79/100 - ecc=0.2270ms enc=2.1697ms dec=2.1726ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 80/100 - ecc=0.2272ms enc=2.1706ms dec=2.1754ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 81/100 - ecc=0.2513ms enc=2.1676ms dec=2.1728ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 82/100 - ecc=0.2278ms enc=2.1672ms dec=2.1750ms mem_enc=2050.6680KB mem_dec=2050.1211KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 83/100 - ecc=0.2276ms enc=2.1724ms dec=2.1782ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 84/100 - ecc=0.2273ms enc=2.1613ms dec=2.1696ms mem_enc=2050.6699KB mem_dec=2050.1221KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 85/100 - ecc=0.2374ms enc=2.1736ms dec=2.1775ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 86/100 - ecc=0.2275ms enc=2.1657ms dec=2.1734ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 87/100 - ecc=0.2271ms enc=2.1731ms dec=2.1819ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 88/100 - ecc=0.2271ms enc=2.1686ms dec=2.1797ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 89/100 - ecc=0.2346ms enc=2.1653ms dec=2.1749ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 90/100 - ecc=0.2290ms enc=2.1742ms dec=2.1765ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 91/100 - ecc=0.2273ms enc=2.1698ms dec=2.1743ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 92/100 - ecc=0.2333ms enc=2.1778ms dec=2.1819ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 93/100 - ecc=0.2278ms enc=2.1725ms dec=2.1858ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 94/100 - ecc=0.2361ms enc=2.1750ms dec=2.1850ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 95/100 - ecc=0.2272ms enc=2.1661ms dec=2.1762ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 96/100 - ecc=0.2274ms enc=2.1689ms dec=2.1749ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 97/100 - ecc=0.2273ms enc=2.1687ms dec=2.1736ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 98/100 - ecc=0.2352ms enc=2.1686ms dec=2.1812ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 99/100 - ecc=0.2278ms enc=2.1706ms dec=2.1815ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 11759] [ECC+AES-128+AES-256 | 1MB] repeat 100/100 - ecc=0.2273ms enc=2.1760ms dec=2.1772ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[parent] [ECC+AES-128+AES-256 | 1MB] finished -> ecc_ms=0.2277 enc_ms=2.1687 dec_ms=2.1751 mem_enc_kb=2050.6699 mem_dec_kb=2050.1230

[pid 11760] [ECC+AES-128+AES-256 | 5MB] starting: 50 outer repeats x 10 inner loops (Phase A: 50 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 11760] [ECC+AES-128+AES-256 | 5MB] repeat 1/50 - ecc=2.5781ms enc=10.8239ms dec=10.9269ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 11760] [ECC+AES-128+AES-256 | 5MB] repeat 2/50 - ecc=0.2364ms enc=10.8791ms dec=10.9356ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 11760] [ECC+AES-128+AES-256 | 5MB] repeat 3/50 - ecc=0.2306ms enc=10.8253ms dec=10.9118ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 11760] [ECC+AES-128+AES-256 | 5MB] repeat 4/50 - ecc=0.2514ms enc=10.8306ms dec=10.8854ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 11760] [ECC+AES-128+AES-256 | 5MB] repeat 5/50 - ecc=0.2341ms enc=10.8244ms dec=10.8820ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 11760] [ECC+AES-128+AES-256 | 5MB] repeat 6/50 - ecc=0.2276ms enc=10.8405ms dec=10.8946ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 11760] [ECC+AES-128+AES-256 | 5MB] repeat 7/50 - ecc=0.2274ms enc=10.8228ms dec=10.8854ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 11760] [ECC+AES-128+AES-256 | 5MB] repeat 8/50 - ecc=0.2274ms enc=10.8154ms dec=10.8599ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 11760] [ECC+AES-128+AES-256 | 5MB] repeat 9/50 - ecc=0.2377ms enc=10.8430ms dec=10.9016ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 11760] [ECC+AES-128+AES-256 | 5MB] repeat 10/50 - ecc=0.2275ms enc=10.8480ms dec=10.8785ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 11760] [ECC+AES-128+AES-256 | 5MB] repeat 11/50 - ecc=0.2363ms enc=10.8088ms dec=10.8811ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 11760] [ECC+AES-128+AES-256 | 5MB] repeat 12/50 - ecc=0.2206ms enc=10.8383ms dec=10.9027ms mem_enc=10242.6689KB mem_dec=10242.1221KB
[pid 11760] [ECC+AES-128+AES-256 | 5MB] repeat 13/50 - ecc=0.2293ms enc=10.8572ms dec=10.8901ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 11760] [ECC+AES-128+AES-256 | 5MB] repeat 14/50 - ecc=0.2207ms enc=10.8036ms dec=10.8853ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 11760] [ECC+AES-128+AES-256 | 5MB] repeat 15/50 - ecc=0.2205ms enc=10.8452ms dec=10.8687ms mem_enc=10242.6689KB mem_dec=10242.1230KB
[pid 11760] [ECC+AES-128+AES-256 | 5MB] repeat 16/50 - ecc=0.2462ms enc=10.8346ms dec=10.8744ms mem_enc=10242.6689KB mem_dec=10242.1221KB
[pid 11760] [ECC+AES-128+AES-256 | 5MB] repeat 17/50 - ecc=0.2352ms enc=10.8328ms dec=10.8735ms mem_enc=10242.6689KB mem_dec=10242.1230KB
[pid 11760] [ECC+AES-128+AES-256 | 5MB] repeat 18/50 - ecc=0.2287ms enc=10.8039ms dec=10.8821ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 11760] [ECC+AES-128+AES-256 | 5MB] repeat 19/50 - ecc=0.2272ms enc=10.8479ms dec=10.8787ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 11760] [ECC+AES-128+AES-256 | 5MB] repeat 20/50 - ecc=0.2272ms enc=10.8219ms dec=10.8755ms mem_enc=10242.6689KB mem_dec=10242.1211KB
[pid 11760] [ECC+AES-128+AES-256 | 5MB] repeat 21/50 - ecc=0.2272ms enc=10.8259ms dec=10.8919ms mem_enc=10242.6680KB mem_dec=10242.1221KB
[pid 11760] [ECC+AES-128+AES-256 | 5MB] repeat 22/50 - ecc=0.2357ms enc=10.8419ms dec=10.9128ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 11760] [ECC+AES-128+AES-256 | 5MB] repeat 23/50 - ecc=0.2275ms enc=10.8312ms dec=10.8565ms mem_enc=10242.6689KB mem_dec=10242.1230KB
