[pid 3774] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 75/300 - ecc=0.2376ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 76/300 - ecc=0.2278ms enc=0.0065ms dec=0.0043ms mem_enc=4.6670KB mem_dec=4.1553KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 77/300 - ecc=0.2280ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 78/300 - ecc=0.2275ms enc=0.0066ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 79/300 - ecc=0.2367ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 80/300 - ecc=0.2326ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 81/300 - ecc=0.2282ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 82/300 - ecc=0.2273ms enc=0.0065ms dec=0.0043ms mem_enc=4.6689KB mem_dec=4.1572KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 83/300 - ecc=0.2348ms enc=0.0064ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 84/300 - ecc=0.2289ms enc=0.0064ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 85/300 - ecc=0.2275ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 86/300 - ecc=0.2361ms enc=0.0075ms dec=0.0050ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 87/300 - ecc=0.2202ms enc=0.0097ms dec=0.0064ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 88/300 - ecc=0.2518ms enc=0.0097ms dec=0.0063ms mem_enc=4.6719KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 89/300 - ecc=0.2274ms enc=0.0096ms dec=0.0062ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 90/300 - ecc=0.2270ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 91/300 - ecc=0.2272ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 92/300 - ecc=0.2361ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 93/300 - ecc=0.2276ms enc=0.0065ms dec=0.0043ms mem_enc=4.6719KB mem_dec=4.1602KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 94/300 - ecc=0.2275ms enc=0.0064ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 95/300 - ecc=0.2274ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 96/300 - ecc=0.2344ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 97/300 - ecc=0.2287ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 98/300 - ecc=0.2346ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 99/300 - ecc=0.2274ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 100/300 - ecc=0.2276ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1602KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 101/300 - ecc=0.2362ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 102/300 - ecc=0.2273ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 103/300 - ecc=0.2346ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 104/300 - ecc=0.2204ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 105/300 - ecc=0.2287ms enc=0.0064ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 106/300 - ecc=0.2206ms enc=0.0064ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 107/300 - ecc=0.2206ms enc=0.0064ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 108/300 - ecc=0.2203ms enc=0.0064ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 109/300 - ecc=0.2488ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 110/300 - ecc=0.2288ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 111/300 - ecc=0.2276ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 112/300 - ecc=0.2273ms enc=0.0064ms dec=0.0043ms mem_enc=4.6719KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 113/300 - ecc=0.2279ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 114/300 - ecc=0.2417ms enc=0.0065ms dec=0.0043ms mem_enc=4.6719KB mem_dec=4.1602KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 115/300 - ecc=0.2475ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 116/300 - ecc=0.2315ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 117/300 - ecc=0.2273ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 118/300 - ecc=0.2359ms enc=0.0065ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 119/300 - ecc=0.2276ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 120/300 - ecc=0.2273ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 121/300 - ecc=0.2273ms enc=0.0064ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 122/300 - ecc=0.2410ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 123/300 - ecc=0.2428ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 124/300 - ecc=0.2357ms enc=0.0064ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 125/300 - ecc=0.2205ms enc=0.0064ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 126/300 - ecc=0.2428ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 127/300 - ecc=0.2350ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 128/300 - ecc=0.2389ms enc=0.0064ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 129/300 - ecc=0.2205ms enc=0.0065ms dec=0.0043ms mem_enc=4.6689KB mem_dec=4.1572KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 130/300 - ecc=0.2200ms enc=0.0065ms dec=0.0043ms mem_enc=4.6689KB mem_dec=4.1572KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 131/300 - ecc=0.2282ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 132/300 - ecc=0.2440ms enc=0.0065ms dec=0.0043ms mem_enc=4.6719KB mem_dec=4.1602KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 133/300 - ecc=0.2282ms enc=0.0064ms dec=0.0043ms mem_enc=4.6689KB mem_dec=4.1572KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 134/300 - ecc=0.2274ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 135/300 - ecc=0.2349ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 136/300 - ecc=0.2285ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 137/300 - ecc=0.2274ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 138/300 - ecc=0.2271ms enc=0.0065ms dec=0.0043ms mem_enc=4.6689KB mem_dec=4.1572KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 139/300 - ecc=0.2323ms enc=0.0064ms dec=0.0043ms mem_enc=4.6689KB mem_dec=4.1572KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 140/300 - ecc=0.2485ms enc=0.0065ms dec=0.0043ms mem_enc=4.6680KB mem_dec=4.1562KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 141/300 - ecc=0.2345ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 142/300 - ecc=0.2199ms enc=0.0064ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 143/300 - ecc=0.2451ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 144/300 - ecc=0.2357ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 145/300 - ecc=0.2273ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 146/300 - ecc=0.2275ms enc=0.0064ms dec=0.0043ms mem_enc=4.6719KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 147/300 - ecc=0.2353ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 148/300 - ecc=0.2273ms enc=0.0064ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 149/300 - ecc=0.2471ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 150/300 - ecc=0.2280ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 151/300 - ecc=0.2272ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 152/300 - ecc=0.2336ms enc=0.0064ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 153/300 - ecc=0.2290ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 154/300 - ecc=0.2270ms enc=0.0065ms dec=0.0043ms mem_enc=4.6670KB mem_dec=4.1553KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 155/300 - ecc=0.2273ms enc=0.0064ms dec=0.0043ms mem_enc=4.6719KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 156/300 - ecc=0.2345ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 157/300 - ecc=0.2459ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 158/300 - ecc=0.2274ms enc=0.0071ms dec=0.0049ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 159/300 - ecc=0.2275ms enc=0.0070ms dec=0.0047ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 160/300 - ecc=0.2275ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 161/300 - ecc=0.2354ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 162/300 - ecc=0.2281ms enc=0.0065ms dec=0.0043ms mem_enc=4.6719KB mem_dec=4.1602KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 163/300 - ecc=0.2276ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 164/300 - ecc=0.2375ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 165/300 - ecc=0.2268ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 166/300 - ecc=0.2412ms enc=0.0064ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 167/300 - ecc=0.2334ms enc=0.0064ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 168/300 - ecc=0.2275ms enc=0.0066ms dec=0.0044ms mem_enc=4.6719KB mem_dec=4.1602KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 169/300 - ecc=0.2274ms enc=0.0076ms dec=0.0050ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 170/300 - ecc=0.2359ms enc=0.0069ms dec=0.0047ms mem_enc=4.6719KB mem_dec=4.1602KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 171/300 - ecc=0.2275ms enc=0.0065ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 172/300 - ecc=0.2360ms enc=0.0068ms dec=0.0045ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 173/300 - ecc=0.2200ms enc=0.0067ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 174/300 - ecc=0.2281ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 175/300 - ecc=0.2204ms enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 176/300 - ecc=0.2202ms enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 177/300 - ecc=0.2446ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 178/300 - ecc=0.2407ms enc=0.0065ms dec=0.0043ms mem_enc=4.6719KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 179/300 - ecc=0.2214ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 180/300 - ecc=0.2202ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 181/300 - ecc=0.2204ms enc=0.0064ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 182/300 - ecc=0.2802ms enc=0.0065ms dec=0.0043ms mem_enc=4.6689KB mem_dec=4.1572KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 183/300 - ecc=0.2278ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 184/300 - ecc=0.2470ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 185/300 - ecc=0.2271ms enc=0.0065ms dec=0.0043ms mem_enc=4.6689KB mem_dec=4.1572KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 186/300 - ecc=0.2272ms enc=0.0065ms dec=0.0043ms mem_enc=4.6670KB mem_dec=4.1553KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 187/300 - ecc=0.2357ms enc=0.0065ms dec=0.0043ms mem_enc=4.6680KB mem_dec=4.1562KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 188/300 - ecc=0.2275ms enc=0.0065ms dec=0.0043ms mem_enc=4.6719KB mem_dec=4.1602KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 189/300 - ecc=0.2273ms enc=0.0065ms dec=0.0043ms mem_enc=4.6719KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 190/300 - ecc=0.2386ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 191/300 - ecc=0.2475ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 192/300 - ecc=0.2354ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 193/300 - ecc=0.2201ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 194/300 - ecc=0.2199ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 195/300 - ecc=0.2204ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 196/300 - ecc=0.2299ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 197/300 - ecc=0.2206ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 198/300 - ecc=0.2206ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 199/300 - ecc=0.2207ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 200/300 - ecc=0.2407ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 201/300 - ecc=0.2297ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 202/300 - ecc=0.2459ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 203/300 - ecc=0.2271ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 204/300 - ecc=0.2360ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1602KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 205/300 - ecc=0.2290ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 206/300 - ecc=0.2273ms enc=0.0065ms dec=0.0043ms mem_enc=4.6680KB mem_dec=4.1553KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 207/300 - ecc=0.2340ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 208/300 - ecc=0.2205ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 209/300 - ecc=0.2284ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 210/300 - ecc=0.2202ms enc=0.0065ms dec=0.0043ms mem_enc=4.6719KB mem_dec=4.1602KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 211/300 - ecc=0.2205ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 212/300 - ecc=0.2202ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 213/300 - ecc=0.2269ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 214/300 - ecc=0.2459ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 215/300 - ecc=0.2273ms enc=0.0064ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 216/300 - ecc=0.2331ms enc=0.0064ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 217/300 - ecc=0.2204ms enc=0.0065ms dec=0.0043ms mem_enc=4.6689KB mem_dec=4.1572KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 218/300 - ecc=0.2522ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 219/300 - ecc=0.2320ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 220/300 - ecc=0.2272ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 221/300 - ecc=0.2273ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 222/300 - ecc=0.2356ms enc=0.0065ms dec=0.0043ms mem_enc=4.6689KB mem_dec=4.1572KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 223/300 - ecc=0.2275ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 224/300 - ecc=0.2360ms enc=0.0065ms dec=0.0043ms mem_enc=4.6631KB mem_dec=4.1514KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 225/300 - ecc=0.2202ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
