[pid 53430] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (2 independent ECDH handshakes per repeat)
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 101/300 - ecc=0.1905ms enc=0.0128ms dec=0.0107ms mem_enc=22.5449KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 102/300 - ecc=0.1884ms enc=0.0128ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 103/300 - ecc=0.1859ms enc=0.0129ms dec=0.0105ms mem_enc=22.5459KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 104/300 - ecc=0.2002ms enc=0.0127ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 105/300 - ecc=0.2050ms enc=0.0127ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 106/300 - ecc=0.1721ms enc=0.0127ms dec=0.0106ms mem_enc=22.5459KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 107/300 - ecc=0.2134ms enc=0.0127ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 108/300 - ecc=0.1958ms enc=0.0128ms dec=0.0107ms mem_enc=22.5459KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 109/300 - ecc=0.1927ms enc=0.0127ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 110/300 - ecc=0.1956ms enc=0.0128ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 111/300 - ecc=0.1985ms enc=0.0129ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 112/300 - ecc=0.1927ms enc=0.0128ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 113/300 - ecc=0.1790ms enc=0.0127ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 114/300 - ecc=0.1898ms enc=0.0130ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 115/300 - ecc=0.1772ms enc=0.0130ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 116/300 - ecc=0.1933ms enc=0.0127ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 117/300 - ecc=0.1951ms enc=0.0128ms dec=0.0107ms mem_enc=22.5459KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 118/300 - ecc=0.1891ms enc=0.0130ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 119/300 - ecc=0.1831ms enc=0.0129ms dec=0.0106ms mem_enc=22.5459KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 120/300 - ecc=0.2001ms enc=0.0131ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 121/300 - ecc=0.1881ms enc=0.0128ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 122/300 - ecc=0.1834ms enc=0.0127ms dec=0.0107ms mem_enc=22.5459KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 123/300 - ecc=0.1911ms enc=0.0128ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 124/300 - ecc=0.1764ms enc=0.0128ms dec=0.0107ms mem_enc=22.5449KB mem_dec=22.0293KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 125/300 - ecc=0.1887ms enc=0.0129ms dec=0.0106ms mem_enc=22.5449KB mem_dec=22.0293KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 126/300 - ecc=0.1875ms enc=0.0126ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 127/300 - ecc=0.2724ms enc=0.0128ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 128/300 - ecc=0.1778ms enc=0.0127ms dec=0.0105ms mem_enc=22.5459KB mem_dec=22.0293KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 129/300 - ecc=0.2042ms enc=0.0127ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 130/300 - ecc=0.1849ms enc=0.0126ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 131/300 - ecc=0.3194ms enc=0.0127ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 132/300 - ecc=0.1940ms enc=0.0127ms dec=0.0106ms mem_enc=22.5459KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 133/300 - ecc=0.1826ms enc=0.0127ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 134/300 - ecc=0.1842ms enc=0.0128ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 135/300 - ecc=0.2468ms enc=0.0128ms dec=0.0107ms mem_enc=22.5459KB mem_dec=22.0293KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 136/300 - ecc=0.1875ms enc=0.0128ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 137/300 - ecc=0.1814ms enc=0.0128ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 138/300 - ecc=0.1959ms enc=0.0128ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 139/300 - ecc=0.1951ms enc=0.0129ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 140/300 - ecc=0.1855ms enc=0.0128ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 141/300 - ecc=0.8138ms enc=0.0131ms dec=0.0110ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 142/300 - ecc=0.1952ms enc=0.0128ms dec=0.0105ms mem_enc=22.5459KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 143/300 - ecc=0.1924ms enc=0.0128ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 144/300 - ecc=0.1737ms enc=0.0129ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 145/300 - ecc=0.1738ms enc=0.0129ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 146/300 - ecc=0.1797ms enc=0.0127ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 147/300 - ecc=0.1855ms enc=0.0127ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 148/300 - ecc=0.1961ms enc=0.0129ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 149/300 - ecc=0.1893ms enc=0.0127ms dec=0.0107ms mem_enc=22.5459KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 150/300 - ecc=0.1875ms enc=0.0128ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 151/300 - ecc=0.1874ms enc=0.0129ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 152/300 - ecc=0.1992ms enc=0.0128ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 153/300 - ecc=0.1853ms enc=0.0128ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 154/300 - ecc=0.1888ms enc=0.0127ms dec=0.0107ms mem_enc=22.5459KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 155/300 - ecc=0.1915ms enc=0.0129ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 156/300 - ecc=0.1893ms enc=0.0127ms dec=0.0107ms mem_enc=22.5459KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 157/300 - ecc=0.1950ms enc=0.0129ms dec=0.0110ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 158/300 - ecc=0.1862ms enc=0.0129ms dec=0.0106ms mem_enc=22.5459KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 159/300 - ecc=0.1824ms enc=0.0129ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 160/300 - ecc=0.1780ms enc=0.0129ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 161/300 - ecc=0.1819ms enc=0.0127ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 162/300 - ecc=0.1953ms enc=0.0128ms dec=0.0106ms mem_enc=22.5459KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 163/300 - ecc=0.1924ms enc=0.0128ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 164/300 - ecc=0.1934ms enc=0.0127ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0293KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 165/300 - ecc=0.1824ms enc=0.0129ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 166/300 - ecc=0.1811ms enc=0.0129ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 167/300 - ecc=0.1963ms enc=0.0127ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 168/300 - ecc=0.1847ms enc=0.0128ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 169/300 - ecc=0.1971ms enc=0.0127ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 170/300 - ecc=0.1946ms enc=0.0130ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 171/300 - ecc=0.1906ms enc=0.0126ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 172/300 - ecc=0.1945ms enc=0.0127ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 173/300 - ecc=0.2063ms enc=0.0128ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 174/300 - ecc=0.1795ms enc=0.0128ms dec=0.0106ms mem_enc=22.5459KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 175/300 - ecc=0.1874ms enc=0.0128ms dec=0.0108ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 176/300 - ecc=0.1896ms enc=0.0128ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 177/300 - ecc=0.1976ms enc=0.0130ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 178/300 - ecc=0.1916ms enc=0.0127ms dec=0.0108ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 179/300 - ecc=0.1860ms enc=0.0128ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 180/300 - ecc=0.1908ms enc=0.0127ms dec=0.0105ms mem_enc=22.5449KB mem_dec=22.0293KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 181/300 - ecc=0.1753ms enc=0.0127ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 182/300 - ecc=0.1880ms enc=0.0126ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 183/300 - ecc=0.1799ms enc=0.0128ms dec=0.0106ms mem_enc=22.5449KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 184/300 - ecc=0.1794ms enc=0.0130ms dec=0.0108ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 185/300 - ecc=0.1751ms enc=0.0128ms dec=0.0108ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 186/300 - ecc=0.2016ms enc=0.0127ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 187/300 - ecc=0.1905ms enc=0.0128ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 188/300 - ecc=0.1965ms enc=0.0128ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 189/300 - ecc=0.1875ms enc=0.0128ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 190/300 - ecc=0.1879ms enc=0.0128ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 191/300 - ecc=0.1845ms enc=0.0128ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 192/300 - ecc=0.1785ms enc=0.0127ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 193/300 - ecc=0.1953ms enc=0.0128ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 194/300 - ecc=0.1869ms enc=0.0128ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 195/300 - ecc=0.1826ms enc=0.0128ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 196/300 - ecc=0.1851ms enc=0.0128ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 197/300 - ecc=0.1787ms enc=0.0128ms dec=0.0106ms mem_enc=22.5459KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 198/300 - ecc=0.1749ms enc=0.0127ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 199/300 - ecc=0.1948ms enc=0.0128ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 200/300 - ecc=0.1818ms enc=0.0127ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 201/300 - ecc=0.1941ms enc=0.0127ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 202/300 - ecc=0.1898ms enc=0.0128ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 203/300 - ecc=0.1866ms enc=0.0127ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 204/300 - ecc=0.2005ms enc=0.0127ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 205/300 - ecc=0.1843ms enc=0.0128ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 206/300 - ecc=0.1850ms enc=0.0128ms dec=0.0106ms mem_enc=22.5459KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 207/300 - ecc=0.1920ms enc=0.0132ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 208/300 - ecc=0.1907ms enc=0.0128ms dec=0.0105ms mem_enc=22.5459KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 209/300 - ecc=0.1763ms enc=0.0127ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 210/300 - ecc=0.1965ms enc=0.0128ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 211/300 - ecc=0.1760ms enc=0.0128ms dec=0.0106ms mem_enc=22.5459KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 212/300 - ecc=0.1889ms enc=0.0127ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 213/300 - ecc=0.2513ms enc=0.0128ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 214/300 - ecc=0.1789ms enc=0.0127ms dec=0.0105ms mem_enc=22.5459KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 215/300 - ecc=0.1786ms enc=0.0129ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 216/300 - ecc=0.1861ms enc=0.0130ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 217/300 - ecc=0.1880ms enc=0.0128ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 218/300 - ecc=0.1892ms enc=0.0128ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 219/300 - ecc=0.1895ms enc=0.0127ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 220/300 - ecc=0.1756ms enc=0.0126ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 221/300 - ecc=0.1890ms enc=0.0128ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 222/300 - ecc=0.2013ms enc=0.0129ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 223/300 - ecc=0.1897ms enc=0.0127ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 224/300 - ecc=0.1856ms enc=0.0127ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 225/300 - ecc=0.1957ms enc=0.0129ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 226/300 - ecc=0.1936ms enc=0.0128ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 227/300 - ecc=0.1924ms enc=0.0126ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 228/300 - ecc=0.1792ms enc=0.0127ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 229/300 - ecc=0.1902ms enc=0.0126ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 230/300 - ecc=0.1759ms enc=0.0127ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 231/300 - ecc=0.1777ms enc=0.0127ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 232/300 - ecc=0.1821ms enc=0.0126ms dec=0.0105ms mem_enc=22.5459KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 233/300 - ecc=0.1814ms enc=0.0126ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 234/300 - ecc=0.1788ms enc=0.0126ms dec=0.0105ms mem_enc=22.5449KB mem_dec=22.0293KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 235/300 - ecc=0.1714ms enc=0.0126ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 236/300 - ecc=0.1805ms enc=0.0126ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 237/300 - ecc=0.1703ms enc=0.0126ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 238/300 - ecc=0.1841ms enc=0.0253ms dec=0.0150ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 239/300 - ecc=0.1858ms enc=0.0147ms dec=0.0125ms mem_enc=22.5459KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 240/300 - ecc=0.1963ms enc=0.0127ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 241/300 - ecc=0.1893ms enc=0.0129ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 242/300 - ecc=0.1770ms enc=0.0128ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0293KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 243/300 - ecc=0.1987ms enc=0.0129ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 244/300 - ecc=0.1887ms enc=0.0128ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 245/300 - ecc=0.1934ms enc=0.0128ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 246/300 - ecc=0.1932ms enc=0.0127ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 247/300 - ecc=0.1814ms enc=0.0129ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 248/300 - ecc=0.2032ms enc=0.0129ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 249/300 - ecc=0.1903ms enc=0.0128ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 250/300 - ecc=0.1845ms enc=0.0127ms dec=0.0108ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 251/300 - ecc=0.1879ms enc=0.0129ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 252/300 - ecc=0.1963ms enc=0.0128ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 253/300 - ecc=0.1946ms enc=0.0128ms dec=0.0105ms mem_enc=22.5459KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 254/300 - ecc=0.1924ms enc=0.0128ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
