[pid 108480] [ECC+AES-256+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 9/50 - ecc=0.2264ms enc=106.7557ms dec=107.0984ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 10/50 - ecc=0.2367ms enc=108.6501ms dec=106.8275ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 11/50 - ecc=0.2263ms enc=106.3640ms dec=107.2565ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 12/50 - ecc=0.2261ms enc=108.2587ms dec=106.8531ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 13/50 - ecc=0.2263ms enc=106.6190ms dec=107.0958ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 14/50 - ecc=0.2337ms enc=107.5660ms dec=108.6798ms mem_enc_peak=102401.9580KB (ovh=51201.9033KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 15/50 - ecc=0.2279ms enc=106.5663ms dec=106.9721ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 16/50 - ecc=0.2532ms enc=106.6363ms dec=106.9530ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 17/50 - ecc=0.2338ms enc=106.2231ms dec=106.5112ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 18/50 - ecc=0.2411ms enc=106.2400ms dec=106.8329ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 19/50 - ecc=0.2352ms enc=107.4927ms dec=107.3040ms mem_enc_peak=102401.9590KB (ovh=51201.9043KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 20/50 - ecc=0.2334ms enc=107.0082ms dec=107.5914ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 21/50 - ecc=0.2445ms enc=107.2482ms dec=108.7867ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 22/50 - ecc=0.2259ms enc=107.2995ms dec=108.0836ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7168KB (ovh=51201.6934KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 23/50 - ecc=0.2354ms enc=153.2679ms dec=1019.1064ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 24/50 - ecc=0.2263ms enc=106.7566ms dec=106.8008ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 25/50 - ecc=0.2263ms enc=106.2044ms dec=106.4945ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 26/50 - ecc=0.2259ms enc=777.9547ms dec=117.7138ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 27/50 - ecc=0.2347ms enc=106.4645ms dec=106.6809ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 28/50 - ecc=0.2261ms enc=106.3629ms dec=106.7771ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 29/50 - ecc=0.2259ms enc=106.5167ms dec=107.7109ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 30/50 - ecc=0.2261ms enc=106.3376ms dec=107.7890ms mem_enc_peak=102401.9590KB (ovh=51201.9043KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 31/50 - ecc=0.2330ms enc=106.4962ms dec=107.6492ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 32/50 - ecc=0.2277ms enc=107.3733ms dec=106.9786ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 33/50 - ecc=0.2487ms enc=106.5936ms dec=106.6917ms mem_enc_peak=102401.9590KB (ovh=51201.9043KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 34/50 - ecc=0.2341ms enc=107.3906ms dec=107.2579ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 35/50 - ecc=0.2336ms enc=107.3817ms dec=110.7217ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7168KB (ovh=51201.6934KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 36/50 - ecc=0.2428ms enc=107.0134ms dec=108.3999ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 37/50 - ecc=0.2337ms enc=107.0192ms dec=106.8061ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 38/50 - ecc=0.2452ms enc=106.6995ms dec=106.6730ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 39/50 - ecc=0.2262ms enc=106.4508ms dec=107.1154ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 40/50 - ecc=0.2348ms enc=106.1158ms dec=106.6710ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 41/50 - ecc=0.2261ms enc=107.9044ms dec=225.7948ms mem_enc_peak=102401.9590KB (ovh=51201.9043KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 42/50 - ecc=0.2262ms enc=107.6509ms dec=108.5320ms mem_enc_peak=102401.9590KB (ovh=51201.9043KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 43/50 - ecc=0.2259ms enc=106.1427ms dec=107.0252ms mem_enc_peak=102401.9590KB (ovh=51201.9043KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 44/50 - ecc=0.2328ms enc=106.2523ms dec=107.3794ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 45/50 - ecc=0.2274ms enc=106.5569ms dec=106.6487ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 46/50 - ecc=0.2260ms enc=106.0407ms dec=106.9627ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 47/50 - ecc=0.2259ms enc=106.1044ms dec=106.5871ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 48/50 - ecc=0.2260ms enc=106.2301ms dec=108.3635ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7168KB (ovh=51201.6934KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 49/50 - ecc=0.2347ms enc=108.2892ms dec=107.1332ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 50/50 - ecc=0.2298ms enc=106.4756ms dec=107.4356ms mem_enc_peak=102401.9590KB (ovh=51201.9043KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[parent] [ECC+AES-256+AES-128 | 50MB] finished -> ecc_ms=0.2313 enc_ms=106.6063 dec_ms=107.1243 mem_enc_peak_kb=102401.9600 (ovh=51201.9053) mem_dec_peak_kb=102401.7178 (ovh=51201.6943)

[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 1/300 - ecc=29.3773ms enc=0.0068ms dec=0.0044ms mem_enc_peak=4.3965KB (ovh=3.3418KB) mem_dec_peak=3.8730KB (ovh=2.8496KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 2/300 - ecc=0.2588ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3965KB (ovh=3.3418KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 3/300 - ecc=0.2434ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3975KB (ovh=3.3428KB) mem_dec_peak=3.8730KB (ovh=2.8496KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 4/300 - ecc=0.2413ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3975KB (ovh=3.3428KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 5/300 - ecc=0.2400ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3975KB (ovh=3.3428KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 6/300 - ecc=0.2446ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3975KB (ovh=3.3428KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 7/300 - ecc=0.2348ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3975KB (ovh=3.3428KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 8/300 - ecc=0.2352ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3906KB (ovh=3.3359KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 9/300 - ecc=0.2397ms enc=0.0067ms dec=0.0045ms mem_enc_peak=4.3975KB (ovh=3.3428KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 10/300 - ecc=0.2294ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3965KB (ovh=3.3418KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 11/300 - ecc=0.2305ms enc=0.0067ms dec=0.0044ms mem_enc_peak=4.3975KB (ovh=3.3428KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 12/300 - ecc=0.2270ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3965KB (ovh=3.3418KB) mem_dec_peak=3.8730KB (ovh=2.8496KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 13/300 - ecc=0.2273ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3975KB (ovh=3.3428KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 14/300 - ecc=0.2672ms enc=0.0067ms dec=0.0045ms mem_enc_peak=4.3975KB (ovh=3.3428KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 15/300 - ecc=0.3764ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3975KB (ovh=3.3428KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 16/300 - ecc=0.2388ms enc=0.0067ms dec=0.0044ms mem_enc_peak=4.3926KB (ovh=3.3379KB) mem_dec_peak=3.8701KB (ovh=2.8467KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 17/300 - ecc=0.2526ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3926KB (ovh=3.3379KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 18/300 - ecc=0.2359ms enc=0.0067ms dec=0.0044ms mem_enc_peak=4.3975KB (ovh=3.3428KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 19/300 - ecc=0.2413ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3965KB (ovh=3.3418KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 20/300 - ecc=0.2518ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3965KB (ovh=3.3418KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 21/300 - ecc=0.2398ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3965KB (ovh=3.3418KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 22/300 - ecc=0.2318ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3965KB (ovh=3.3418KB) mem_dec_peak=3.8730KB (ovh=2.8496KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 23/300 - ecc=0.2300ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3975KB (ovh=3.3428KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 24/300 - ecc=0.2295ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3965KB (ovh=3.3418KB) mem_dec_peak=3.8730KB (ovh=2.8496KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 25/300 - ecc=0.2285ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3965KB (ovh=3.3418KB) mem_dec_peak=3.8730KB (ovh=2.8496KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 26/300 - ecc=0.2467ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3926KB (ovh=3.3379KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 27/300 - ecc=0.2314ms enc=0.0067ms dec=0.0045ms mem_enc_peak=4.3975KB (ovh=3.3428KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 28/300 - ecc=0.2289ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3975KB (ovh=3.3428KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 29/300 - ecc=0.2281ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3926KB (ovh=3.3379KB) mem_dec_peak=3.8701KB (ovh=2.8467KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 30/300 - ecc=0.2398ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3975KB (ovh=3.3428KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 31/300 - ecc=0.2359ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3965KB (ovh=3.3418KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 32/300 - ecc=0.2689ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3926KB (ovh=3.3379KB) mem_dec_peak=3.8730KB (ovh=2.8496KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 33/300 - ecc=0.2423ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3975KB (ovh=3.3428KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 34/300 - ecc=0.2493ms enc=0.0067ms dec=0.0044ms mem_enc_peak=4.3965KB (ovh=3.3418KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 35/300 - ecc=0.2348ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3965KB (ovh=3.3418KB) mem_dec_peak=3.8730KB (ovh=2.8496KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 36/300 - ecc=0.2357ms enc=0.0067ms dec=0.0045ms mem_enc_peak=4.3965KB (ovh=3.3418KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 37/300 - ecc=0.2427ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3975KB (ovh=3.3428KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 38/300 - ecc=0.2378ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3975KB (ovh=3.3428KB) mem_dec_peak=3.8730KB (ovh=2.8496KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 39/300 - ecc=0.2389ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3926KB (ovh=3.3379KB) mem_dec_peak=3.8691KB (ovh=2.8457KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 40/300 - ecc=0.2460ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3975KB (ovh=3.3428KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 41/300 - ecc=0.2445ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3975KB (ovh=3.3428KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 42/300 - ecc=0.2463ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3975KB (ovh=3.3428KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 43/300 - ecc=0.2352ms enc=0.0067ms dec=0.0044ms mem_enc_peak=4.3975KB (ovh=3.3428KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 44/300 - ecc=0.2340ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3975KB (ovh=3.3428KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 45/300 - ecc=0.2342ms enc=0.0067ms dec=0.0044ms mem_enc_peak=4.3955KB (ovh=3.3408KB) mem_dec_peak=3.8730KB (ovh=2.8496KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 46/300 - ecc=0.2432ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3965KB (ovh=3.3418KB) mem_dec_peak=3.8730KB (ovh=2.8496KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 47/300 - ecc=0.2355ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3965KB (ovh=3.3418KB) mem_dec_peak=3.8730KB (ovh=2.8496KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 48/300 - ecc=0.2657ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3965KB (ovh=3.3418KB) mem_dec_peak=3.8730KB (ovh=2.8496KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 49/300 - ecc=0.2338ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3945KB (ovh=3.3398KB) mem_dec_peak=3.8721KB (ovh=2.8486KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 50/300 - ecc=0.2431ms enc=0.0067ms dec=0.0044ms mem_enc_peak=4.3965KB (ovh=3.3418KB) mem_dec_peak=3.8730KB (ovh=2.8496KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 51/300 - ecc=0.2348ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3965KB (ovh=3.3418KB) mem_dec_peak=3.8730KB (ovh=2.8496KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 52/300 - ecc=0.2417ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3916KB (ovh=3.3369KB) mem_dec_peak=3.8730KB (ovh=2.8496KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 53/300 - ecc=0.2329ms enc=0.0067ms dec=0.0044ms mem_enc_peak=4.3965KB (ovh=3.3418KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 54/300 - ecc=0.2333ms enc=0.0067ms dec=0.0045ms mem_enc_peak=4.3975KB (ovh=3.3428KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 55/300 - ecc=0.2433ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3965KB (ovh=3.3418KB) mem_dec_peak=3.8730KB (ovh=2.8496KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 56/300 - ecc=0.2328ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3965KB (ovh=3.3418KB) mem_dec_peak=3.8730KB (ovh=2.8496KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 57/300 - ecc=0.2333ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3965KB (ovh=3.3418KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 58/300 - ecc=0.2332ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3975KB (ovh=3.3428KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 59/300 - ecc=0.2429ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3975KB (ovh=3.3428KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 60/300 - ecc=0.2332ms enc=0.0066ms dec=0.0045ms mem_enc_peak=4.3965KB (ovh=3.3418KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 61/300 - ecc=0.2337ms enc=0.0068ms dec=0.0046ms mem_enc_peak=4.3975KB (ovh=3.3428KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 62/300 - ecc=0.2330ms enc=0.0069ms dec=0.0045ms mem_enc_peak=4.3975KB (ovh=3.3428KB) mem_dec_peak=3.8730KB (ovh=2.8496KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 63/300 - ecc=0.2700ms enc=0.0068ms dec=0.0045ms mem_enc_peak=4.3975KB (ovh=3.3428KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 64/300 - ecc=0.2416ms enc=0.0067ms dec=0.0044ms mem_enc_peak=4.3975KB (ovh=3.3428KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 65/300 - ecc=0.2556ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3975KB (ovh=3.3428KB) mem_dec_peak=3.8730KB (ovh=2.8496KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 66/300 - ecc=0.2334ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3965KB (ovh=3.3418KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 67/300 - ecc=0.2565ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3877KB (ovh=3.3330KB) mem_dec_peak=3.8691KB (ovh=2.8457KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 68/300 - ecc=0.2368ms enc=0.0066ms dec=0.0044ms mem_enc_peak=4.3975KB (ovh=3.3428KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
[pid 108489] [ECC+AES-256+ChaCha20 | 1KB] repeat 69/300 - ecc=0.2337ms enc=0.0067ms dec=0.0044ms mem_enc_peak=4.3975KB (ovh=3.3428KB) mem_dec_peak=3.8740KB (ovh=2.8506KB)
