[pid 91716] [AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 295/300 - enc=0.1957ms dec=0.1981ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 296/300 - enc=0.1960ms dec=0.1983ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 297/300 - enc=0.1956ms dec=0.1973ms mem_enc_peak=21.3486KB (ovh=11.3096KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 298/300 - enc=0.1957ms dec=0.1974ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 299/300 - enc=0.1956ms dec=0.1973ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 300/300 - enc=0.1974ms dec=0.1990ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[parent] [AES-128+HIGHT | 10KB] finished -> enc_ms=0.1963 dec_ms=0.1981 mem_enc_peak_kb=21.3506 (ovh=11.3115) mem_dec_peak_kb=21.7295 (ovh=11.7061)

[pid 91759] [AES-128+HIGHT | 50KB] starting: 100 outer repeats x 200 inner loops (independent keys per layer)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 1/100 - enc=0.9829ms dec=0.9866ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 2/100 - enc=0.9690ms dec=0.9823ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 3/100 - enc=0.9719ms dec=0.9877ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 4/100 - enc=0.9730ms dec=0.9849ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 5/100 - enc=0.9682ms dec=0.9819ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 6/100 - enc=0.9725ms dec=0.9867ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 7/100 - enc=0.9680ms dec=0.9831ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 8/100 - enc=0.9692ms dec=0.9833ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 9/100 - enc=0.9722ms dec=0.9850ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 10/100 - enc=0.9682ms dec=0.9814ms mem_enc_peak=101.3486KB (ovh=51.3096KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 11/100 - enc=0.9716ms dec=0.9860ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7285KB (ovh=51.7051KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 12/100 - enc=0.9707ms dec=0.9819ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 13/100 - enc=0.9683ms dec=0.9828ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 14/100 - enc=0.9751ms dec=0.9882ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 15/100 - enc=0.9695ms dec=0.9863ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 16/100 - enc=0.9714ms dec=0.9854ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 17/100 - enc=0.9689ms dec=0.9822ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 18/100 - enc=0.9684ms dec=0.9825ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 19/100 - enc=0.9704ms dec=0.9882ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 20/100 - enc=0.9729ms dec=0.9852ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 21/100 - enc=0.9728ms dec=0.9860ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 22/100 - enc=0.9737ms dec=0.9859ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 23/100 - enc=0.9743ms dec=0.9836ms mem_enc_peak=101.3486KB (ovh=51.3096KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 24/100 - enc=0.9709ms dec=0.9851ms mem_enc_peak=101.3486KB (ovh=51.3096KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 25/100 - enc=0.9687ms dec=0.9858ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 26/100 - enc=0.9721ms dec=0.9849ms mem_enc_peak=101.3486KB (ovh=51.3096KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 27/100 - enc=0.9704ms dec=0.9860ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 28/100 - enc=0.9721ms dec=0.9838ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 29/100 - enc=0.9722ms dec=0.9871ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 30/100 - enc=0.9698ms dec=0.9823ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7285KB (ovh=51.7051KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 31/100 - enc=0.9697ms dec=0.9839ms mem_enc_peak=101.3486KB (ovh=51.3096KB) mem_dec_peak=101.7285KB (ovh=51.7051KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 32/100 - enc=0.9736ms dec=0.9873ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 33/100 - enc=0.9720ms dec=0.9817ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 34/100 - enc=0.9704ms dec=0.9877ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 35/100 - enc=0.9745ms dec=0.9889ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 36/100 - enc=0.9734ms dec=0.9865ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 37/100 - enc=0.9741ms dec=0.9872ms mem_enc_peak=101.3486KB (ovh=51.3096KB) mem_dec_peak=101.7285KB (ovh=51.7051KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 38/100 - enc=0.9736ms dec=0.9844ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 39/100 - enc=0.9716ms dec=0.9869ms mem_enc_peak=101.3486KB (ovh=51.3096KB) mem_dec_peak=101.7285KB (ovh=51.7051KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 40/100 - enc=0.9679ms dec=0.9813ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 41/100 - enc=0.9693ms dec=0.9836ms mem_enc_peak=101.3486KB (ovh=51.3096KB) mem_dec_peak=101.7275KB (ovh=51.7041KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 42/100 - enc=0.9752ms dec=0.9897ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 43/100 - enc=0.9724ms dec=0.9889ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 44/100 - enc=0.9712ms dec=0.9852ms mem_enc_peak=101.3486KB (ovh=51.3096KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 45/100 - enc=0.9679ms dec=0.9813ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 46/100 - enc=0.9670ms dec=0.9816ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 47/100 - enc=0.9736ms dec=0.9860ms mem_enc_peak=101.3486KB (ovh=51.3096KB) mem_dec_peak=101.7285KB (ovh=51.7051KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 48/100 - enc=0.9690ms dec=0.9825ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7285KB (ovh=51.7051KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 49/100 - enc=0.9707ms dec=0.9852ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 50/100 - enc=0.9683ms dec=0.9822ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 51/100 - enc=0.9673ms dec=0.9826ms mem_enc_peak=101.3477KB (ovh=51.3086KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 52/100 - enc=0.9706ms dec=0.9851ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 53/100 - enc=0.9686ms dec=0.9838ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7285KB (ovh=51.7051KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 54/100 - enc=0.9734ms dec=0.9875ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7285KB (ovh=51.7051KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 55/100 - enc=0.9686ms dec=0.9820ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 56/100 - enc=0.9681ms dec=0.9815ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 57/100 - enc=0.9727ms dec=0.9866ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7285KB (ovh=51.7051KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 58/100 - enc=0.9684ms dec=0.9819ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 59/100 - enc=0.9743ms dec=0.9846ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 60/100 - enc=1.0572ms dec=1.0597ms mem_enc_peak=101.3486KB (ovh=51.3096KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 61/100 - enc=0.9778ms dec=0.9844ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 62/100 - enc=0.9981ms dec=1.0114ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 63/100 - enc=1.1469ms dec=1.1551ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 64/100 - enc=1.2385ms dec=1.2696ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7285KB (ovh=51.7051KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 65/100 - enc=0.9749ms dec=0.9914ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 66/100 - enc=0.9759ms dec=0.9908ms mem_enc_peak=101.3486KB (ovh=51.3096KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 67/100 - enc=0.9730ms dec=0.9881ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7285KB (ovh=51.7051KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 68/100 - enc=0.9722ms dec=0.9838ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 69/100 - enc=0.9753ms dec=0.9885ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7285KB (ovh=51.7051KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 70/100 - enc=0.9739ms dec=0.9906ms mem_enc_peak=101.3486KB (ovh=51.3096KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 71/100 - enc=0.9741ms dec=0.9971ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 72/100 - enc=0.9716ms dec=0.9870ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 73/100 - enc=0.9690ms dec=0.9839ms mem_enc_peak=101.3486KB (ovh=51.3096KB) mem_dec_peak=101.7285KB (ovh=51.7051KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 74/100 - enc=0.9757ms dec=0.9915ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 75/100 - enc=0.9745ms dec=0.9890ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7285KB (ovh=51.7051KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 76/100 - enc=0.9698ms dec=0.9878ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 77/100 - enc=0.9717ms dec=0.9865ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7285KB (ovh=51.7051KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 78/100 - enc=0.9709ms dec=0.9868ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 79/100 - enc=0.9780ms dec=0.9904ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 80/100 - enc=0.9733ms dec=0.9872ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 81/100 - enc=0.9751ms dec=0.9838ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 82/100 - enc=0.9766ms dec=0.9926ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7275KB (ovh=51.7041KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 83/100 - enc=0.9689ms dec=0.9834ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 84/100 - enc=0.9830ms dec=0.9965ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 85/100 - enc=0.9721ms dec=0.9844ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 86/100 - enc=0.9709ms dec=0.9872ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7275KB (ovh=51.7041KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 87/100 - enc=0.9732ms dec=0.9866ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 88/100 - enc=0.9714ms dec=0.9822ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 89/100 - enc=0.9700ms dec=0.9843ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7285KB (ovh=51.7051KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 90/100 - enc=0.9687ms dec=0.9821ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 91/100 - enc=0.9694ms dec=0.9836ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7285KB (ovh=51.7051KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 92/100 - enc=0.9708ms dec=0.9841ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 93/100 - enc=0.9788ms dec=0.9898ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 94/100 - enc=0.9748ms dec=0.9858ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7285KB (ovh=51.7051KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 95/100 - enc=0.9721ms dec=0.9874ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 96/100 - enc=0.9808ms dec=0.9875ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 97/100 - enc=0.9706ms dec=0.9876ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 98/100 - enc=0.9706ms dec=0.9868ms mem_enc_peak=101.3486KB (ovh=51.3096KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 99/100 - enc=0.9702ms dec=0.9860ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 91759] [AES-128+HIGHT | 50KB] repeat 100/100 - enc=0.9699ms dec=0.9855ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[parent] [AES-128+HIGHT | 50KB] finished -> enc_ms=0.9718 dec_ms=0.9858 mem_enc_peak_kb=101.3506 (ovh=51.3115) mem_dec_peak_kb=101.7295 (ovh=51.7061)

[pid 91760] [AES-128+HIGHT | 100KB] starting: 100 outer repeats x 100 inner loops (independent keys per layer)
[pid 91760] [AES-128+HIGHT | 100KB] repeat 1/100 - enc=1.9512ms dec=1.9739ms mem_enc_peak=201.3506KB (ovh=101.3115KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 91760] [AES-128+HIGHT | 100KB] repeat 2/100 - enc=1.9401ms dec=1.9626ms mem_enc_peak=201.3506KB (ovh=101.3115KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 91760] [AES-128+HIGHT | 100KB] repeat 3/100 - enc=1.9295ms dec=1.9664ms mem_enc_peak=201.3506KB (ovh=101.3115KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 91760] [AES-128+HIGHT | 100KB] repeat 4/100 - enc=1.9555ms dec=1.9732ms mem_enc_peak=201.3496KB (ovh=101.3105KB) mem_dec_peak=201.7285KB (ovh=101.7051KB)
[pid 91760] [AES-128+HIGHT | 100KB] repeat 5/100 - enc=1.9379ms dec=1.9735ms mem_enc_peak=201.3496KB (ovh=101.3105KB) mem_dec_peak=201.7285KB (ovh=101.7051KB)
[pid 91760] [AES-128+HIGHT | 100KB] repeat 6/100 - enc=1.9477ms dec=1.9633ms mem_enc_peak=201.3486KB (ovh=101.3096KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 91760] [AES-128+HIGHT | 100KB] repeat 7/100 - enc=1.9501ms dec=1.9718ms mem_enc_peak=201.3496KB (ovh=101.3105KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 91760] [AES-128+HIGHT | 100KB] repeat 8/100 - enc=1.9412ms dec=1.9628ms mem_enc_peak=201.3506KB (ovh=101.3115KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 91760] [AES-128+HIGHT | 100KB] repeat 9/100 - enc=1.9430ms dec=1.9897ms mem_enc_peak=201.3496KB (ovh=101.3105KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 91760] [AES-128+HIGHT | 100KB] repeat 10/100 - enc=1.9500ms dec=1.9739ms mem_enc_peak=201.3506KB (ovh=101.3115KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 91760] [AES-128+HIGHT | 100KB] repeat 11/100 - enc=1.9557ms dec=1.9779ms mem_enc_peak=201.3496KB (ovh=101.3105KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 91760] [AES-128+HIGHT | 100KB] repeat 12/100 - enc=1.9664ms dec=2.0002ms mem_enc_peak=201.3506KB (ovh=101.3115KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 91760] [AES-128+HIGHT | 100KB] repeat 13/100 - enc=1.9333ms dec=1.9678ms mem_enc_peak=201.3496KB (ovh=101.3105KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 91760] [AES-128+HIGHT | 100KB] repeat 14/100 - enc=1.9538ms dec=1.9824ms mem_enc_peak=201.3506KB (ovh=101.3115KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 91760] [AES-128+HIGHT | 100KB] repeat 15/100 - enc=1.9369ms dec=1.9736ms mem_enc_peak=201.3506KB (ovh=101.3115KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 91760] [AES-128+HIGHT | 100KB] repeat 16/100 - enc=1.9440ms dec=1.9732ms mem_enc_peak=201.3496KB (ovh=101.3105KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 91760] [AES-128+HIGHT | 100KB] repeat 17/100 - enc=1.9399ms dec=1.9721ms mem_enc_peak=201.3506KB (ovh=101.3115KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 91760] [AES-128+HIGHT | 100KB] repeat 18/100 - enc=1.9636ms dec=1.9928ms mem_enc_peak=201.3506KB (ovh=101.3115KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 91760] [AES-128+HIGHT | 100KB] repeat 19/100 - enc=1.9394ms dec=1.9636ms mem_enc_peak=201.3496KB (ovh=101.3105KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 91760] [AES-128+HIGHT | 100KB] repeat 20/100 - enc=1.9390ms dec=1.9729ms mem_enc_peak=201.3506KB (ovh=101.3115KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 91760] [AES-128+HIGHT | 100KB] repeat 21/100 - enc=1.9305ms dec=1.9669ms mem_enc_peak=201.3496KB (ovh=101.3105KB) mem_dec_peak=201.7285KB (ovh=101.7051KB)
[pid 91760] [AES-128+HIGHT | 100KB] repeat 22/100 - enc=1.9413ms dec=1.9673ms mem_enc_peak=201.3506KB (ovh=101.3115KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
