[pid 32568] [AES-128->AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 34505] [HIGHT->AES-128 | 50KB] starting: 100 outer repeats x 200 inner loops (independent keys per layer)
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 1/100 - enc=0.4663ms dec=0.4258ms mem_enc=101.6709KB mem_dec=101.4404KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 2/100 - enc=0.4577ms dec=0.4254ms mem_enc=101.6699KB mem_dec=101.4395KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 3/100 - enc=0.4535ms dec=0.4249ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 4/100 - enc=0.4582ms dec=0.4280ms mem_enc=101.6699KB mem_dec=101.4395KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 5/100 - enc=0.4535ms dec=0.4238ms mem_enc=101.6719KB mem_dec=101.4404KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 6/100 - enc=0.4554ms dec=0.4243ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 7/100 - enc=0.4565ms dec=0.4254ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 8/100 - enc=0.4570ms dec=0.4241ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 9/100 - enc=0.4523ms dec=0.4225ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 10/100 - enc=0.4570ms dec=0.4260ms mem_enc=101.6719KB mem_dec=101.4404KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 11/100 - enc=0.4604ms dec=0.4263ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 12/100 - enc=0.4554ms dec=0.4261ms mem_enc=101.6709KB mem_dec=101.4395KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 13/100 - enc=0.4565ms dec=0.4279ms mem_enc=101.6709KB mem_dec=101.4404KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 14/100 - enc=0.4577ms dec=0.4235ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 15/100 - enc=0.4564ms dec=0.4240ms mem_enc=101.6709KB mem_dec=101.4404KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 16/100 - enc=0.4581ms dec=0.4235ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 17/100 - enc=0.4569ms dec=0.4244ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 18/100 - enc=0.4552ms dec=0.4247ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 19/100 - enc=0.4530ms dec=0.4220ms mem_enc=101.6699KB mem_dec=101.4395KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 20/100 - enc=0.4551ms dec=0.4261ms mem_enc=101.6699KB mem_dec=101.4395KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 21/100 - enc=0.4541ms dec=0.4260ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 22/100 - enc=0.4962ms dec=0.4595ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 23/100 - enc=0.4565ms dec=0.4236ms mem_enc=101.6709KB mem_dec=101.4404KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 24/100 - enc=0.4562ms dec=0.4248ms mem_enc=101.6699KB mem_dec=101.4395KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 25/100 - enc=0.4570ms dec=0.4267ms mem_enc=101.6699KB mem_dec=101.4395KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 26/100 - enc=0.4577ms dec=0.4244ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 27/100 - enc=0.4567ms dec=0.4232ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 28/100 - enc=0.4521ms dec=0.4237ms mem_enc=101.6719KB mem_dec=101.4404KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 29/100 - enc=0.4564ms dec=0.4244ms mem_enc=101.6709KB mem_dec=101.4404KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 30/100 - enc=0.4579ms dec=0.4237ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 31/100 - enc=0.4515ms dec=0.4222ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 32/100 - enc=0.4558ms dec=0.4254ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 33/100 - enc=0.4545ms dec=0.4238ms mem_enc=101.6709KB mem_dec=101.4404KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 34/100 - enc=0.4533ms dec=0.4232ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 35/100 - enc=0.4569ms dec=0.4249ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 36/100 - enc=0.4601ms dec=0.4272ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 37/100 - enc=0.4561ms dec=0.4252ms mem_enc=101.6699KB mem_dec=101.4385KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 38/100 - enc=0.4597ms dec=0.4260ms mem_enc=101.6699KB mem_dec=101.4395KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 39/100 - enc=0.4564ms dec=0.4233ms mem_enc=101.6719KB mem_dec=101.4404KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 40/100 - enc=0.4572ms dec=0.4239ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 41/100 - enc=0.4577ms dec=0.4246ms mem_enc=101.6699KB mem_dec=101.4395KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 42/100 - enc=0.4555ms dec=0.4239ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 43/100 - enc=0.4570ms dec=0.4221ms mem_enc=101.6709KB mem_dec=101.4404KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 44/100 - enc=0.4569ms dec=0.4242ms mem_enc=101.6699KB mem_dec=101.4395KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 45/100 - enc=0.4563ms dec=0.4233ms mem_enc=101.6709KB mem_dec=101.4404KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 46/100 - enc=0.4561ms dec=0.4227ms mem_enc=101.6699KB mem_dec=101.4395KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 47/100 - enc=0.4552ms dec=0.4235ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 48/100 - enc=0.4573ms dec=0.4238ms mem_enc=101.6709KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 49/100 - enc=0.4558ms dec=0.4239ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 50/100 - enc=0.4530ms dec=0.4224ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 51/100 - enc=0.4524ms dec=0.4256ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 52/100 - enc=0.4556ms dec=0.4239ms mem_enc=101.6709KB mem_dec=101.4404KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 53/100 - enc=0.4575ms dec=0.4232ms mem_enc=101.6709KB mem_dec=101.4404KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 54/100 - enc=0.4558ms dec=0.4230ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 55/100 - enc=0.4542ms dec=0.4241ms mem_enc=101.6709KB mem_dec=101.4404KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 56/100 - enc=0.4549ms dec=0.4237ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 57/100 - enc=0.4535ms dec=0.4237ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 58/100 - enc=0.4559ms dec=0.4264ms mem_enc=101.6689KB mem_dec=101.4385KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 59/100 - enc=0.4559ms dec=0.4236ms mem_enc=101.6719KB mem_dec=101.4404KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 60/100 - enc=0.4574ms dec=0.4230ms mem_enc=101.6709KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 61/100 - enc=0.4526ms dec=0.4227ms mem_enc=101.6699KB mem_dec=101.4395KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 62/100 - enc=0.4550ms dec=0.4222ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 63/100 - enc=0.4560ms dec=0.4225ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 64/100 - enc=0.4558ms dec=0.4272ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 65/100 - enc=0.4539ms dec=0.4242ms mem_enc=101.6699KB mem_dec=101.4375KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 66/100 - enc=0.4546ms dec=0.4238ms mem_enc=101.6699KB mem_dec=101.4395KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 67/100 - enc=0.4554ms dec=0.4240ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 68/100 - enc=0.4565ms dec=0.4246ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 69/100 - enc=0.4538ms dec=0.4236ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 70/100 - enc=0.4555ms dec=0.4249ms mem_enc=101.6719KB mem_dec=101.4404KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 71/100 - enc=0.4585ms dec=0.4261ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 72/100 - enc=0.4596ms dec=0.4249ms mem_enc=101.6699KB mem_dec=101.4395KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 73/100 - enc=0.4570ms dec=0.4244ms mem_enc=101.6699KB mem_dec=101.4395KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 74/100 - enc=0.4561ms dec=0.4216ms mem_enc=101.6699KB mem_dec=101.4395KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 75/100 - enc=0.4529ms dec=0.4219ms mem_enc=101.6709KB mem_dec=101.4404KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 76/100 - enc=0.4569ms dec=0.4266ms mem_enc=101.6709KB mem_dec=101.4404KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 77/100 - enc=0.4597ms dec=0.4231ms mem_enc=101.6709KB mem_dec=101.4395KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 78/100 - enc=0.4548ms dec=0.4230ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 79/100 - enc=0.4573ms dec=0.4255ms mem_enc=101.6709KB mem_dec=101.4395KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 80/100 - enc=0.4575ms dec=0.4248ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 81/100 - enc=0.4562ms dec=0.4218ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 82/100 - enc=0.4589ms dec=0.4249ms mem_enc=101.6709KB mem_dec=101.4404KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 83/100 - enc=0.4577ms dec=0.4265ms mem_enc=101.6699KB mem_dec=101.4385KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 84/100 - enc=0.4576ms dec=0.4315ms mem_enc=101.6699KB mem_dec=101.4395KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 85/100 - enc=0.4550ms dec=0.4228ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 86/100 - enc=0.4525ms dec=0.4218ms mem_enc=101.6709KB mem_dec=101.4404KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 87/100 - enc=0.5050ms dec=0.4532ms mem_enc=101.6709KB mem_dec=101.4404KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 88/100 - enc=0.4527ms dec=0.4221ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 89/100 - enc=0.4538ms dec=0.4249ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 90/100 - enc=0.4612ms dec=0.4258ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 91/100 - enc=0.4580ms dec=0.4263ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 92/100 - enc=0.4554ms dec=0.4264ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 93/100 - enc=0.4596ms dec=0.4249ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 94/100 - enc=0.4600ms dec=0.4240ms mem_enc=101.6709KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 95/100 - enc=0.4567ms dec=0.4260ms mem_enc=101.6689KB mem_dec=101.4375KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 96/100 - enc=0.4558ms dec=0.4252ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 97/100 - enc=0.4560ms dec=0.4238ms mem_enc=101.6719KB mem_dec=101.4414KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 98/100 - enc=0.4542ms dec=0.4260ms mem_enc=101.6709KB mem_dec=101.4404KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 99/100 - enc=0.4555ms dec=0.4232ms mem_enc=101.6709KB mem_dec=101.4395KB
[pid 34505] [HIGHT->AES-128 | 50KB] repeat 100/100 - enc=0.4566ms dec=0.4225ms mem_enc=101.6699KB mem_dec=101.4395KB
[parent] [HIGHT->AES-128 | 50KB] finished -> enc_ms=0.4562 dec_ms=0.4242 mem_enc_kb=101.6719 mem_dec_kb=101.4414

[pid 34601] [HIGHT->AES-128 | 100KB] starting: 100 outer repeats x 100 inner loops (independent keys per layer)
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 1/100 - enc=0.9267ms dec=0.8654ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 2/100 - enc=0.9077ms dec=0.8653ms mem_enc=201.6709KB mem_dec=201.4404KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 3/100 - enc=0.9160ms dec=0.8686ms mem_enc=201.6709KB mem_dec=201.4404KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 4/100 - enc=0.9095ms dec=0.8649ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 5/100 - enc=0.9127ms dec=0.8798ms mem_enc=201.6709KB mem_dec=201.4404KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 6/100 - enc=0.9168ms dec=0.8660ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 7/100 - enc=0.9123ms dec=0.8644ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 8/100 - enc=0.9124ms dec=0.8676ms mem_enc=201.6699KB mem_dec=201.4395KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 9/100 - enc=0.9167ms dec=0.8727ms mem_enc=201.6689KB mem_dec=201.4375KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 10/100 - enc=0.9121ms dec=0.8644ms mem_enc=201.6699KB mem_dec=201.4395KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 11/100 - enc=0.9170ms dec=0.8773ms mem_enc=201.6709KB mem_dec=201.4404KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 12/100 - enc=0.9185ms dec=0.8712ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 13/100 - enc=0.9099ms dec=0.8633ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 14/100 - enc=0.9056ms dec=0.8681ms mem_enc=201.6699KB mem_dec=201.4395KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 15/100 - enc=0.9179ms dec=0.8705ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 16/100 - enc=0.9094ms dec=0.8609ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 17/100 - enc=0.9131ms dec=0.8725ms mem_enc=201.6709KB mem_dec=201.4404KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 18/100 - enc=0.9127ms dec=0.8667ms mem_enc=201.6709KB mem_dec=201.4404KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 19/100 - enc=0.9100ms dec=0.8668ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 20/100 - enc=0.9149ms dec=0.8652ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 21/100 - enc=0.9144ms dec=0.8650ms mem_enc=201.6709KB mem_dec=201.4404KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 22/100 - enc=0.9099ms dec=0.8605ms mem_enc=201.6709KB mem_dec=201.4395KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 23/100 - enc=0.9107ms dec=0.8685ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 24/100 - enc=0.9093ms dec=0.8633ms mem_enc=201.6709KB mem_dec=201.4395KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 25/100 - enc=0.9095ms dec=0.8669ms mem_enc=201.6709KB mem_dec=201.4404KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 26/100 - enc=0.9103ms dec=0.8631ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 27/100 - enc=0.9053ms dec=0.8584ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 28/100 - enc=0.9051ms dec=0.8636ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 29/100 - enc=0.9127ms dec=0.8646ms mem_enc=201.6709KB mem_dec=201.4404KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 30/100 - enc=0.9087ms dec=0.8611ms mem_enc=201.6689KB mem_dec=201.4395KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 31/100 - enc=0.9123ms dec=0.8623ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 32/100 - enc=0.9092ms dec=0.8646ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 33/100 - enc=0.9062ms dec=0.8638ms mem_enc=201.6699KB mem_dec=201.4385KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 34/100 - enc=0.9109ms dec=0.8659ms mem_enc=201.6709KB mem_dec=201.4404KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 35/100 - enc=0.9070ms dec=0.8645ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 36/100 - enc=0.9114ms dec=0.8636ms mem_enc=201.6709KB mem_dec=201.4404KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 37/100 - enc=0.9140ms dec=0.8680ms mem_enc=201.6709KB mem_dec=201.4404KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 38/100 - enc=0.9130ms dec=0.8637ms mem_enc=201.6709KB mem_dec=201.4404KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 39/100 - enc=0.9090ms dec=0.8613ms mem_enc=201.6709KB mem_dec=201.4395KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 40/100 - enc=0.9138ms dec=0.8646ms mem_enc=201.6709KB mem_dec=201.4404KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 41/100 - enc=0.9254ms dec=0.8749ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 42/100 - enc=0.9106ms dec=0.8653ms mem_enc=201.6709KB mem_dec=201.4404KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 43/100 - enc=0.9208ms dec=0.8725ms mem_enc=201.6699KB mem_dec=201.4395KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 44/100 - enc=0.9042ms dec=0.8593ms mem_enc=201.6709KB mem_dec=201.4404KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 45/100 - enc=0.9092ms dec=0.8680ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 46/100 - enc=0.9293ms dec=0.8748ms mem_enc=201.6699KB mem_dec=201.4395KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 47/100 - enc=0.9101ms dec=0.8686ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 48/100 - enc=0.9062ms dec=0.8638ms mem_enc=201.6699KB mem_dec=201.4395KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 49/100 - enc=0.9084ms dec=0.8633ms mem_enc=201.6709KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 50/100 - enc=0.9084ms dec=0.8653ms mem_enc=201.6699KB mem_dec=201.4385KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 51/100 - enc=0.9059ms dec=0.8656ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 52/100 - enc=0.9088ms dec=0.8593ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 53/100 - enc=0.9258ms dec=0.8677ms mem_enc=201.6709KB mem_dec=201.4404KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 54/100 - enc=0.9448ms dec=0.8734ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 55/100 - enc=0.9112ms dec=0.8665ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 56/100 - enc=0.9125ms dec=0.8612ms mem_enc=201.6709KB mem_dec=201.4404KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 57/100 - enc=0.9191ms dec=0.8752ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 58/100 - enc=0.9121ms dec=0.8660ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 59/100 - enc=0.9046ms dec=0.8618ms mem_enc=201.6699KB mem_dec=201.4395KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 60/100 - enc=0.9124ms dec=0.8639ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 61/100 - enc=0.9064ms dec=0.8641ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 62/100 - enc=0.9097ms dec=0.8600ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 63/100 - enc=0.9078ms dec=0.8660ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 64/100 - enc=0.9095ms dec=0.8606ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 65/100 - enc=0.9194ms dec=0.8738ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 66/100 - enc=0.9151ms dec=0.8616ms mem_enc=201.6699KB mem_dec=201.4395KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 67/100 - enc=0.9085ms dec=0.8618ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 68/100 - enc=0.9084ms dec=0.8621ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 69/100 - enc=0.9071ms dec=0.8591ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 70/100 - enc=0.9120ms dec=0.8692ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 71/100 - enc=0.9054ms dec=0.8627ms mem_enc=201.6709KB mem_dec=201.4395KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 72/100 - enc=0.9070ms dec=0.8616ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 73/100 - enc=0.9090ms dec=0.8628ms mem_enc=201.6709KB mem_dec=201.4404KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 74/100 - enc=0.9063ms dec=0.8690ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 75/100 - enc=0.9100ms dec=0.8649ms mem_enc=201.6719KB mem_dec=201.4414KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 76/100 - enc=0.9095ms dec=0.8603ms mem_enc=201.6699KB mem_dec=201.4395KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 77/100 - enc=0.9048ms dec=0.8596ms mem_enc=201.6709KB mem_dec=201.4404KB
[pid 34601] [HIGHT->AES-128 | 100KB] repeat 78/100 - enc=0.9068ms dec=0.8591ms mem_enc=201.6719KB mem_dec=201.4414KB
