[pid 3117] [AES-128->AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 3122] [AES-128->AES-256 | 1MB] repeat 18/100 - enc=2.1783ms dec=2.1757ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 19/100 - enc=2.1735ms dec=2.1776ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 20/100 - enc=2.1752ms dec=2.1791ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 21/100 - enc=2.1751ms dec=2.1751ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 22/100 - enc=2.1767ms dec=2.1772ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 23/100 - enc=2.1790ms dec=2.1764ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 24/100 - enc=2.1776ms dec=2.1724ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 25/100 - enc=2.1810ms dec=2.1764ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 26/100 - enc=2.1783ms dec=2.1740ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 27/100 - enc=2.1734ms dec=2.1737ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 28/100 - enc=2.1755ms dec=2.1779ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 29/100 - enc=2.1747ms dec=2.1780ms mem_enc=2050.6699KB mem_dec=2050.1221KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 30/100 - enc=2.1772ms dec=2.1802ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 31/100 - enc=2.1765ms dec=2.1758ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 32/100 - enc=2.1757ms dec=2.1806ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 33/100 - enc=2.1754ms dec=2.1726ms mem_enc=2050.6689KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 34/100 - enc=2.1746ms dec=2.1797ms mem_enc=2050.6689KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 35/100 - enc=2.1802ms dec=2.1765ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 36/100 - enc=2.1759ms dec=2.1741ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 37/100 - enc=2.1762ms dec=2.1726ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 38/100 - enc=2.1790ms dec=2.1762ms mem_enc=2050.6689KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 39/100 - enc=2.1796ms dec=2.1836ms mem_enc=2050.6699KB mem_dec=2050.1221KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 40/100 - enc=2.1773ms dec=2.1785ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 41/100 - enc=2.1760ms dec=2.1818ms mem_enc=2050.6699KB mem_dec=2050.1221KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 42/100 - enc=2.1795ms dec=2.1797ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 43/100 - enc=2.1759ms dec=2.1781ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 44/100 - enc=2.1787ms dec=2.1799ms mem_enc=2050.6689KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 45/100 - enc=2.1723ms dec=2.1748ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 46/100 - enc=2.1712ms dec=2.1704ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 47/100 - enc=2.1663ms dec=2.1743ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 48/100 - enc=2.1681ms dec=2.1713ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 49/100 - enc=2.1768ms dec=2.1781ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 50/100 - enc=2.1708ms dec=2.1727ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 51/100 - enc=2.1686ms dec=2.1745ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 52/100 - enc=2.1788ms dec=2.1818ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 53/100 - enc=2.1755ms dec=2.1790ms mem_enc=2050.6699KB mem_dec=2050.1221KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 54/100 - enc=2.1693ms dec=2.1769ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 55/100 - enc=2.1810ms dec=2.1765ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 56/100 - enc=2.1709ms dec=2.1768ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 57/100 - enc=2.1741ms dec=2.1809ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 58/100 - enc=2.1747ms dec=2.1740ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 59/100 - enc=2.1702ms dec=2.1735ms mem_enc=2050.6689KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 60/100 - enc=2.1737ms dec=2.1741ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 61/100 - enc=2.1713ms dec=2.1774ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 62/100 - enc=2.1770ms dec=2.1755ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 63/100 - enc=2.1711ms dec=2.1760ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 64/100 - enc=2.1713ms dec=2.1750ms mem_enc=2050.6680KB mem_dec=2050.1221KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 65/100 - enc=2.1752ms dec=2.1752ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 66/100 - enc=2.1731ms dec=2.1774ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 67/100 - enc=2.1714ms dec=2.1720ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 68/100 - enc=2.1745ms dec=2.1816ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 69/100 - enc=2.1759ms dec=2.1713ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 70/100 - enc=2.1744ms dec=2.1731ms mem_enc=2050.6680KB mem_dec=2050.1221KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 71/100 - enc=2.1747ms dec=2.1770ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 72/100 - enc=2.1744ms dec=2.1782ms mem_enc=2050.6689KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 73/100 - enc=2.1732ms dec=2.1773ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 74/100 - enc=2.1743ms dec=2.1796ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 75/100 - enc=2.1717ms dec=2.1778ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 76/100 - enc=2.1744ms dec=2.1803ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 77/100 - enc=2.1744ms dec=2.1757ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 78/100 - enc=2.1746ms dec=2.1747ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 79/100 - enc=2.1725ms dec=2.1792ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 80/100 - enc=2.1776ms dec=2.1762ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 81/100 - enc=2.1755ms dec=2.1804ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 82/100 - enc=2.1727ms dec=2.1751ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 83/100 - enc=2.1735ms dec=2.1810ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 84/100 - enc=2.1705ms dec=2.1705ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 85/100 - enc=2.1682ms dec=2.1756ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 86/100 - enc=2.1711ms dec=2.1730ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 87/100 - enc=2.1699ms dec=2.1743ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 88/100 - enc=2.1727ms dec=2.1745ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 89/100 - enc=2.1743ms dec=2.1824ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 90/100 - enc=2.1736ms dec=2.1791ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 91/100 - enc=2.1734ms dec=2.1805ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 92/100 - enc=2.1775ms dec=2.1725ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 93/100 - enc=2.3605ms dec=2.3273ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 94/100 - enc=2.1985ms dec=2.1834ms mem_enc=2050.6689KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 95/100 - enc=2.1806ms dec=2.1784ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 96/100 - enc=2.1703ms dec=2.1763ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 97/100 - enc=2.1968ms dec=2.1776ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 98/100 - enc=2.6276ms dec=2.7216ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 99/100 - enc=4.1076ms dec=3.7029ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 100/100 - enc=3.4489ms dec=3.8243ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[parent] [AES-128->AES-256 | 1MB] finished -> enc_ms=2.1748 dec_ms=2.1767 mem_enc_kb=2050.6699 mem_dec_kb=2050.1230

[pid 3123] [AES-128->AES-256 | 5MB] starting: 50 outer repeats x 10 inner loops (independent keys per layer)
[pid 3123] [AES-128->AES-256 | 5MB] repeat 1/50 - enc=14.4763ms dec=14.2527ms mem_enc=10242.6689KB mem_dec=10242.1221KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 2/50 - enc=11.3178ms dec=11.5533ms mem_enc=10242.6689KB mem_dec=10242.1221KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 3/50 - enc=11.0174ms dec=10.9398ms mem_enc=10242.6689KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 4/50 - enc=11.0514ms dec=11.0307ms mem_enc=10242.6680KB mem_dec=10242.1221KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 5/50 - enc=10.9019ms dec=10.9335ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 6/50 - enc=10.8926ms dec=10.9629ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 7/50 - enc=10.8525ms dec=10.9309ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 8/50 - enc=11.0677ms dec=11.1285ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 9/50 - enc=10.8064ms dec=10.8577ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 10/50 - enc=10.8445ms dec=10.8846ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 11/50 - enc=11.0538ms dec=11.1791ms mem_enc=10242.6689KB mem_dec=10242.1221KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 12/50 - enc=11.1041ms dec=11.2703ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 13/50 - enc=11.6471ms dec=11.9169ms mem_enc=10242.6689KB mem_dec=10242.1221KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 14/50 - enc=11.3360ms dec=11.1673ms mem_enc=10242.6689KB mem_dec=10242.1221KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 15/50 - enc=11.3120ms dec=11.1269ms mem_enc=10242.6689KB mem_dec=10242.1221KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 16/50 - enc=10.8546ms dec=10.9969ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 17/50 - enc=10.8145ms dec=10.8659ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 18/50 - enc=10.8460ms dec=10.8486ms mem_enc=10242.6689KB mem_dec=10242.1221KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 19/50 - enc=10.8024ms dec=10.8509ms mem_enc=10242.6689KB mem_dec=10242.1221KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 20/50 - enc=10.8278ms dec=10.8576ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 21/50 - enc=10.8051ms dec=10.8858ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 22/50 - enc=10.8021ms dec=10.8642ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 23/50 - enc=10.8087ms dec=10.8652ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 24/50 - enc=10.8555ms dec=10.8664ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 25/50 - enc=10.8122ms dec=10.8584ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 26/50 - enc=10.7881ms dec=10.8283ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 27/50 - enc=10.7902ms dec=10.8857ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 28/50 - enc=10.8713ms dec=10.8754ms mem_enc=10242.6689KB mem_dec=10242.1221KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 29/50 - enc=10.8327ms dec=10.8796ms mem_enc=10242.6699KB mem_dec=10242.1221KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 30/50 - enc=10.8007ms dec=10.8649ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 31/50 - enc=10.8183ms dec=10.8535ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 32/50 - enc=10.8260ms dec=10.8712ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 33/50 - enc=10.8357ms dec=10.8604ms mem_enc=10242.6680KB mem_dec=10242.1221KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 34/50 - enc=10.8243ms dec=10.8794ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 35/50 - enc=10.8000ms dec=10.8552ms mem_enc=10242.6689KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 36/50 - enc=10.8135ms dec=10.8566ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 37/50 - enc=10.8220ms dec=10.8457ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 38/50 - enc=10.7978ms dec=10.8539ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 39/50 - enc=10.8104ms dec=10.8815ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 40/50 - enc=10.8114ms dec=10.8460ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 41/50 - enc=10.7880ms dec=10.8500ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 42/50 - enc=10.7994ms dec=10.8631ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 43/50 - enc=10.7946ms dec=10.8411ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 44/50 - enc=10.8241ms dec=10.8907ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 45/50 - enc=10.8136ms dec=10.8436ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 46/50 - enc=10.8129ms dec=10.9018ms mem_enc=10242.6689KB mem_dec=10242.1221KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 47/50 - enc=10.8060ms dec=10.8571ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 48/50 - enc=10.8115ms dec=10.8383ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 49/50 - enc=10.8188ms dec=10.8517ms mem_enc=10242.6680KB mem_dec=10242.1221KB
[pid 3123] [AES-128->AES-256 | 5MB] repeat 50/50 - enc=10.8200ms dec=10.8668ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[parent] [AES-128->AES-256 | 5MB] finished -> enc_ms=10.8210 dec_ms=10.8666 mem_enc_kb=10242.6699 mem_dec_kb=10242.1230

[pid 3129] [AES-128->AES-256 | 10MB] starting: 50 outer repeats x 5 inner loops (independent keys per layer)
[pid 3129] [AES-128->AES-256 | 10MB] repeat 1/50 - enc=24.1183ms dec=23.9218ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 2/50 - enc=21.5533ms dec=21.6860ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 3/50 - enc=21.5734ms dec=21.7233ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 4/50 - enc=21.6255ms dec=21.6906ms mem_enc=20482.6689KB mem_dec=20482.1221KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 5/50 - enc=21.5594ms dec=21.6897ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 6/50 - enc=21.5991ms dec=21.7407ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 7/50 - enc=21.5609ms dec=21.6886ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 8/50 - enc=21.5829ms dec=21.6910ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 9/50 - enc=21.5649ms dec=21.7393ms mem_enc=20482.6689KB mem_dec=20482.1221KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 10/50 - enc=21.5947ms dec=21.6407ms mem_enc=20482.6689KB mem_dec=20482.1221KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 11/50 - enc=21.5879ms dec=21.7343ms mem_enc=20482.6689KB mem_dec=20482.1221KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 12/50 - enc=21.5808ms dec=21.6712ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 13/50 - enc=21.5685ms dec=21.6708ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 14/50 - enc=21.6274ms dec=21.6901ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 15/50 - enc=21.8187ms dec=21.7135ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 16/50 - enc=21.6388ms dec=21.7616ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 17/50 - enc=21.6472ms dec=21.7863ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 18/50 - enc=21.7244ms dec=21.7428ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 19/50 - enc=21.7674ms dec=21.7363ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 20/50 - enc=21.6131ms dec=21.7254ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 21/50 - enc=21.6610ms dec=21.7386ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 22/50 - enc=21.6241ms dec=21.7686ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 23/50 - enc=21.6678ms dec=21.7667ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 24/50 - enc=21.6124ms dec=21.7270ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 25/50 - enc=21.6395ms dec=21.7384ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 26/50 - enc=21.6617ms dec=21.7461ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 27/50 - enc=21.6549ms dec=21.6929ms mem_enc=20482.6680KB mem_dec=20482.1230KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 28/50 - enc=21.5691ms dec=21.7009ms mem_enc=20482.6689KB mem_dec=20482.1230KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 29/50 - enc=21.5602ms dec=21.6826ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 30/50 - enc=21.5765ms dec=21.6801ms mem_enc=20482.6689KB mem_dec=20482.1221KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 31/50 - enc=21.5543ms dec=21.6616ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 32/50 - enc=21.5756ms dec=21.6910ms mem_enc=20482.6689KB mem_dec=20482.1230KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 33/50 - enc=21.5712ms dec=21.7968ms mem_enc=20482.6689KB mem_dec=20482.1221KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 34/50 - enc=21.6038ms dec=21.7251ms mem_enc=20482.6699KB mem_dec=20482.1221KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 35/50 - enc=21.5751ms dec=21.6774ms mem_enc=20482.6689KB mem_dec=20482.1230KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 36/50 - enc=21.5878ms dec=21.6548ms mem_enc=20482.6689KB mem_dec=20482.1221KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 37/50 - enc=21.6008ms dec=21.7605ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 38/50 - enc=21.6070ms dec=21.7206ms mem_enc=20482.6689KB mem_dec=20482.1230KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 39/50 - enc=21.5583ms dec=21.6348ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 40/50 - enc=21.6394ms dec=21.8101ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 41/50 - enc=21.6165ms dec=21.7698ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3129] [AES-128->AES-256 | 10MB] repeat 42/50 - enc=21.6102ms dec=21.7663ms mem_enc=20482.6689KB mem_dec=20482.1221KB
