[pid 108204] [AES-256+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 3/100 - enc=0.9756ms dec=0.9870ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 4/100 - enc=0.9972ms dec=0.9989ms mem_enc_peak=101.3486KB (ovh=51.3096KB) mem_dec_peak=101.7285KB (ovh=51.7051KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 5/100 - enc=0.9826ms dec=0.9954ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7285KB (ovh=51.7051KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 6/100 - enc=0.9842ms dec=0.9895ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 7/100 - enc=0.9753ms dec=0.9871ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 8/100 - enc=0.9687ms dec=0.9832ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 9/100 - enc=0.9732ms dec=0.9898ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 10/100 - enc=0.9775ms dec=0.9863ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 11/100 - enc=0.9756ms dec=0.9928ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 12/100 - enc=0.9740ms dec=0.9865ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 13/100 - enc=0.9678ms dec=0.9831ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 14/100 - enc=0.9693ms dec=0.9826ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 15/100 - enc=0.9737ms dec=0.9867ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 16/100 - enc=0.9688ms dec=0.9831ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 17/100 - enc=0.9749ms dec=0.9871ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 18/100 - enc=0.9719ms dec=0.9865ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 19/100 - enc=0.9716ms dec=0.9892ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 20/100 - enc=0.9824ms dec=0.9963ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 21/100 - enc=0.9706ms dec=0.9875ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 22/100 - enc=0.9811ms dec=0.9923ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 23/100 - enc=0.9694ms dec=0.9831ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 24/100 - enc=0.9716ms dec=0.9852ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 25/100 - enc=0.9800ms dec=0.9954ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 26/100 - enc=0.9728ms dec=0.9873ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 27/100 - enc=1.0169ms dec=1.0530ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7285KB (ovh=51.7051KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 28/100 - enc=1.0282ms dec=1.0073ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 29/100 - enc=0.9727ms dec=0.9849ms mem_enc_peak=101.3477KB (ovh=51.3086KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 30/100 - enc=0.9804ms dec=0.9887ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 31/100 - enc=1.1883ms dec=1.1839ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7285KB (ovh=51.7051KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 32/100 - enc=1.0491ms dec=1.0549ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 33/100 - enc=0.9695ms dec=0.9821ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 34/100 - enc=0.9751ms dec=0.9868ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 35/100 - enc=0.9727ms dec=0.9869ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 36/100 - enc=0.9694ms dec=0.9847ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 37/100 - enc=0.9726ms dec=0.9859ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 38/100 - enc=0.9701ms dec=0.9834ms mem_enc_peak=101.3486KB (ovh=51.3096KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 39/100 - enc=0.9729ms dec=0.9844ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 40/100 - enc=0.9712ms dec=0.9877ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 41/100 - enc=0.9729ms dec=0.9827ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 42/100 - enc=0.9840ms dec=0.9940ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 43/100 - enc=0.9706ms dec=0.9855ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 44/100 - enc=0.9731ms dec=0.9845ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 45/100 - enc=0.9749ms dec=0.9902ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 46/100 - enc=0.9699ms dec=0.9825ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 47/100 - enc=0.9779ms dec=0.9912ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 48/100 - enc=0.9743ms dec=0.9868ms mem_enc_peak=101.3486KB (ovh=51.3096KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 49/100 - enc=0.9709ms dec=0.9858ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 50/100 - enc=0.9792ms dec=0.9960ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 51/100 - enc=0.9716ms dec=0.9825ms mem_enc_peak=101.3486KB (ovh=51.3096KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 52/100 - enc=0.9753ms dec=0.9868ms mem_enc_peak=101.3486KB (ovh=51.3096KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 53/100 - enc=0.9830ms dec=1.0019ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 54/100 - enc=0.9710ms dec=0.9899ms mem_enc_peak=101.3477KB (ovh=51.3086KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 55/100 - enc=0.9988ms dec=1.0041ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 56/100 - enc=0.9837ms dec=0.9992ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 57/100 - enc=0.9708ms dec=0.9892ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 58/100 - enc=0.9703ms dec=0.9846ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 59/100 - enc=0.9718ms dec=0.9828ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 60/100 - enc=0.9688ms dec=0.9841ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 61/100 - enc=0.9712ms dec=0.9845ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 62/100 - enc=0.9714ms dec=0.9849ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 63/100 - enc=0.9695ms dec=0.9860ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 64/100 - enc=0.9683ms dec=0.9828ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7285KB (ovh=51.7051KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 65/100 - enc=0.9714ms dec=0.9834ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 66/100 - enc=0.9679ms dec=0.9836ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 67/100 - enc=0.9681ms dec=0.9816ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 68/100 - enc=0.9714ms dec=0.9835ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 69/100 - enc=0.9679ms dec=0.9833ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 70/100 - enc=0.9715ms dec=0.9849ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 71/100 - enc=0.9738ms dec=0.9888ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 72/100 - enc=0.9772ms dec=0.9935ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 73/100 - enc=0.9716ms dec=0.9877ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 74/100 - enc=0.9738ms dec=0.9848ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 75/100 - enc=0.9738ms dec=0.9871ms mem_enc_peak=101.3486KB (ovh=51.3096KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 76/100 - enc=0.9763ms dec=0.9939ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7285KB (ovh=51.7051KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 77/100 - enc=0.9741ms dec=0.9828ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 78/100 - enc=0.9773ms dec=0.9953ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 79/100 - enc=0.9779ms dec=0.9895ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7285KB (ovh=51.7051KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 80/100 - enc=0.9874ms dec=1.0054ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 81/100 - enc=0.9789ms dec=0.9880ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7285KB (ovh=51.7051KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 82/100 - enc=0.9802ms dec=0.9916ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 83/100 - enc=0.9812ms dec=0.9932ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 84/100 - enc=0.9692ms dec=0.9822ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 85/100 - enc=0.9755ms dec=0.9865ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 86/100 - enc=0.9712ms dec=0.9842ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 87/100 - enc=0.9709ms dec=0.9864ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7285KB (ovh=51.7051KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 88/100 - enc=0.9749ms dec=0.9903ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 89/100 - enc=0.9707ms dec=0.9864ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 90/100 - enc=0.9737ms dec=0.9889ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 91/100 - enc=0.9714ms dec=0.9841ms mem_enc_peak=101.3486KB (ovh=51.3096KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 92/100 - enc=0.9698ms dec=0.9902ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7285KB (ovh=51.7051KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 93/100 - enc=0.9715ms dec=0.9852ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 94/100 - enc=0.9695ms dec=0.9842ms mem_enc_peak=101.3496KB (ovh=51.3105KB) mem_dec_peak=101.7285KB (ovh=51.7051KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 95/100 - enc=0.9698ms dec=0.9839ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 96/100 - enc=0.9739ms dec=0.9873ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 97/100 - enc=0.9716ms dec=0.9904ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 98/100 - enc=0.9801ms dec=0.9901ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 99/100 - enc=0.9882ms dec=0.9933ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[pid 108253] [AES-128+HIGHT | 50KB] repeat 100/100 - enc=0.9749ms dec=0.9896ms mem_enc_peak=101.3506KB (ovh=51.3115KB) mem_dec_peak=101.7295KB (ovh=51.7061KB)
[parent] [AES-128+HIGHT | 50KB] finished -> enc_ms=0.9730 dec_ms=0.9868 mem_enc_peak_kb=101.3506 (ovh=51.3115) mem_dec_peak_kb=101.7295 (ovh=51.7061)

[pid 108254] [AES-128+HIGHT | 100KB] starting: 100 outer repeats x 100 inner loops (independent keys per layer)
[pid 108254] [AES-128+HIGHT | 100KB] repeat 1/100 - enc=1.9691ms dec=1.9755ms mem_enc_peak=201.3506KB (ovh=101.3115KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 108254] [AES-128+HIGHT | 100KB] repeat 2/100 - enc=1.9453ms dec=1.9572ms mem_enc_peak=201.3486KB (ovh=101.3096KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 108254] [AES-128+HIGHT | 100KB] repeat 3/100 - enc=1.9334ms dec=1.9796ms mem_enc_peak=201.3506KB (ovh=101.3115KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 108254] [AES-128+HIGHT | 100KB] repeat 4/100 - enc=1.9379ms dec=1.9715ms mem_enc_peak=201.3506KB (ovh=101.3115KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 108254] [AES-128+HIGHT | 100KB] repeat 5/100 - enc=1.9412ms dec=1.9589ms mem_enc_peak=201.3506KB (ovh=101.3115KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 108254] [AES-128+HIGHT | 100KB] repeat 6/100 - enc=1.9319ms dec=1.9723ms mem_enc_peak=201.3496KB (ovh=101.3105KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 108254] [AES-128+HIGHT | 100KB] repeat 7/100 - enc=1.9437ms dec=1.9702ms mem_enc_peak=201.3486KB (ovh=101.3096KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 108254] [AES-128+HIGHT | 100KB] repeat 8/100 - enc=1.9408ms dec=1.9578ms mem_enc_peak=201.3506KB (ovh=101.3115KB) mem_dec_peak=201.7285KB (ovh=101.7051KB)
[pid 108254] [AES-128+HIGHT | 100KB] repeat 9/100 - enc=1.9297ms dec=1.9692ms mem_enc_peak=201.3506KB (ovh=101.3115KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 108254] [AES-128+HIGHT | 100KB] repeat 10/100 - enc=1.9384ms dec=1.9608ms mem_enc_peak=201.3506KB (ovh=101.3115KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 108254] [AES-128+HIGHT | 100KB] repeat 11/100 - enc=1.9492ms dec=1.9711ms mem_enc_peak=201.3496KB (ovh=101.3105KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 108254] [AES-128+HIGHT | 100KB] repeat 12/100 - enc=1.9415ms dec=1.9714ms mem_enc_peak=201.3506KB (ovh=101.3115KB) mem_dec_peak=201.7285KB (ovh=101.7051KB)
[pid 108254] [AES-128+HIGHT | 100KB] repeat 13/100 - enc=1.9569ms dec=1.9630ms mem_enc_peak=201.3496KB (ovh=101.3105KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 108254] [AES-128+HIGHT | 100KB] repeat 14/100 - enc=1.9332ms dec=1.9691ms mem_enc_peak=201.3496KB (ovh=101.3105KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 108254] [AES-128+HIGHT | 100KB] repeat 15/100 - enc=1.9417ms dec=1.9628ms mem_enc_peak=201.3496KB (ovh=101.3105KB) mem_dec_peak=201.7285KB (ovh=101.7051KB)
[pid 108254] [AES-128+HIGHT | 100KB] repeat 16/100 - enc=1.9334ms dec=1.9666ms mem_enc_peak=201.3496KB (ovh=101.3105KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 108254] [AES-128+HIGHT | 100KB] repeat 17/100 - enc=1.9372ms dec=1.9668ms mem_enc_peak=201.3506KB (ovh=101.3115KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 108254] [AES-128+HIGHT | 100KB] repeat 18/100 - enc=1.9558ms dec=1.9770ms mem_enc_peak=201.3506KB (ovh=101.3115KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 108254] [AES-128+HIGHT | 100KB] repeat 19/100 - enc=1.9390ms dec=1.9594ms mem_enc_peak=201.3506KB (ovh=101.3115KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 108254] [AES-128+HIGHT | 100KB] repeat 20/100 - enc=1.9329ms dec=1.9643ms mem_enc_peak=201.3506KB (ovh=101.3115KB) mem_dec_peak=201.7285KB (ovh=101.7051KB)
[pid 108254] [AES-128+HIGHT | 100KB] repeat 21/100 - enc=1.9381ms dec=1.9591ms mem_enc_peak=201.3486KB (ovh=101.3096KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 108254] [AES-128+HIGHT | 100KB] repeat 22/100 - enc=1.9352ms dec=1.9673ms mem_enc_peak=201.3496KB (ovh=101.3105KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 108254] [AES-128+HIGHT | 100KB] repeat 23/100 - enc=1.9508ms dec=1.9717ms mem_enc_peak=201.3496KB (ovh=101.3105KB) mem_dec_peak=201.7285KB (ovh=101.7051KB)
[pid 108254] [AES-128+HIGHT | 100KB] repeat 24/100 - enc=1.9368ms dec=1.9599ms mem_enc_peak=201.3506KB (ovh=101.3115KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 108254] [AES-128+HIGHT | 100KB] repeat 25/100 - enc=1.9338ms dec=1.9646ms mem_enc_peak=201.3486KB (ovh=101.3096KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 108254] [AES-128+HIGHT | 100KB] repeat 26/100 - enc=1.9456ms dec=1.9825ms mem_enc_peak=201.3496KB (ovh=101.3105KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 108254] [AES-128+HIGHT | 100KB] repeat 27/100 - enc=1.9382ms dec=1.9644ms mem_enc_peak=201.3506KB (ovh=101.3115KB) mem_dec_peak=201.7285KB (ovh=101.7051KB)
[pid 108254] [AES-128+HIGHT | 100KB] repeat 28/100 - enc=1.9434ms dec=1.9700ms mem_enc_peak=201.3496KB (ovh=101.3105KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 108254] [AES-128+HIGHT | 100KB] repeat 29/100 - enc=1.9369ms dec=1.9669ms mem_enc_peak=201.3506KB (ovh=101.3115KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 108254] [AES-128+HIGHT | 100KB] repeat 30/100 - enc=1.9511ms dec=1.9718ms mem_enc_peak=201.3506KB (ovh=101.3115KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 108254] [AES-128+HIGHT | 100KB] repeat 31/100 - enc=1.9403ms dec=1.9796ms mem_enc_peak=201.3506KB (ovh=101.3115KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
[pid 108254] [AES-128+HIGHT | 100KB] repeat 32/100 - enc=1.9340ms dec=1.9698ms mem_enc_peak=201.3486KB (ovh=101.3096KB) mem_dec_peak=201.7295KB (ovh=101.7061KB)
