[pid 5223] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 5362] [AES-128 | 50KB] repeat 56/100 - enc=0.0219ms dec=0.0209ms mem_enc=51.2539KB mem_dec=51.0039KB
[pid 5362] [AES-128 | 50KB] repeat 57/100 - enc=0.0221ms dec=0.0210ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 58/100 - enc=0.0225ms dec=0.0211ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 59/100 - enc=0.0223ms dec=0.0209ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 60/100 - enc=0.0220ms dec=0.0208ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 61/100 - enc=0.0222ms dec=0.0211ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 62/100 - enc=0.0220ms dec=0.0207ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 63/100 - enc=0.0220ms dec=0.0212ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 64/100 - enc=0.0222ms dec=0.0212ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 65/100 - enc=0.0230ms dec=0.0224ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 66/100 - enc=0.0238ms dec=0.0227ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 67/100 - enc=0.0221ms dec=0.0209ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 68/100 - enc=0.0224ms dec=0.0209ms mem_enc=51.2549KB mem_dec=51.0039KB
[pid 5362] [AES-128 | 50KB] repeat 69/100 - enc=0.0223ms dec=0.0216ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 70/100 - enc=0.0223ms dec=0.0207ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 71/100 - enc=0.0222ms dec=0.0208ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 72/100 - enc=0.0221ms dec=0.0209ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 73/100 - enc=0.0224ms dec=0.0222ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 74/100 - enc=0.0219ms dec=0.0212ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 75/100 - enc=0.0220ms dec=0.0207ms mem_enc=51.2539KB mem_dec=51.0039KB
[pid 5362] [AES-128 | 50KB] repeat 76/100 - enc=0.0223ms dec=0.0208ms mem_enc=51.2549KB mem_dec=51.0039KB
[pid 5362] [AES-128 | 50KB] repeat 77/100 - enc=0.0225ms dec=0.0209ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 78/100 - enc=0.0219ms dec=0.0208ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 79/100 - enc=0.0218ms dec=0.0206ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 80/100 - enc=0.0218ms dec=0.0206ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 81/100 - enc=0.0249ms dec=0.0217ms mem_enc=51.2539KB mem_dec=51.0039KB
[pid 5362] [AES-128 | 50KB] repeat 82/100 - enc=0.0230ms dec=0.0208ms mem_enc=51.2549KB mem_dec=51.0039KB
[pid 5362] [AES-128 | 50KB] repeat 83/100 - enc=0.0222ms dec=0.0214ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 84/100 - enc=0.0223ms dec=0.0207ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 85/100 - enc=0.0221ms dec=0.0208ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 86/100 - enc=0.0220ms dec=0.0212ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 87/100 - enc=0.0220ms dec=0.0209ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 88/100 - enc=0.0221ms dec=0.0207ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 89/100 - enc=0.0227ms dec=0.0210ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 90/100 - enc=0.0219ms dec=0.0208ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 91/100 - enc=0.0222ms dec=0.0214ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 92/100 - enc=0.0222ms dec=0.0216ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 93/100 - enc=0.0229ms dec=0.0219ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 94/100 - enc=0.0220ms dec=0.0208ms mem_enc=51.2549KB mem_dec=51.0039KB
[pid 5362] [AES-128 | 50KB] repeat 95/100 - enc=0.0228ms dec=0.0209ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 96/100 - enc=0.0237ms dec=0.0218ms mem_enc=51.2539KB mem_dec=51.0039KB
[pid 5362] [AES-128 | 50KB] repeat 97/100 - enc=0.0218ms dec=0.0208ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 98/100 - enc=0.0223ms dec=0.0217ms mem_enc=51.2539KB mem_dec=51.0039KB
[pid 5362] [AES-128 | 50KB] repeat 99/100 - enc=0.0225ms dec=0.0211ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 100/100 - enc=0.0230ms dec=0.0210ms mem_enc=51.2549KB mem_dec=51.0049KB
[parent] [AES-128 | 50KB] finished -> enc_ms=0.0222 dec_ms=0.0210 mem_enc_kb=51.2549 mem_dec_kb=51.0049

[pid 5373] [AES-128 | 100KB] starting: 100 outer repeats x 100 inner loops
[pid 5373] [AES-128 | 100KB] repeat 1/100 - enc=0.0545ms dec=0.0414ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 2/100 - enc=0.0578ms dec=0.0419ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 3/100 - enc=0.0436ms dec=0.0479ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 4/100 - enc=0.0596ms dec=0.0415ms mem_enc=101.2568KB mem_dec=101.0068KB
[pid 5373] [AES-128 | 100KB] repeat 5/100 - enc=0.0545ms dec=0.0425ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 6/100 - enc=0.0469ms dec=0.0426ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 7/100 - enc=0.0434ms dec=0.0412ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 8/100 - enc=0.0464ms dec=0.0416ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 9/100 - enc=0.0435ms dec=0.0428ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 10/100 - enc=0.0490ms dec=0.0417ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 11/100 - enc=0.0424ms dec=0.0410ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 12/100 - enc=0.0473ms dec=0.0409ms mem_enc=101.2568KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 13/100 - enc=0.0473ms dec=0.0414ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 14/100 - enc=0.0451ms dec=0.0419ms mem_enc=101.2568KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 15/100 - enc=0.0440ms dec=0.0418ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 16/100 - enc=0.0465ms dec=0.0414ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 17/100 - enc=0.0423ms dec=0.0421ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 18/100 - enc=0.0468ms dec=0.0408ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 19/100 - enc=0.0459ms dec=0.0420ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 20/100 - enc=0.0431ms dec=0.0413ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 21/100 - enc=0.0466ms dec=0.0419ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 22/100 - enc=0.0462ms dec=0.0471ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 23/100 - enc=0.0436ms dec=0.0424ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 24/100 - enc=0.0425ms dec=0.0407ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 25/100 - enc=0.0441ms dec=0.0419ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 26/100 - enc=0.0445ms dec=0.0423ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 27/100 - enc=0.0454ms dec=0.0413ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 28/100 - enc=0.0433ms dec=0.0436ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 29/100 - enc=0.0440ms dec=0.0454ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 30/100 - enc=0.0420ms dec=0.0425ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 31/100 - enc=0.0437ms dec=0.0417ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 32/100 - enc=0.0434ms dec=0.0420ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 33/100 - enc=0.0433ms dec=0.0415ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 34/100 - enc=0.0424ms dec=0.0409ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 35/100 - enc=0.0425ms dec=0.0407ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 36/100 - enc=0.0437ms dec=0.0418ms mem_enc=101.2568KB mem_dec=101.0068KB
[pid 5373] [AES-128 | 100KB] repeat 37/100 - enc=0.0423ms dec=0.0414ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 38/100 - enc=0.0429ms dec=0.0416ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 39/100 - enc=0.0432ms dec=0.0423ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 40/100 - enc=0.0463ms dec=0.0430ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 41/100 - enc=0.0438ms dec=0.0445ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 42/100 - enc=0.0428ms dec=0.0412ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 43/100 - enc=0.0427ms dec=0.0414ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 44/100 - enc=0.0433ms dec=0.0418ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 45/100 - enc=0.0447ms dec=0.0430ms mem_enc=101.2568KB mem_dec=101.0068KB
[pid 5373] [AES-128 | 100KB] repeat 46/100 - enc=0.0448ms dec=0.0417ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 47/100 - enc=0.0428ms dec=0.0431ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 48/100 - enc=0.0435ms dec=0.0417ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 49/100 - enc=0.0429ms dec=0.0420ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 50/100 - enc=0.0425ms dec=0.0414ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 51/100 - enc=0.0440ms dec=0.0429ms mem_enc=101.2568KB mem_dec=101.0068KB
[pid 5373] [AES-128 | 100KB] repeat 52/100 - enc=0.0437ms dec=0.0418ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 53/100 - enc=0.0421ms dec=0.0415ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 54/100 - enc=0.0428ms dec=0.0416ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 55/100 - enc=0.0445ms dec=0.0424ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 56/100 - enc=0.0432ms dec=0.0420ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 57/100 - enc=0.0431ms dec=0.0418ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 58/100 - enc=0.0427ms dec=0.0411ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 59/100 - enc=0.0424ms dec=0.0413ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 60/100 - enc=0.0430ms dec=0.0416ms mem_enc=101.2568KB mem_dec=101.0068KB
[pid 5373] [AES-128 | 100KB] repeat 61/100 - enc=0.0429ms dec=0.0416ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 62/100 - enc=0.0428ms dec=0.0408ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 63/100 - enc=0.0424ms dec=0.0410ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 64/100 - enc=0.0423ms dec=0.0409ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 65/100 - enc=0.0421ms dec=0.0410ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 66/100 - enc=0.0438ms dec=0.0415ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 67/100 - enc=0.0421ms dec=0.0419ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 68/100 - enc=0.0450ms dec=0.0416ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 69/100 - enc=0.0425ms dec=0.0415ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 70/100 - enc=0.0431ms dec=0.0422ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 71/100 - enc=0.0423ms dec=0.0418ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 72/100 - enc=0.0456ms dec=0.0428ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 73/100 - enc=0.0448ms dec=0.0415ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 74/100 - enc=0.0420ms dec=0.0414ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 75/100 - enc=0.0471ms dec=0.0421ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 76/100 - enc=0.0440ms dec=0.0408ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 77/100 - enc=0.0421ms dec=0.0412ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 78/100 - enc=0.0439ms dec=0.0431ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 79/100 - enc=0.0436ms dec=0.0410ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 80/100 - enc=0.0447ms dec=0.0422ms mem_enc=101.2578KB mem_dec=101.0068KB
[pid 5373] [AES-128 | 100KB] repeat 81/100 - enc=0.0420ms dec=0.0425ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 82/100 - enc=0.0425ms dec=0.0410ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 83/100 - enc=0.0435ms dec=0.0427ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 84/100 - enc=0.0426ms dec=0.0420ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 85/100 - enc=0.0424ms dec=0.0435ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 86/100 - enc=0.0423ms dec=0.0415ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 87/100 - enc=0.0443ms dec=0.0418ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 88/100 - enc=0.0431ms dec=0.0414ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 89/100 - enc=0.0428ms dec=0.0415ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 90/100 - enc=0.0428ms dec=0.0412ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 91/100 - enc=0.0438ms dec=0.0419ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 92/100 - enc=0.0427ms dec=0.0415ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 93/100 - enc=0.0424ms dec=0.0411ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 94/100 - enc=0.0427ms dec=0.0414ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 95/100 - enc=0.0466ms dec=0.0440ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 96/100 - enc=0.0429ms dec=0.0463ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 97/100 - enc=0.0429ms dec=0.0436ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 98/100 - enc=0.0439ms dec=0.0432ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 99/100 - enc=0.0427ms dec=0.0420ms mem_enc=101.2578KB mem_dec=101.0078KB
[pid 5373] [AES-128 | 100KB] repeat 100/100 - enc=0.0436ms dec=0.0416ms mem_enc=101.2578KB mem_dec=101.0078KB
[parent] [AES-128 | 100KB] finished -> enc_ms=0.0434 dec_ms=0.0417 mem_enc_kb=101.2578 mem_dec_kb=101.0078

[pid 5374] [AES-128 | 1MB] starting: 100 outer repeats x 50 inner loops
[pid 5374] [AES-128 | 1MB] repeat 1/100 - enc=0.4700ms dec=0.6483ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 2/100 - enc=0.4388ms dec=0.6455ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 3/100 - enc=0.4257ms dec=0.6304ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 4/100 - enc=0.4369ms dec=0.6371ms mem_enc=1025.2568KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 5/100 - enc=0.4287ms dec=0.6423ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 6/100 - enc=0.4379ms dec=0.6429ms mem_enc=1025.2568KB mem_dec=1025.0068KB
[pid 5374] [AES-128 | 1MB] repeat 7/100 - enc=0.4246ms dec=0.6395ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 8/100 - enc=0.4302ms dec=0.6518ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 9/100 - enc=0.4346ms dec=0.6385ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 10/100 - enc=0.4248ms dec=0.6425ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 11/100 - enc=0.4223ms dec=0.6392ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 12/100 - enc=0.4279ms dec=0.6345ms mem_enc=1025.2578KB mem_dec=1025.0068KB
[pid 5374] [AES-128 | 1MB] repeat 13/100 - enc=0.4349ms dec=0.6487ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 14/100 - enc=0.4333ms dec=0.6336ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 15/100 - enc=0.6980ms dec=1.2496ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 16/100 - enc=0.4700ms dec=0.7671ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 17/100 - enc=0.4326ms dec=0.6465ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 18/100 - enc=0.4265ms dec=0.6398ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 19/100 - enc=0.4306ms dec=0.6437ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 20/100 - enc=0.4232ms dec=0.6381ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 21/100 - enc=0.4315ms dec=0.6439ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 22/100 - enc=0.4287ms dec=0.6403ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 23/100 - enc=0.4274ms dec=0.6307ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 24/100 - enc=0.4258ms dec=0.6395ms mem_enc=1025.2568KB mem_dec=1025.0068KB
[pid 5374] [AES-128 | 1MB] repeat 25/100 - enc=0.4823ms dec=0.6470ms mem_enc=1025.2568KB mem_dec=1025.0068KB
[pid 5374] [AES-128 | 1MB] repeat 26/100 - enc=0.4271ms dec=0.6350ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 27/100 - enc=0.4363ms dec=0.6531ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 28/100 - enc=0.4261ms dec=0.6526ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 29/100 - enc=0.4282ms dec=0.6389ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 30/100 - enc=0.4451ms dec=0.6499ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 31/100 - enc=0.4402ms dec=0.6398ms mem_enc=1025.2568KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 32/100 - enc=0.4240ms dec=0.6358ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 33/100 - enc=0.4291ms dec=0.6438ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 34/100 - enc=0.4254ms dec=0.6319ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 35/100 - enc=0.4326ms dec=0.6412ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 36/100 - enc=0.4404ms dec=0.6294ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 37/100 - enc=0.4273ms dec=0.6382ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 38/100 - enc=0.4429ms dec=0.6503ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 39/100 - enc=0.4323ms dec=0.6430ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 40/100 - enc=0.4311ms dec=0.6446ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 41/100 - enc=0.4319ms dec=0.6462ms mem_enc=1025.2568KB mem_dec=1025.0059KB
[pid 5374] [AES-128 | 1MB] repeat 42/100 - enc=0.4326ms dec=0.6424ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 43/100 - enc=0.4336ms dec=0.6392ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 44/100 - enc=0.4372ms dec=0.6637ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 45/100 - enc=0.4263ms dec=0.6506ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 46/100 - enc=0.4288ms dec=0.6488ms mem_enc=1025.2578KB mem_dec=1025.0078KB
[pid 5374] [AES-128 | 1MB] repeat 47/100 - enc=0.4344ms dec=0.6374ms mem_enc=1025.2578KB mem_dec=1025.0078KB
