[pid 91361] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 91364] [AES-128 | 50KB] repeat 34/100 - enc=0.0460ms dec=0.0444ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 35/100 - enc=0.0459ms dec=0.0450ms mem_enc_peak=51.9121KB (ovh=1.8887KB) mem_dec_peak=51.6621KB (ovh=1.6387KB)
[pid 91364] [AES-128 | 50KB] repeat 36/100 - enc=0.0461ms dec=0.0449ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 37/100 - enc=0.0462ms dec=0.0453ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 38/100 - enc=0.0457ms dec=0.0445ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 39/100 - enc=0.0462ms dec=0.0452ms mem_enc_peak=51.9121KB (ovh=1.8887KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 40/100 - enc=0.0459ms dec=0.0444ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 41/100 - enc=0.0460ms dec=0.0444ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 42/100 - enc=0.0457ms dec=0.0447ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 43/100 - enc=0.0467ms dec=0.0452ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 44/100 - enc=0.0463ms dec=0.0453ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 45/100 - enc=0.0465ms dec=0.0454ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 46/100 - enc=0.0463ms dec=0.0448ms mem_enc_peak=51.9111KB (ovh=1.8877KB) mem_dec_peak=51.6611KB (ovh=1.6377KB)
[pid 91364] [AES-128 | 50KB] repeat 47/100 - enc=0.0480ms dec=0.0455ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 48/100 - enc=0.0458ms dec=0.0462ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 49/100 - enc=0.0458ms dec=0.0449ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 50/100 - enc=0.0460ms dec=0.0446ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 51/100 - enc=0.0458ms dec=0.0446ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 52/100 - enc=0.0468ms dec=0.0454ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 53/100 - enc=0.0459ms dec=0.0449ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 54/100 - enc=0.0456ms dec=0.0447ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 55/100 - enc=0.0459ms dec=0.0447ms mem_enc_peak=51.9121KB (ovh=1.8887KB) mem_dec_peak=51.6621KB (ovh=1.6387KB)
[pid 91364] [AES-128 | 50KB] repeat 56/100 - enc=0.0457ms dec=0.0445ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 57/100 - enc=0.0457ms dec=0.0448ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 58/100 - enc=0.0459ms dec=0.0454ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 59/100 - enc=0.0461ms dec=0.0446ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 60/100 - enc=0.0465ms dec=0.0445ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 61/100 - enc=0.0458ms dec=0.0444ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 62/100 - enc=0.0457ms dec=0.0449ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 63/100 - enc=0.0457ms dec=0.0449ms mem_enc_peak=51.9121KB (ovh=1.8887KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 64/100 - enc=0.0456ms dec=0.0445ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 65/100 - enc=0.0457ms dec=0.0447ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 66/100 - enc=0.0458ms dec=0.0448ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 67/100 - enc=0.0465ms dec=0.0458ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 68/100 - enc=0.0457ms dec=0.0447ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 69/100 - enc=0.0459ms dec=0.0452ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 70/100 - enc=0.0458ms dec=0.0451ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 71/100 - enc=0.0459ms dec=0.0442ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 72/100 - enc=0.0460ms dec=0.0446ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 73/100 - enc=0.0476ms dec=0.0467ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 74/100 - enc=0.0464ms dec=0.0447ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 75/100 - enc=0.0458ms dec=0.0447ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 76/100 - enc=0.0456ms dec=0.0445ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 77/100 - enc=0.0458ms dec=0.0449ms mem_enc_peak=51.9121KB (ovh=1.8887KB) mem_dec_peak=51.6621KB (ovh=1.6387KB)
[pid 91364] [AES-128 | 50KB] repeat 78/100 - enc=0.0457ms dec=0.0447ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 79/100 - enc=0.0459ms dec=0.0447ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 80/100 - enc=0.0472ms dec=0.0451ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6621KB (ovh=1.6387KB)
[pid 91364] [AES-128 | 50KB] repeat 81/100 - enc=0.0458ms dec=0.0446ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 82/100 - enc=0.0458ms dec=0.0444ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 83/100 - enc=0.0462ms dec=0.0451ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 84/100 - enc=0.0461ms dec=0.0444ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 85/100 - enc=0.0482ms dec=0.0461ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 86/100 - enc=0.0456ms dec=0.0450ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 87/100 - enc=0.0458ms dec=0.0448ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 88/100 - enc=0.0458ms dec=0.0447ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 89/100 - enc=0.0458ms dec=0.0446ms mem_enc_peak=51.9121KB (ovh=1.8887KB) mem_dec_peak=51.6621KB (ovh=1.6387KB)
[pid 91364] [AES-128 | 50KB] repeat 90/100 - enc=0.0459ms dec=0.0447ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 91/100 - enc=0.0457ms dec=0.0447ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 92/100 - enc=0.0460ms dec=0.0446ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 93/100 - enc=0.0458ms dec=0.0446ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 94/100 - enc=0.0458ms dec=0.0442ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 95/100 - enc=0.0462ms dec=0.0444ms mem_enc_peak=51.9121KB (ovh=1.8887KB) mem_dec_peak=51.6621KB (ovh=1.6387KB)
[pid 91364] [AES-128 | 50KB] repeat 96/100 - enc=0.0463ms dec=0.0444ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 97/100 - enc=0.0465ms dec=0.0448ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 98/100 - enc=0.0463ms dec=0.0452ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 99/100 - enc=0.0467ms dec=0.0455ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 100/100 - enc=0.0466ms dec=0.0451ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[parent] [AES-128 | 50KB] finished -> enc_ms=0.0459 dec_ms=0.0447 mem_enc_peak_kb=51.9131 (ovh=1.8896) mem_dec_peak_kb=51.6631 (ovh=1.6396)

[pid 91365] [AES-128 | 100KB] starting: 100 outer repeats x 100 inner loops
[pid 91365] [AES-128 | 100KB] repeat 1/100 - enc=0.1102ms dec=0.0891ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 2/100 - enc=0.0900ms dec=0.0884ms mem_enc_peak=101.9121KB (ovh=1.8887KB) mem_dec_peak=101.6621KB (ovh=1.6387KB)
[pid 91365] [AES-128 | 100KB] repeat 3/100 - enc=0.0893ms dec=0.0879ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 4/100 - enc=0.0895ms dec=0.0879ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 5/100 - enc=0.0891ms dec=0.0884ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 6/100 - enc=0.0894ms dec=0.0883ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 7/100 - enc=0.0926ms dec=0.0913ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 8/100 - enc=0.0894ms dec=0.0876ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 9/100 - enc=0.0901ms dec=0.0883ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 10/100 - enc=0.0892ms dec=0.0878ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 11/100 - enc=0.0897ms dec=0.0884ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 12/100 - enc=0.0899ms dec=0.0878ms mem_enc_peak=101.9121KB (ovh=1.8887KB) mem_dec_peak=101.6621KB (ovh=1.6387KB)
[pid 91365] [AES-128 | 100KB] repeat 13/100 - enc=0.0897ms dec=0.0886ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 14/100 - enc=0.0892ms dec=0.0877ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 15/100 - enc=0.0896ms dec=0.0883ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 16/100 - enc=0.0892ms dec=0.0878ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 17/100 - enc=0.0899ms dec=0.0880ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 18/100 - enc=0.0893ms dec=0.0884ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 19/100 - enc=0.0892ms dec=0.0884ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 20/100 - enc=0.0902ms dec=0.0878ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 21/100 - enc=0.0893ms dec=0.0882ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 22/100 - enc=0.0895ms dec=0.0884ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 23/100 - enc=0.0897ms dec=0.0878ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 24/100 - enc=0.0894ms dec=0.0881ms mem_enc_peak=101.9121KB (ovh=1.8887KB) mem_dec_peak=101.6621KB (ovh=1.6387KB)
[pid 91365] [AES-128 | 100KB] repeat 25/100 - enc=0.0893ms dec=0.0877ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 26/100 - enc=0.0890ms dec=0.0880ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 27/100 - enc=0.0948ms dec=0.0881ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 28/100 - enc=0.0892ms dec=0.0886ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 29/100 - enc=0.0896ms dec=0.0878ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 30/100 - enc=0.0897ms dec=0.0882ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 31/100 - enc=0.0893ms dec=0.0879ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6621KB (ovh=1.6387KB)
[pid 91365] [AES-128 | 100KB] repeat 32/100 - enc=0.0896ms dec=0.0879ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 33/100 - enc=0.0888ms dec=0.0882ms mem_enc_peak=101.9121KB (ovh=1.8887KB) mem_dec_peak=101.6621KB (ovh=1.6387KB)
[pid 91365] [AES-128 | 100KB] repeat 34/100 - enc=0.0898ms dec=0.0878ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 35/100 - enc=0.0894ms dec=0.0878ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 36/100 - enc=0.0893ms dec=0.0884ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 37/100 - enc=0.0892ms dec=0.0881ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 38/100 - enc=0.0890ms dec=0.0880ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 39/100 - enc=0.0893ms dec=0.0879ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 40/100 - enc=0.0893ms dec=0.0883ms mem_enc_peak=101.9121KB (ovh=1.8887KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 41/100 - enc=0.0891ms dec=0.0883ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 42/100 - enc=0.0897ms dec=0.0879ms mem_enc_peak=101.9121KB (ovh=1.8887KB) mem_dec_peak=101.6611KB (ovh=1.6377KB)
[pid 91365] [AES-128 | 100KB] repeat 43/100 - enc=0.0894ms dec=0.0876ms mem_enc_peak=101.9121KB (ovh=1.8887KB) mem_dec_peak=101.6621KB (ovh=1.6387KB)
[pid 91365] [AES-128 | 100KB] repeat 44/100 - enc=0.0895ms dec=0.0881ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 45/100 - enc=0.0893ms dec=0.0876ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 46/100 - enc=0.0891ms dec=0.0880ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 47/100 - enc=0.0894ms dec=0.0879ms mem_enc_peak=101.9121KB (ovh=1.8887KB) mem_dec_peak=101.6621KB (ovh=1.6387KB)
[pid 91365] [AES-128 | 100KB] repeat 48/100 - enc=0.0895ms dec=0.0882ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 49/100 - enc=0.0891ms dec=0.0882ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 50/100 - enc=0.0892ms dec=0.0879ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 51/100 - enc=0.0896ms dec=0.0880ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 52/100 - enc=0.0901ms dec=0.0887ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 53/100 - enc=0.0907ms dec=0.0898ms mem_enc_peak=101.9121KB (ovh=1.8887KB) mem_dec_peak=101.6621KB (ovh=1.6387KB)
[pid 91365] [AES-128 | 100KB] repeat 54/100 - enc=0.0903ms dec=0.0891ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 55/100 - enc=0.0910ms dec=0.0903ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 56/100 - enc=0.0907ms dec=0.0901ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 57/100 - enc=0.0907ms dec=0.0882ms mem_enc_peak=101.9121KB (ovh=1.8887KB) mem_dec_peak=101.6621KB (ovh=1.6387KB)
[pid 91365] [AES-128 | 100KB] repeat 58/100 - enc=0.0897ms dec=0.0886ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 59/100 - enc=0.0894ms dec=0.0880ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 60/100 - enc=0.0900ms dec=0.0882ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 61/100 - enc=0.0902ms dec=0.0877ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 62/100 - enc=0.0901ms dec=0.0884ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 63/100 - enc=0.0904ms dec=0.0880ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 64/100 - enc=0.0892ms dec=0.0881ms mem_enc_peak=101.9121KB (ovh=1.8887KB) mem_dec_peak=101.6621KB (ovh=1.6387KB)
[pid 91365] [AES-128 | 100KB] repeat 65/100 - enc=0.0895ms dec=0.0886ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 66/100 - enc=0.0898ms dec=0.0880ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 67/100 - enc=0.0901ms dec=0.0878ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 68/100 - enc=0.0899ms dec=0.0884ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
[pid 91365] [AES-128 | 100KB] repeat 69/100 - enc=0.0893ms dec=0.0882ms mem_enc_peak=101.9131KB (ovh=1.8896KB) mem_dec_peak=101.6631KB (ovh=1.6396KB)
