[pid 8685] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 8690] [AES-128 | 1MB] repeat 91/100 - enc=0.9056ms dec=1.2876ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 92/100 - enc=0.9057ms dec=1.2794ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 93/100 - enc=0.9072ms dec=1.2814ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 94/100 - enc=0.9060ms dec=1.2800ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 95/100 - enc=0.9038ms dec=1.2831ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 96/100 - enc=0.9061ms dec=1.2648ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 97/100 - enc=0.9053ms dec=1.2647ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 98/100 - enc=0.9065ms dec=1.2767ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 99/100 - enc=0.9063ms dec=1.2813ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 100/100 - enc=0.9065ms dec=1.2773ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[parent] [AES-128 | 1MB] finished -> enc_ms=0.9064 dec_ms=1.2798 mem_enc_kb=1025.3037 mem_dec_kb=1025.0615

[pid 8691] [AES-128 | 5MB] starting: 50 outer repeats x 10 inner loops
[pid 8691] [AES-128 | 5MB] repeat 1/50 - enc=5.0370ms dec=7.0489ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 2/50 - enc=4.5454ms dec=7.1044ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 3/50 - enc=4.5277ms dec=7.0707ms mem_enc=5121.3037KB mem_dec=5121.0605KB
[pid 8691] [AES-128 | 5MB] repeat 4/50 - enc=4.5466ms dec=7.0409ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 5/50 - enc=4.5339ms dec=7.0401ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 6/50 - enc=4.5412ms dec=7.0366ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 7/50 - enc=4.5459ms dec=7.0247ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 8/50 - enc=4.5300ms dec=7.0743ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 9/50 - enc=4.5479ms dec=7.0499ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 10/50 - enc=4.5428ms dec=7.0535ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 11/50 - enc=4.5370ms dec=7.0647ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 12/50 - enc=4.5509ms dec=7.0335ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 13/50 - enc=4.5425ms dec=7.0727ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 14/50 - enc=4.5383ms dec=7.0694ms mem_enc=5121.3027KB mem_dec=5121.0596KB
[pid 8691] [AES-128 | 5MB] repeat 15/50 - enc=4.5459ms dec=7.0608ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 16/50 - enc=4.9339ms dec=7.1683ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 17/50 - enc=4.5634ms dec=7.1610ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 18/50 - enc=4.5607ms dec=7.0589ms mem_enc=5121.3027KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 19/50 - enc=4.5408ms dec=7.0989ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 20/50 - enc=4.5224ms dec=7.0834ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 21/50 - enc=4.5558ms dec=7.0370ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 22/50 - enc=4.5536ms dec=7.0849ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 23/50 - enc=4.5423ms dec=7.0709ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 24/50 - enc=4.5713ms dec=7.0940ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 25/50 - enc=4.5441ms dec=7.0522ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 26/50 - enc=4.5494ms dec=7.0407ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 27/50 - enc=4.5429ms dec=7.0595ms mem_enc=5121.3018KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 28/50 - enc=4.5426ms dec=7.0256ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 29/50 - enc=4.5251ms dec=7.0729ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 30/50 - enc=4.5531ms dec=7.0312ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 31/50 - enc=4.6081ms dec=7.2078ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 32/50 - enc=4.5767ms dec=7.0603ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 33/50 - enc=4.5466ms dec=7.0497ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 34/50 - enc=4.5363ms dec=7.0569ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 35/50 - enc=4.5512ms dec=7.0315ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 36/50 - enc=4.5256ms dec=7.0358ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 37/50 - enc=4.5394ms dec=7.1114ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 38/50 - enc=4.5522ms dec=7.0130ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 39/50 - enc=4.5313ms dec=7.0797ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 40/50 - enc=4.5388ms dec=7.0868ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 41/50 - enc=4.5579ms dec=7.0546ms mem_enc=5121.3027KB mem_dec=5121.0605KB
[pid 8691] [AES-128 | 5MB] repeat 42/50 - enc=4.5503ms dec=7.0546ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 43/50 - enc=4.5241ms dec=7.0310ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 44/50 - enc=4.5453ms dec=7.0058ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 45/50 - enc=4.5349ms dec=7.0714ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 46/50 - enc=4.5454ms dec=7.0529ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 47/50 - enc=4.5445ms dec=7.0362ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 48/50 - enc=4.5308ms dec=7.0706ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 49/50 - enc=4.5313ms dec=7.0508ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 8691] [AES-128 | 5MB] repeat 50/50 - enc=4.5479ms dec=7.0242ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[parent] [AES-128 | 5MB] finished -> enc_ms=4.5449 dec_ms=7.0557 mem_enc_kb=5121.3037 mem_dec_kb=5121.0615

[pid 8692] [AES-128 | 10MB] starting: 50 outer repeats x 5 inner loops
[pid 8692] [AES-128 | 10MB] repeat 1/50 - enc=10.4046ms dec=14.2168ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 2/50 - enc=9.0131ms dec=14.1560ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 3/50 - enc=9.0573ms dec=14.2719ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 4/50 - enc=9.0586ms dec=14.1267ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 5/50 - enc=9.0406ms dec=14.0986ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 6/50 - enc=9.0045ms dec=14.1593ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 7/50 - enc=9.0422ms dec=14.1816ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 8/50 - enc=9.0093ms dec=14.2127ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 9/50 - enc=9.0374ms dec=14.2841ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 10/50 - enc=9.0509ms dec=14.2605ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 11/50 - enc=9.0334ms dec=14.1475ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 12/50 - enc=9.0357ms dec=14.1789ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 13/50 - enc=9.0234ms dec=14.2296ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 14/50 - enc=9.0095ms dec=14.1680ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 15/50 - enc=9.0476ms dec=14.1976ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 16/50 - enc=9.0131ms dec=14.3004ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 17/50 - enc=9.0424ms dec=14.2905ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 18/50 - enc=9.0074ms dec=14.2138ms mem_enc=10241.3027KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 19/50 - enc=9.0255ms dec=14.1508ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 8692] [AES-128 | 10MB] repeat 20/50 - enc=9.0265ms dec=14.2034ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 21/50 - enc=9.0068ms dec=14.2118ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 22/50 - enc=9.0332ms dec=14.1381ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 23/50 - enc=9.0312ms dec=14.2007ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 24/50 - enc=9.0495ms dec=14.3820ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 25/50 - enc=9.0465ms dec=14.2515ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 26/50 - enc=9.0162ms dec=14.1770ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 27/50 - enc=9.0636ms dec=14.1520ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 28/50 - enc=9.0027ms dec=14.2049ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 29/50 - enc=9.0070ms dec=14.1929ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 30/50 - enc=9.0262ms dec=14.2010ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 8692] [AES-128 | 10MB] repeat 31/50 - enc=9.0614ms dec=14.2400ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 32/50 - enc=9.0030ms dec=14.2017ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 33/50 - enc=9.0198ms dec=14.1624ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 34/50 - enc=9.0062ms dec=14.1497ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 35/50 - enc=9.0114ms dec=14.2013ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 36/50 - enc=9.0554ms dec=14.1290ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 37/50 - enc=9.0422ms dec=14.2207ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 38/50 - enc=9.0290ms dec=14.1886ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 39/50 - enc=9.0294ms dec=14.1444ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 40/50 - enc=9.0046ms dec=14.1640ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 8692] [AES-128 | 10MB] repeat 41/50 - enc=9.0012ms dec=14.1686ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 8692] [AES-128 | 10MB] repeat 42/50 - enc=9.0412ms dec=14.1391ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 43/50 - enc=9.0282ms dec=14.1615ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 44/50 - enc=9.0226ms dec=14.2258ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 45/50 - enc=9.0439ms dec=14.1147ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 46/50 - enc=9.0112ms dec=14.1280ms mem_enc=10241.3027KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 47/50 - enc=9.0141ms dec=14.0692ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 48/50 - enc=8.9866ms dec=14.1225ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 49/50 - enc=9.0283ms dec=14.1122ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 8692] [AES-128 | 10MB] repeat 50/50 - enc=9.0076ms dec=14.1443ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[parent] [AES-128 | 10MB] finished -> enc_ms=9.0274 dec_ms=14.1802 mem_enc_kb=10241.3037 mem_dec_kb=10241.0615

[pid 8693] [AES-128 | 50MB] starting: 50 outer repeats x 1 inner loops
[pid 8693] [AES-128 | 50MB] repeat 1/50 - enc=75.7901ms dec=72.5506ms mem_enc=51201.3027KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 2/50 - enc=44.5584ms dec=71.8872ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 3/50 - enc=44.8211ms dec=71.2394ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 4/50 - enc=45.0400ms dec=71.4195ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 5/50 - enc=44.8818ms dec=71.4425ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 6/50 - enc=44.8139ms dec=71.4489ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 7/50 - enc=44.9307ms dec=71.4115ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 8/50 - enc=44.7837ms dec=71.3961ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 9/50 - enc=44.8910ms dec=71.4666ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 10/50 - enc=44.8701ms dec=71.5710ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 8693] [AES-128 | 50MB] repeat 11/50 - enc=44.8255ms dec=71.3479ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 12/50 - enc=44.8665ms dec=71.4657ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 13/50 - enc=44.9115ms dec=71.3705ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 14/50 - enc=44.8176ms dec=71.2970ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 15/50 - enc=44.9101ms dec=71.2813ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 16/50 - enc=44.9165ms dec=71.4099ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 17/50 - enc=44.8416ms dec=71.3999ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 18/50 - enc=44.7537ms dec=71.3670ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 19/50 - enc=44.8530ms dec=71.4082ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 20/50 - enc=44.9600ms dec=71.8251ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 21/50 - enc=44.8415ms dec=71.4161ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 8693] [AES-128 | 50MB] repeat 22/50 - enc=44.7560ms dec=71.2436ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 23/50 - enc=44.9165ms dec=71.4309ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 24/50 - enc=44.9506ms dec=71.6757ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 25/50 - enc=44.8842ms dec=72.0735ms mem_enc=51201.3037KB mem_dec=51201.0605KB
[pid 8693] [AES-128 | 50MB] repeat 26/50 - enc=44.2510ms dec=70.6044ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 27/50 - enc=44.2941ms dec=71.0095ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 28/50 - enc=44.6434ms dec=70.9195ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 29/50 - enc=44.1681ms dec=70.3836ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 30/50 - enc=44.3596ms dec=70.2617ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 31/50 - enc=44.1460ms dec=70.2222ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 32/50 - enc=44.1517ms dec=70.2967ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 33/50 - enc=44.1424ms dec=70.3016ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 34/50 - enc=44.9301ms dec=71.0216ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 35/50 - enc=44.0920ms dec=70.5242ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 36/50 - enc=44.2606ms dec=70.5981ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 37/50 - enc=44.2693ms dec=70.4315ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 38/50 - enc=44.4850ms dec=70.9019ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 39/50 - enc=44.1272ms dec=70.5718ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 40/50 - enc=44.0303ms dec=70.5894ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 8693] [AES-128 | 50MB] repeat 41/50 - enc=44.5017ms dec=71.2235ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 42/50 - enc=44.3980ms dec=72.3593ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 43/50 - enc=44.5702ms dec=71.3109ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 44/50 - enc=44.0913ms dec=70.1306ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 45/50 - enc=44.1043ms dec=70.0701ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 46/50 - enc=44.1891ms dec=70.8219ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 47/50 - enc=44.3246ms dec=70.1541ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 48/50 - enc=44.1253ms dec=70.0839ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 8693] [AES-128 | 50MB] repeat 49/50 - enc=44.1614ms dec=70.1433ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 8693] [AES-128 | 50MB] repeat 50/50 - enc=44.2128ms dec=70.2079ms mem_enc=51201.3027KB mem_dec=51201.0615KB
[parent] [AES-128 | 50MB] finished -> enc_ms=44.6986 dec_ms=71.2624 mem_enc_kb=51201.3037 mem_dec_kb=51201.0615

[pid 8694] [AES-192 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 8694] [AES-192 | 1KB] repeat 1/300 - enc=0.0030ms dec=0.0019ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8694] [AES-192 | 1KB] repeat 2/300 - enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0605KB
[pid 8694] [AES-192 | 1KB] repeat 3/300 - enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8694] [AES-192 | 1KB] repeat 4/300 - enc=0.0028ms dec=0.0019ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8694] [AES-192 | 1KB] repeat 5/300 - enc=0.0028ms dec=0.0019ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8694] [AES-192 | 1KB] repeat 6/300 - enc=0.0028ms dec=0.0019ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8694] [AES-192 | 1KB] repeat 7/300 - enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8694] [AES-192 | 1KB] repeat 8/300 - enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8694] [AES-192 | 1KB] repeat 9/300 - enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8694] [AES-192 | 1KB] repeat 10/300 - enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8694] [AES-192 | 1KB] repeat 11/300 - enc=0.0028ms dec=0.0019ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8694] [AES-192 | 1KB] repeat 12/300 - enc=0.0028ms dec=0.0019ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8694] [AES-192 | 1KB] repeat 13/300 - enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8694] [AES-192 | 1KB] repeat 14/300 - enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8694] [AES-192 | 1KB] repeat 15/300 - enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8694] [AES-192 | 1KB] repeat 16/300 - enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8694] [AES-192 | 1KB] repeat 17/300 - enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0605KB
[pid 8694] [AES-192 | 1KB] repeat 18/300 - enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8694] [AES-192 | 1KB] repeat 19/300 - enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0605KB
[pid 8694] [AES-192 | 1KB] repeat 20/300 - enc=0.0028ms dec=0.0019ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8694] [AES-192 | 1KB] repeat 21/300 - enc=0.0028ms dec=0.0019ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8694] [AES-192 | 1KB] repeat 22/300 - enc=0.0028ms dec=0.0019ms mem_enc=2.3037KB mem_dec=2.0605KB
[pid 8694] [AES-192 | 1KB] repeat 23/300 - enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8694] [AES-192 | 1KB] repeat 24/300 - enc=0.0028ms dec=0.0018ms mem_enc=2.3018KB mem_dec=2.0605KB
[pid 8694] [AES-192 | 1KB] repeat 25/300 - enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0615KB
