[pid 11253] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 11266] [ECC+AES-128 | 50MB] repeat 50/50 - ecc=0.1135ms enc=45.8432ms dec=45.7154ms mem_enc=51201.3027KB mem_dec=51201.0693KB
[parent] [ECC+AES-128 | 50MB] finished -> ecc_ms=0.1138 enc_ms=45.7864 dec_ms=45.5848 mem_enc_kb=51201.3037 mem_dec_kb=51201.0693

[pid 11267] [ECC+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 11267] [ECC+AES-256 | 1KB] repeat 1/300 - ecc=2.3901ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 2/300 - ecc=0.1373ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 3/300 - ecc=0.1193ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 4/300 - ecc=0.1173ms enc=0.0037ms dec=0.0024ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 5/300 - ecc=0.1155ms enc=0.0040ms dec=0.0026ms mem_enc=2.3037KB mem_dec=2.0684KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 6/300 - ecc=0.1149ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 7/300 - ecc=0.1144ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 8/300 - ecc=0.1715ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 9/300 - ecc=0.1237ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 10/300 - ecc=0.1145ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 11/300 - ecc=0.1142ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 12/300 - ecc=0.1140ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 13/300 - ecc=0.1140ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 14/300 - ecc=0.1140ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 15/300 - ecc=0.1139ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 16/300 - ecc=0.1375ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0674KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 17/300 - ecc=0.1200ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 18/300 - ecc=0.1142ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 19/300 - ecc=0.1141ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 20/300 - ecc=0.1139ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 21/300 - ecc=0.1220ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 22/300 - ecc=0.1326ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 23/300 - ecc=0.1145ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 24/300 - ecc=0.1311ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 25/300 - ecc=0.1182ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 26/300 - ecc=0.1140ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0684KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 27/300 - ecc=0.1138ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 28/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 29/300 - ecc=0.1138ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 30/300 - ecc=0.1138ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 31/300 - ecc=0.1138ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 32/300 - ecc=0.1138ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 33/300 - ecc=0.1348ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 34/300 - ecc=0.1192ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 35/300 - ecc=0.1140ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 36/300 - ecc=0.1140ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 37/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 38/300 - ecc=0.1139ms enc=0.0032ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 39/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 40/300 - ecc=0.1138ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 41/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 42/300 - ecc=0.1363ms enc=0.0032ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 43/300 - ecc=0.1139ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 44/300 - ecc=0.1140ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 45/300 - ecc=0.1135ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 46/300 - ecc=0.1139ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 47/300 - ecc=0.1138ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 48/300 - ecc=0.1138ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 49/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 50/300 - ecc=0.1339ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 51/300 - ecc=0.1192ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 52/300 - ecc=0.1142ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0684KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 53/300 - ecc=0.1139ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0684KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 54/300 - ecc=0.1142ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 55/300 - ecc=0.1139ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 56/300 - ecc=0.1591ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 57/300 - ecc=0.1176ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 58/300 - ecc=0.1336ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 59/300 - ecc=0.1178ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 60/300 - ecc=0.1140ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 61/300 - ecc=0.1136ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 62/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 63/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 64/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 65/300 - ecc=0.1135ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 66/300 - ecc=0.1138ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 67/300 - ecc=0.1360ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 68/300 - ecc=0.1171ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 69/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 70/300 - ecc=0.1138ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 71/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 72/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0684KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 73/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 74/300 - ecc=0.1136ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0684KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 75/300 - ecc=0.1306ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 76/300 - ecc=0.1190ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 77/300 - ecc=0.1136ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 78/300 - ecc=0.1135ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0684KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 79/300 - ecc=0.1136ms enc=0.0031ms dec=0.0022ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 80/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0684KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 81/300 - ecc=0.1135ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 82/300 - ecc=0.1135ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 83/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 84/300 - ecc=0.1314ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0684KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 85/300 - ecc=0.1176ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 86/300 - ecc=0.1139ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 87/300 - ecc=0.1136ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 88/300 - ecc=0.1136ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 89/300 - ecc=0.1222ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 90/300 - ecc=0.1721ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 91/300 - ecc=0.1210ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 92/300 - ecc=0.1265ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 93/300 - ecc=0.1150ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0684KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 94/300 - ecc=0.1138ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 95/300 - ecc=0.1136ms enc=0.0031ms dec=0.0021ms mem_enc=2.3018KB mem_dec=2.0684KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 96/300 - ecc=0.1136ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 97/300 - ecc=0.1135ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 98/300 - ecc=0.1134ms enc=0.0032ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 99/300 - ecc=0.1134ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 100/300 - ecc=0.1136ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 101/300 - ecc=0.1230ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 102/300 - ecc=0.1136ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0684KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 103/300 - ecc=0.1136ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 104/300 - ecc=0.1138ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 105/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 106/300 - ecc=0.1135ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 107/300 - ecc=0.1135ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 108/300 - ecc=0.1136ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0684KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 109/300 - ecc=0.1217ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 110/300 - ecc=0.1148ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 111/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 112/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 113/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 114/300 - ecc=0.1134ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 115/300 - ecc=0.1135ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 116/300 - ecc=0.1222ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 117/300 - ecc=0.1138ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0684KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 118/300 - ecc=0.1217ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 119/300 - ecc=0.1147ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 120/300 - ecc=0.1135ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0684KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 121/300 - ecc=0.1136ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0684KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 122/300 - ecc=0.1135ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 123/300 - ecc=0.1135ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 124/300 - ecc=0.1697ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 125/300 - ecc=0.1176ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 126/300 - ecc=0.1247ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 127/300 - ecc=0.1149ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0684KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 128/300 - ecc=0.1135ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 129/300 - ecc=0.1134ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 130/300 - ecc=0.1135ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 131/300 - ecc=0.1135ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0684KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 132/300 - ecc=0.1136ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0684KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 133/300 - ecc=0.1135ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 134/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 135/300 - ecc=0.1221ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 136/300 - ecc=0.1144ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 137/300 - ecc=0.1133ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 138/300 - ecc=0.1135ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 139/300 - ecc=0.1134ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 140/300 - ecc=0.1133ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 141/300 - ecc=0.1135ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 142/300 - ecc=0.1134ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0684KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 143/300 - ecc=0.1134ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 144/300 - ecc=0.1227ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 145/300 - ecc=0.1136ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 146/300 - ecc=0.1136ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0684KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 147/300 - ecc=0.1134ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 148/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 149/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 150/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0684KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 151/300 - ecc=0.1136ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0684KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 152/300 - ecc=0.1212ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 153/300 - ecc=0.1148ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0684KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 154/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 155/300 - ecc=0.1135ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 156/300 - ecc=0.1400ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0684KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 157/300 - ecc=0.1138ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 158/300 - ecc=0.1606ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 159/300 - ecc=0.1175ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11267] [ECC+AES-256 | 1KB] repeat 160/300 - ecc=0.1234ms enc=0.0031ms dec=0.0021ms mem_enc=2.3037KB mem_dec=2.0693KB
