[pid 4329] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 4340] [ECC+AES-256 | 5KB] repeat 46/300 - ecc=0.1133ms enc=0.0079ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 47/300 - ecc=0.1132ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6621KB (ovh=1.6387KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 48/300 - ecc=0.1130ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 49/300 - ecc=0.1132ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 50/300 - ecc=0.1337ms enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 51/300 - ecc=0.1171ms enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 52/300 - ecc=0.1133ms enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 53/300 - ecc=0.1133ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6621KB (ovh=1.6387KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 54/300 - ecc=0.1132ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 55/300 - ecc=0.1132ms enc=0.0079ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 56/300 - ecc=0.1132ms enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 57/300 - ecc=0.1132ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 58/300 - ecc=0.1133ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 59/300 - ecc=0.1360ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6621KB (ovh=1.6387KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 60/300 - ecc=0.1350ms enc=0.0079ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 61/300 - ecc=0.1170ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 62/300 - ecc=0.1166ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 63/300 - ecc=0.1168ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6621KB (ovh=1.6387KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 64/300 - ecc=0.1164ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6621KB (ovh=1.6387KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 65/300 - ecc=0.1165ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 66/300 - ecc=0.1167ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 67/300 - ecc=0.1398ms enc=0.0079ms dec=0.0070ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6621KB (ovh=1.6387KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 68/300 - ecc=0.1182ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 69/300 - ecc=0.1168ms enc=0.0079ms dec=0.0070ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6611KB (ovh=1.6377KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 70/300 - ecc=0.1282ms enc=0.0081ms dec=0.0071ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 71/300 - ecc=0.1130ms enc=0.0080ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 72/300 - ecc=0.1131ms enc=0.0079ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 73/300 - ecc=0.1128ms enc=0.0080ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 74/300 - ecc=0.1132ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 75/300 - ecc=0.1319ms enc=0.0079ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 76/300 - ecc=0.1173ms enc=0.0080ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 77/300 - ecc=0.1133ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 78/300 - ecc=0.1131ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 79/300 - ecc=0.1130ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 80/300 - ecc=0.1132ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 81/300 - ecc=0.1132ms enc=0.0080ms dec=0.0071ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 82/300 - ecc=0.1131ms enc=0.0079ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 83/300 - ecc=0.1129ms enc=0.0079ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 84/300 - ecc=0.1324ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 85/300 - ecc=0.1146ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 86/300 - ecc=0.1133ms enc=0.0080ms dec=0.0071ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 87/300 - ecc=0.1131ms enc=0.0080ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 88/300 - ecc=0.1131ms enc=0.0080ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 89/300 - ecc=0.1130ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 90/300 - ecc=0.1130ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6621KB (ovh=1.6387KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 91/300 - ecc=0.1130ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 92/300 - ecc=0.1210ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 93/300 - ecc=0.1268ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 94/300 - ecc=0.1352ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 95/300 - ecc=0.1168ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 96/300 - ecc=0.1167ms enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 97/300 - ecc=0.1166ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 98/300 - ecc=0.1167ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 99/300 - ecc=0.1165ms enc=0.0079ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 100/300 - ecc=0.1168ms enc=0.0079ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 101/300 - ecc=0.1259ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 102/300 - ecc=0.1165ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6621KB (ovh=1.6387KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 103/300 - ecc=0.1163ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 104/300 - ecc=0.1263ms enc=0.0079ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 105/300 - ecc=0.1129ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 106/300 - ecc=0.1129ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 107/300 - ecc=0.1129ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 108/300 - ecc=0.1132ms enc=0.0080ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 109/300 - ecc=0.1205ms enc=0.0080ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 110/300 - ecc=0.1142ms enc=0.0080ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 111/300 - ecc=0.1132ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 112/300 - ecc=0.1130ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6611KB (ovh=1.6377KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 113/300 - ecc=0.1130ms enc=0.0080ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 114/300 - ecc=0.1130ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 115/300 - ecc=0.1131ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 116/300 - ecc=0.1130ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 117/300 - ecc=0.1131ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 118/300 - ecc=0.1201ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 119/300 - ecc=0.1142ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 120/300 - ecc=0.1132ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 121/300 - ecc=0.1131ms enc=0.0080ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 122/300 - ecc=0.1130ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 123/300 - ecc=0.1129ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6621KB (ovh=1.6387KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 124/300 - ecc=0.1130ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 125/300 - ecc=0.1129ms enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 126/300 - ecc=0.1130ms enc=0.0079ms dec=0.0070ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6621KB (ovh=1.6387KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 127/300 - ecc=0.1215ms enc=0.0079ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 128/300 - ecc=0.1357ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 129/300 - ecc=0.1170ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 130/300 - ecc=0.1166ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 131/300 - ecc=0.1166ms enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 132/300 - ecc=0.1165ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6621KB (ovh=1.6387KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 133/300 - ecc=0.1165ms enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 134/300 - ecc=0.1168ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 135/300 - ecc=0.1242ms enc=0.0079ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 136/300 - ecc=0.1177ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 137/300 - ecc=0.1166ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 138/300 - ecc=0.1166ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 139/300 - ecc=0.1264ms enc=0.0079ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 140/300 - ecc=0.1130ms enc=0.0080ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 141/300 - ecc=0.1129ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 142/300 - ecc=0.1130ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 143/300 - ecc=0.1129ms enc=0.0079ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 144/300 - ecc=0.1214ms enc=0.0079ms dec=0.0070ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 145/300 - ecc=0.1130ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 146/300 - ecc=0.1129ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 147/300 - ecc=0.1128ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 148/300 - ecc=0.1129ms enc=0.0081ms dec=0.0071ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 149/300 - ecc=0.1130ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 150/300 - ecc=0.1131ms enc=0.0079ms dec=0.0070ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6621KB (ovh=1.6387KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 151/300 - ecc=0.1130ms enc=0.0079ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 152/300 - ecc=0.1257ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 153/300 - ecc=0.1218ms enc=0.0081ms dec=0.0071ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 154/300 - ecc=0.1130ms enc=0.0080ms dec=0.0071ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 155/300 - ecc=0.1129ms enc=0.0080ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 156/300 - ecc=0.1130ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 157/300 - ecc=0.1131ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 158/300 - ecc=0.1128ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6621KB (ovh=1.6387KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 159/300 - ecc=0.1130ms enc=0.0079ms dec=0.0070ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 160/300 - ecc=0.1130ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6611KB (ovh=1.6377KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 161/300 - ecc=0.1215ms enc=0.0080ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 162/300 - ecc=0.1373ms enc=0.0079ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 163/300 - ecc=0.1176ms enc=0.0079ms dec=0.0070ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6621KB (ovh=1.6387KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 164/300 - ecc=0.1167ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 165/300 - ecc=0.1165ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 166/300 - ecc=0.1167ms enc=0.0080ms dec=0.0070ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
