[pid 8990] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (fresh ECC handshake per repeat)
[pid 8992] [ECC+AES-128 | 10KB] repeat 216/300 - ecc=0.2084ms enc=0.0107ms dec=0.0095ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 217/300 - ecc=0.2199ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 218/300 - ecc=0.1978ms enc=0.0106ms dec=0.0096ms mem_enc=11.2979KB mem_dec=11.0615KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 219/300 - ecc=0.2044ms enc=0.0107ms dec=0.0095ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 220/300 - ecc=0.2117ms enc=0.0107ms dec=0.0096ms mem_enc=11.2979KB mem_dec=11.0615KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 221/300 - ecc=0.2045ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 222/300 - ecc=0.2146ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 223/300 - ecc=0.2152ms enc=0.0108ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 224/300 - ecc=0.2284ms enc=0.0108ms dec=0.0099ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 225/300 - ecc=0.2423ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 226/300 - ecc=0.2255ms enc=0.0107ms dec=0.0096ms mem_enc=11.2979KB mem_dec=11.0615KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 227/300 - ecc=0.2367ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 228/300 - ecc=0.2187ms enc=0.0106ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 229/300 - ecc=0.2133ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 230/300 - ecc=0.2230ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 231/300 - ecc=0.2293ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 232/300 - ecc=0.2243ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 233/300 - ecc=0.2371ms enc=0.0107ms dec=0.0095ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 234/300 - ecc=0.2222ms enc=0.0107ms dec=0.0095ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 235/300 - ecc=0.2247ms enc=0.0107ms dec=0.0095ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 236/300 - ecc=0.2111ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 237/300 - ecc=0.2640ms enc=0.0107ms dec=0.0095ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 238/300 - ecc=0.2136ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 239/300 - ecc=0.2115ms enc=0.0106ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 240/300 - ecc=0.2126ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 241/300 - ecc=0.2060ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 242/300 - ecc=0.2244ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 243/300 - ecc=0.2122ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 244/300 - ecc=0.2115ms enc=0.0106ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 245/300 - ecc=0.1940ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 246/300 - ecc=0.2072ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 247/300 - ecc=0.2260ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 248/300 - ecc=0.2241ms enc=0.0110ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 249/300 - ecc=0.2286ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 250/300 - ecc=0.2170ms enc=0.0108ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 251/300 - ecc=0.2176ms enc=0.0106ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 252/300 - ecc=0.2016ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 253/300 - ecc=0.2224ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 254/300 - ecc=0.2263ms enc=0.0106ms dec=0.0096ms mem_enc=11.2979KB mem_dec=11.0605KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 255/300 - ecc=0.2039ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 256/300 - ecc=0.2097ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 257/300 - ecc=0.2271ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 258/300 - ecc=0.2102ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 259/300 - ecc=0.1988ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 260/300 - ecc=0.1984ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 261/300 - ecc=0.2276ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 262/300 - ecc=0.2063ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 263/300 - ecc=0.2164ms enc=0.0106ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 264/300 - ecc=0.2197ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 265/300 - ecc=0.2072ms enc=0.0106ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 266/300 - ecc=0.1941ms enc=0.0106ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 267/300 - ecc=0.2032ms enc=0.0106ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 268/300 - ecc=0.2076ms enc=0.0107ms dec=0.0096ms mem_enc=11.2979KB mem_dec=11.0615KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 269/300 - ecc=0.2169ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 270/300 - ecc=0.2018ms enc=0.0107ms dec=0.0096ms mem_enc=11.2979KB mem_dec=11.0615KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 271/300 - ecc=0.1936ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 272/300 - ecc=0.2217ms enc=0.0107ms dec=0.0097ms mem_enc=11.2979KB mem_dec=11.0615KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 273/300 - ecc=0.2283ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 274/300 - ecc=0.2178ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 275/300 - ecc=0.2065ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 276/300 - ecc=0.2027ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 277/300 - ecc=0.2218ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 278/300 - ecc=0.2257ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 279/300 - ecc=0.2186ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 280/300 - ecc=0.2085ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 281/300 - ecc=0.2139ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 282/300 - ecc=0.2100ms enc=0.0107ms dec=0.0095ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 283/300 - ecc=0.2073ms enc=0.0108ms dec=0.0097ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 284/300 - ecc=0.2339ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 285/300 - ecc=0.1987ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 286/300 - ecc=0.2077ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 287/300 - ecc=0.2059ms enc=0.0106ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 288/300 - ecc=0.2021ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 289/300 - ecc=0.2058ms enc=0.0107ms dec=0.0095ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 290/300 - ecc=0.1979ms enc=0.0107ms dec=0.0096ms mem_enc=11.2979KB mem_dec=11.0615KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 291/300 - ecc=0.1994ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 292/300 - ecc=0.2371ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 293/300 - ecc=0.2098ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 294/300 - ecc=0.2056ms enc=0.0107ms dec=0.0096ms mem_enc=11.2979KB mem_dec=11.0615KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 295/300 - ecc=0.2047ms enc=0.0107ms dec=0.0096ms mem_enc=11.2969KB mem_dec=11.0615KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 296/300 - ecc=0.2099ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 297/300 - ecc=0.2306ms enc=0.0106ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 298/300 - ecc=0.2094ms enc=0.0107ms dec=0.0095ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 299/300 - ecc=0.2094ms enc=0.0107ms dec=0.0095ms mem_enc=11.2979KB mem_dec=11.0615KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 300/300 - ecc=0.2202ms enc=0.0108ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[parent] [ECC+AES-128 | 10KB] finished -> ecc_ms=0.2138 enc_ms=0.0107 dec_ms=0.0096 mem_enc_kb=11.2988 mem_dec_kb=11.0625

[pid 8993] [ECC+AES-128 | 50KB] starting: 100 outer repeats x 200 inner loops (fresh ECC handshake per repeat)
[pid 8993] [ECC+AES-128 | 50KB] repeat 1/100 - ecc=2.3531ms enc=0.0471ms dec=0.0451ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 2/100 - ecc=0.2275ms enc=0.0462ms dec=0.0450ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 3/100 - ecc=0.2093ms enc=0.0459ms dec=0.0452ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 4/100 - ecc=0.2208ms enc=0.0456ms dec=0.0442ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 5/100 - ecc=0.2084ms enc=0.0456ms dec=0.0444ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 6/100 - ecc=0.2056ms enc=0.0458ms dec=0.0442ms mem_enc=51.2979KB mem_dec=51.0615KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 7/100 - ecc=0.2077ms enc=0.0456ms dec=0.0444ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 8/100 - ecc=0.2059ms enc=0.0455ms dec=0.0445ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 9/100 - ecc=0.2013ms enc=0.0456ms dec=0.0444ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 10/100 - ecc=0.2117ms enc=0.0455ms dec=0.0444ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 11/100 - ecc=0.2160ms enc=0.0456ms dec=0.0444ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 12/100 - ecc=0.2081ms enc=0.0456ms dec=0.0441ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 13/100 - ecc=0.2211ms enc=0.0456ms dec=0.0446ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 14/100 - ecc=0.2068ms enc=0.0453ms dec=0.0445ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 15/100 - ecc=0.2028ms enc=0.0457ms dec=0.0442ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 16/100 - ecc=0.2052ms enc=0.0456ms dec=0.0445ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 17/100 - ecc=0.2015ms enc=0.0453ms dec=0.0443ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 18/100 - ecc=0.2167ms enc=0.0457ms dec=0.0444ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 19/100 - ecc=0.1986ms enc=0.0455ms dec=0.0444ms mem_enc=51.2979KB mem_dec=51.0615KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 20/100 - ecc=0.2266ms enc=0.0457ms dec=0.0442ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 21/100 - ecc=0.2028ms enc=0.0456ms dec=0.0444ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 22/100 - ecc=0.2012ms enc=0.0455ms dec=0.0443ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 23/100 - ecc=0.2291ms enc=0.0457ms dec=0.0443ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 24/100 - ecc=0.2056ms enc=0.0454ms dec=0.0444ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 25/100 - ecc=0.2118ms enc=0.0456ms dec=0.0442ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 26/100 - ecc=0.2027ms enc=0.0456ms dec=0.0446ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 27/100 - ecc=0.2143ms enc=0.0455ms dec=0.0443ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 28/100 - ecc=0.2232ms enc=0.0457ms dec=0.0443ms mem_enc=51.2969KB mem_dec=51.0615KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 29/100 - ecc=0.1975ms enc=0.0456ms dec=0.0443ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 30/100 - ecc=0.2063ms enc=0.0456ms dec=0.0443ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 31/100 - ecc=0.2015ms enc=0.0456ms dec=0.0446ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 32/100 - ecc=0.2054ms enc=0.0455ms dec=0.0443ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 33/100 - ecc=0.2028ms enc=0.0456ms dec=0.0444ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 34/100 - ecc=0.2098ms enc=0.0456ms dec=0.0445ms mem_enc=51.2979KB mem_dec=51.0615KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 35/100 - ecc=0.2149ms enc=0.0454ms dec=0.0444ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 36/100 - ecc=0.1994ms enc=0.0457ms dec=0.0445ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 37/100 - ecc=0.2056ms enc=0.0458ms dec=0.0443ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 38/100 - ecc=0.2132ms enc=0.0455ms dec=0.0444ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 39/100 - ecc=0.2020ms enc=0.0456ms dec=0.0446ms mem_enc=51.2979KB mem_dec=51.0615KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 40/100 - ecc=0.2037ms enc=0.0456ms dec=0.0443ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 41/100 - ecc=0.2143ms enc=0.0457ms dec=0.0448ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 42/100 - ecc=0.2065ms enc=0.0454ms dec=0.0445ms mem_enc=51.2979KB mem_dec=51.0615KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 43/100 - ecc=0.2162ms enc=0.0454ms dec=0.0444ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 44/100 - ecc=0.2014ms enc=0.0461ms dec=0.0444ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 45/100 - ecc=0.2210ms enc=0.0455ms dec=0.0444ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 46/100 - ecc=0.2251ms enc=0.0467ms dec=0.0453ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 47/100 - ecc=0.2257ms enc=0.0459ms dec=0.0448ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 48/100 - ecc=0.2224ms enc=0.0456ms dec=0.0444ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 49/100 - ecc=0.2399ms enc=0.0456ms dec=0.0447ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 50/100 - ecc=0.2075ms enc=0.0456ms dec=0.0447ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 51/100 - ecc=0.2051ms enc=0.0457ms dec=0.0444ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 52/100 - ecc=0.2086ms enc=0.0458ms dec=0.0446ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 53/100 - ecc=0.2079ms enc=0.0458ms dec=0.0444ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 54/100 - ecc=0.2145ms enc=0.0458ms dec=0.0447ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 55/100 - ecc=0.2083ms enc=0.0458ms dec=0.0446ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 56/100 - ecc=0.2050ms enc=0.0457ms dec=0.0443ms mem_enc=51.2988KB mem_dec=51.0615KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 57/100 - ecc=0.2329ms enc=0.0456ms dec=0.0447ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 58/100 - ecc=0.2073ms enc=0.0457ms dec=0.0445ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 59/100 - ecc=0.2085ms enc=0.0458ms dec=0.0444ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 60/100 - ecc=0.2101ms enc=0.0457ms dec=0.0447ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 61/100 - ecc=0.2002ms enc=0.0457ms dec=0.0445ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 62/100 - ecc=0.2130ms enc=0.0456ms dec=0.0445ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 63/100 - ecc=0.2058ms enc=0.0455ms dec=0.0446ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 64/100 - ecc=0.2191ms enc=0.0457ms dec=0.0444ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 65/100 - ecc=0.2130ms enc=0.0458ms dec=0.0446ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 66/100 - ecc=0.2083ms enc=0.0456ms dec=0.0446ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 67/100 - ecc=0.2046ms enc=0.0456ms dec=0.0445ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 68/100 - ecc=0.2057ms enc=0.0458ms dec=0.0445ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 69/100 - ecc=0.2012ms enc=0.0456ms dec=0.0444ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 70/100 - ecc=0.2081ms enc=0.0458ms dec=0.0445ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 71/100 - ecc=0.2169ms enc=0.0457ms dec=0.0442ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 72/100 - ecc=0.2214ms enc=0.0455ms dec=0.0445ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 73/100 - ecc=0.2225ms enc=0.0459ms dec=0.0445ms mem_enc=51.2988KB mem_dec=51.0615KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 74/100 - ecc=0.2069ms enc=0.0456ms dec=0.0446ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 75/100 - ecc=0.2181ms enc=0.0457ms dec=0.0444ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 76/100 - ecc=0.2037ms enc=0.0460ms dec=0.0454ms mem_enc=51.2988KB mem_dec=51.0625KB
[pid 8993] [ECC+AES-128 | 50KB] repeat 77/100 - ecc=0.2047ms enc=0.0456ms dec=0.0443ms mem_enc=51.2979KB mem_dec=51.0625KB
