[pid 2908] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 2918] [ECC+AES-256 | 1KB] repeat 219/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3018KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 220/300 - ecc=0.1214ms enc=0.0032ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 221/300 - ecc=0.1144ms enc=0.0032ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 222/300 - ecc=0.1139ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 223/300 - ecc=0.1136ms enc=0.0031ms dec=0.0021ms mem_enc=2.3018KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 224/300 - ecc=0.1138ms enc=0.0031ms dec=0.0021ms mem_enc=2.3018KB mem_dec=2.0664KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 225/300 - ecc=0.1138ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 226/300 - ecc=0.1139ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 227/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 228/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 229/300 - ecc=0.1224ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 230/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 231/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 232/300 - ecc=0.1136ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 233/300 - ecc=0.1135ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 234/300 - ecc=0.1138ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 235/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 236/300 - ecc=0.1138ms enc=0.0032ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 237/300 - ecc=0.1209ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 238/300 - ecc=0.1150ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 239/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 240/300 - ecc=0.1177ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 241/300 - ecc=0.1142ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 242/300 - ecc=0.1138ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 243/300 - ecc=0.1139ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 244/300 - ecc=0.1138ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 245/300 - ecc=0.1136ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 246/300 - ecc=0.1211ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 247/300 - ecc=0.1146ms enc=0.0031ms dec=0.0021ms mem_enc=2.3018KB mem_dec=2.0664KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 248/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 249/300 - ecc=0.1135ms enc=0.0031ms dec=0.0021ms mem_enc=2.3018KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 250/300 - ecc=0.1136ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 251/300 - ecc=0.1136ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 252/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3018KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 253/300 - ecc=0.1252ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 254/300 - ecc=0.1101ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 255/300 - ecc=0.1183ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 256/300 - ecc=0.1099ms enc=0.0031ms dec=0.0021ms mem_enc=2.3018KB mem_dec=2.0664KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 257/300 - ecc=0.1099ms enc=0.0031ms dec=0.0021ms mem_enc=2.3018KB mem_dec=2.0664KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 258/300 - ecc=0.1101ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 259/300 - ecc=0.1103ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 260/300 - ecc=0.1101ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 261/300 - ecc=0.1287ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 262/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 263/300 - ecc=0.1207ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 264/300 - ecc=0.1150ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 265/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 266/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 267/300 - ecc=0.1138ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 268/300 - ecc=0.1138ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 269/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 270/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 271/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 272/300 - ecc=0.1205ms enc=0.0032ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 273/300 - ecc=0.1149ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 274/300 - ecc=0.1137ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 275/300 - ecc=0.1199ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 276/300 - ecc=0.1139ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 277/300 - ecc=0.1139ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 278/300 - ecc=0.1136ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 279/300 - ecc=0.1138ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 280/300 - ecc=0.1138ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 281/300 - ecc=0.1223ms enc=0.0031ms dec=0.0021ms mem_enc=2.3018KB mem_dec=2.0664KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 282/300 - ecc=0.1136ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 283/300 - ecc=0.1139ms enc=0.0031ms dec=0.0021ms mem_enc=2.3018KB mem_dec=2.0664KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 284/300 - ecc=0.1136ms enc=0.0031ms dec=0.0021ms mem_enc=2.3018KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 285/300 - ecc=0.1138ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 286/300 - ecc=0.1422ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 287/300 - ecc=0.1249ms enc=0.0031ms dec=0.0021ms mem_enc=2.3018KB mem_dec=2.0664KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 288/300 - ecc=0.1101ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 289/300 - ecc=0.1171ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 290/300 - ecc=0.1114ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 291/300 - ecc=0.1102ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 292/300 - ecc=0.1102ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 293/300 - ecc=0.1321ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 294/300 - ecc=0.1136ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0664KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 295/300 - ecc=0.1135ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 296/300 - ecc=0.1137ms enc=0.0032ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 297/300 - ecc=0.1137ms enc=0.0032ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 298/300 - ecc=0.1215ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 299/300 - ecc=0.1141ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2918] [ECC+AES-256 | 1KB] repeat 300/300 - ecc=0.1136ms enc=0.0031ms dec=0.0021ms mem_enc=2.3027KB mem_dec=2.0674KB
[parent] [ECC+AES-256 | 1KB] finished -> ecc_ms=0.1138 enc_ms=0.0031 dec_ms=0.0021 mem_enc_kb=2.3027 mem_dec_kb=2.0674

[pid 2919] [ECC+AES-256 | 5KB] starting: 300 outer repeats x 5000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 2919] [ECC+AES-256 | 5KB] repeat 1/300 - ecc=2.3416ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 2/300 - ecc=0.1304ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 3/300 - ecc=0.1195ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 4/300 - ecc=0.1768ms enc=0.0080ms dec=0.0070ms mem_enc=6.3027KB mem_dec=6.0684KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 5/300 - ecc=0.1176ms enc=0.0080ms dec=0.0070ms mem_enc=6.3027KB mem_dec=6.0684KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 6/300 - ecc=0.1545ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 7/300 - ecc=0.1165ms enc=0.0080ms dec=0.0070ms mem_enc=6.3027KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 8/300 - ecc=0.1145ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 9/300 - ecc=0.1143ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 10/300 - ecc=0.1140ms enc=0.0080ms dec=0.0070ms mem_enc=6.3027KB mem_dec=6.0684KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 11/300 - ecc=0.1137ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 12/300 - ecc=0.1385ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 13/300 - ecc=0.1143ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 14/300 - ecc=0.1139ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 15/300 - ecc=0.1137ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 16/300 - ecc=0.1138ms enc=0.0079ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 17/300 - ecc=0.1134ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 18/300 - ecc=0.1137ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 19/300 - ecc=0.1137ms enc=0.0080ms dec=0.0070ms mem_enc=6.3027KB mem_dec=6.0684KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 20/300 - ecc=0.1368ms enc=0.0080ms dec=0.0070ms mem_enc=6.3027KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 21/300 - ecc=0.1203ms enc=0.0081ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 22/300 - ecc=0.1139ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 23/300 - ecc=0.1135ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 24/300 - ecc=0.1136ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 25/300 - ecc=0.1136ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 26/300 - ecc=0.1136ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 27/300 - ecc=0.1136ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 28/300 - ecc=0.1135ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 29/300 - ecc=0.1345ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 30/300 - ecc=0.1139ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 31/300 - ecc=0.1137ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 32/300 - ecc=0.1138ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 33/300 - ecc=0.1136ms enc=0.0080ms dec=0.0070ms mem_enc=6.3027KB mem_dec=6.0684KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 34/300 - ecc=0.1135ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 35/300 - ecc=0.1136ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 36/300 - ecc=0.1136ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 37/300 - ecc=0.1335ms enc=0.0080ms dec=0.0070ms mem_enc=6.3027KB mem_dec=6.0684KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 38/300 - ecc=0.1197ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 39/300 - ecc=0.1139ms enc=0.0080ms dec=0.0070ms mem_enc=6.3027KB mem_dec=6.0684KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 40/300 - ecc=0.1275ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 41/300 - ecc=0.1140ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 42/300 - ecc=0.1136ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 43/300 - ecc=0.1138ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 44/300 - ecc=0.1136ms enc=0.0080ms dec=0.0070ms mem_enc=6.3027KB mem_dec=6.0684KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 45/300 - ecc=0.1137ms enc=0.0080ms dec=0.0070ms mem_enc=6.3027KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 46/300 - ecc=0.1342ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 47/300 - ecc=0.1148ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 48/300 - ecc=0.1136ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 49/300 - ecc=0.1137ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 50/300 - ecc=0.1136ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0684KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 51/300 - ecc=0.1133ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 52/300 - ecc=0.1134ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 53/300 - ecc=0.1136ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 54/300 - ecc=0.1334ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 55/300 - ecc=0.1182ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 56/300 - ecc=0.1138ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 57/300 - ecc=0.1136ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 58/300 - ecc=0.1136ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 59/300 - ecc=0.1139ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 60/300 - ecc=0.1136ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 61/300 - ecc=0.1135ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 62/300 - ecc=0.1138ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 63/300 - ecc=0.1297ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 64/300 - ecc=0.1166ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 65/300 - ecc=0.1137ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 66/300 - ecc=0.1136ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 67/300 - ecc=0.1136ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 68/300 - ecc=0.1137ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 69/300 - ecc=0.1138ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 70/300 - ecc=0.1138ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 71/300 - ecc=0.1138ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 72/300 - ecc=0.1369ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 73/300 - ecc=0.1138ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 74/300 - ecc=0.1246ms enc=0.0080ms dec=0.0070ms mem_enc=6.3027KB mem_dec=6.0684KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 75/300 - ecc=0.1153ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 76/300 - ecc=0.1134ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 77/300 - ecc=0.1136ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 78/300 - ecc=0.1135ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2919] [ECC+AES-256 | 5KB] repeat 79/300 - ecc=0.1134ms enc=0.0080ms dec=0.0070ms mem_enc=6.3037KB mem_dec=6.0693KB
