[pid 21019] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (fresh ECC handshake per repeat)
[pid 21384] [ECC+AES-256 | 10KB] repeat 234/300 - ecc=0.1162ms enc=0.0073ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 235/300 - ecc=0.1162ms enc=0.0072ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 236/300 - ecc=0.1056ms enc=0.0075ms dec=0.0063ms mem_enc=11.2568KB mem_dec=10.9990KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 237/300 - ecc=0.1169ms enc=0.0079ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 238/300 - ecc=0.1232ms enc=0.0076ms dec=0.0064ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 239/300 - ecc=0.1327ms enc=0.0074ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 240/300 - ecc=0.1132ms enc=0.0074ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 241/300 - ecc=0.1203ms enc=0.0075ms dec=0.0067ms mem_enc=11.2568KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 242/300 - ecc=0.1179ms enc=0.0076ms dec=0.0063ms mem_enc=11.2578KB mem_dec=10.9990KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 243/300 - ecc=0.1169ms enc=0.0073ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 244/300 - ecc=0.1058ms enc=0.0073ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 245/300 - ecc=0.1148ms enc=0.0074ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 246/300 - ecc=0.1193ms enc=0.0072ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 247/300 - ecc=0.1213ms enc=0.0073ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 248/300 - ecc=0.1115ms enc=0.0077ms dec=0.0065ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 249/300 - ecc=0.1124ms enc=0.0073ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 250/300 - ecc=0.1182ms enc=0.0075ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 251/300 - ecc=0.1237ms enc=0.0073ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 252/300 - ecc=0.2293ms enc=0.0073ms dec=0.0062ms mem_enc=11.2578KB mem_dec=10.9990KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 253/300 - ecc=0.1051ms enc=0.0073ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 254/300 - ecc=0.1162ms enc=0.0073ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 255/300 - ecc=0.1145ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 256/300 - ecc=0.1131ms enc=0.0073ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 257/300 - ecc=0.1094ms enc=0.0076ms dec=0.0064ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 258/300 - ecc=0.1155ms enc=0.0076ms dec=0.0064ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 259/300 - ecc=0.1209ms enc=0.0075ms dec=0.0064ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 260/300 - ecc=0.1134ms enc=0.0076ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 261/300 - ecc=0.1057ms enc=0.0076ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 262/300 - ecc=0.1113ms enc=0.0074ms dec=0.0063ms mem_enc=11.2578KB mem_dec=10.9990KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 263/300 - ecc=0.1112ms enc=0.0076ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 264/300 - ecc=0.1159ms enc=0.0074ms dec=0.0064ms mem_enc=11.2578KB mem_dec=10.9990KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 265/300 - ecc=0.1136ms enc=0.0072ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 266/300 - ecc=0.1141ms enc=0.0079ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 267/300 - ecc=0.1125ms enc=0.0096ms dec=0.0094ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 268/300 - ecc=0.1135ms enc=0.0137ms dec=0.0094ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 269/300 - ecc=0.1142ms enc=0.0083ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 270/300 - ecc=0.1143ms enc=0.0076ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 271/300 - ecc=0.1132ms enc=0.0077ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 272/300 - ecc=0.1151ms enc=0.0075ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 273/300 - ecc=0.1629ms enc=0.0080ms dec=0.0064ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 274/300 - ecc=0.1098ms enc=0.0074ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 275/300 - ecc=0.1186ms enc=0.0076ms dec=0.0064ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 276/300 - ecc=0.1156ms enc=0.0077ms dec=0.0062ms mem_enc=11.2568KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 277/300 - ecc=0.1157ms enc=0.0076ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 278/300 - ecc=0.2020ms enc=0.0073ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 279/300 - ecc=0.1195ms enc=0.0076ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 280/300 - ecc=0.1154ms enc=0.0076ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 281/300 - ecc=0.1028ms enc=0.0079ms dec=0.0065ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 282/300 - ecc=0.1193ms enc=0.0074ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 283/300 - ecc=0.1221ms enc=0.0075ms dec=0.0064ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 284/300 - ecc=0.1161ms enc=0.0074ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 285/300 - ecc=0.1625ms enc=0.0074ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 286/300 - ecc=0.1194ms enc=0.0072ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 287/300 - ecc=0.1144ms enc=0.0075ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 288/300 - ecc=0.1147ms enc=0.0073ms dec=0.0062ms mem_enc=11.2568KB mem_dec=10.9990KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 289/300 - ecc=0.1171ms enc=0.0074ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 290/300 - ecc=0.1161ms enc=0.0075ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 291/300 - ecc=0.1138ms enc=0.0075ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 292/300 - ecc=0.1181ms enc=0.0074ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 293/300 - ecc=0.1170ms enc=0.0078ms dec=0.0064ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 294/300 - ecc=0.1566ms enc=0.0074ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 295/300 - ecc=0.1208ms enc=0.0076ms dec=0.0065ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 296/300 - ecc=0.1346ms enc=0.0077ms dec=0.0066ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 297/300 - ecc=0.1171ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 298/300 - ecc=0.1227ms enc=0.0074ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 299/300 - ecc=0.1183ms enc=0.0073ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 300/300 - ecc=0.1523ms enc=0.0079ms dec=0.0070ms mem_enc=11.2578KB mem_dec=11.0000KB
[parent] [ECC+AES-256 | 10KB] finished -> ecc_ms=0.1170 enc_ms=0.0074 dec_ms=0.0062 mem_enc_kb=11.2578 mem_dec_kb=11.0000

[pid 21422] [ECC+AES-256 | 50KB] starting: 100 outer repeats x 200 inner loops (fresh ECC handshake per repeat)
[pid 21422] [ECC+AES-256 | 50KB] repeat 1/100 - ecc=1.1398ms enc=0.0325ms dec=0.0306ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 2/100 - ecc=0.1279ms enc=0.0314ms dec=0.0295ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 3/100 - ecc=0.1184ms enc=0.0305ms dec=0.0285ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 4/100 - ecc=0.1150ms enc=0.0303ms dec=0.0285ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 5/100 - ecc=0.1146ms enc=0.0317ms dec=0.0292ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 6/100 - ecc=0.1310ms enc=0.0305ms dec=0.0287ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 7/100 - ecc=0.1184ms enc=0.0298ms dec=0.0300ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 8/100 - ecc=0.1130ms enc=0.0302ms dec=0.0295ms mem_enc=51.2568KB mem_dec=50.9990KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 9/100 - ecc=0.1125ms enc=0.0309ms dec=0.0303ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 10/100 - ecc=0.1115ms enc=0.0302ms dec=0.0286ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 11/100 - ecc=0.1160ms enc=0.0305ms dec=0.0287ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 12/100 - ecc=0.1138ms enc=0.0305ms dec=0.0285ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 13/100 - ecc=0.1064ms enc=0.0299ms dec=0.0308ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 14/100 - ecc=0.1049ms enc=0.0300ms dec=0.0298ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 15/100 - ecc=0.1463ms enc=0.0354ms dec=0.0315ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 16/100 - ecc=0.1616ms enc=0.0330ms dec=0.0296ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 17/100 - ecc=0.1060ms enc=0.0311ms dec=0.0310ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 18/100 - ecc=0.1170ms enc=0.0306ms dec=0.0299ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 19/100 - ecc=0.1244ms enc=0.0304ms dec=0.0288ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 20/100 - ecc=0.1202ms enc=0.0332ms dec=0.0294ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 21/100 - ecc=0.1371ms enc=0.0330ms dec=0.0311ms mem_enc=51.2568KB mem_dec=50.9980KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 22/100 - ecc=0.1168ms enc=0.0295ms dec=0.0281ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 23/100 - ecc=0.1246ms enc=0.0297ms dec=0.0289ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 24/100 - ecc=0.1166ms enc=0.0297ms dec=0.0282ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 25/100 - ecc=0.1198ms enc=0.0294ms dec=0.0281ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 26/100 - ecc=0.0868ms enc=0.0302ms dec=0.0294ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 27/100 - ecc=0.1193ms enc=0.0307ms dec=0.0289ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 28/100 - ecc=0.1283ms enc=0.0297ms dec=0.0296ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 29/100 - ecc=0.1380ms enc=0.0342ms dec=0.0320ms mem_enc=51.2568KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 30/100 - ecc=0.1162ms enc=0.0296ms dec=0.0302ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 31/100 - ecc=0.1139ms enc=0.0294ms dec=0.0286ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 32/100 - ecc=0.1171ms enc=0.0314ms dec=0.0293ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 33/100 - ecc=0.1354ms enc=0.0298ms dec=0.0292ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 34/100 - ecc=0.1226ms enc=0.0304ms dec=0.0284ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 35/100 - ecc=0.1084ms enc=0.0298ms dec=0.0288ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 36/100 - ecc=0.1160ms enc=0.0300ms dec=0.0301ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 37/100 - ecc=0.1087ms enc=0.0299ms dec=0.0302ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 38/100 - ecc=0.1412ms enc=0.0323ms dec=0.0301ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 39/100 - ecc=0.1085ms enc=0.0306ms dec=0.0287ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 40/100 - ecc=0.1412ms enc=0.0300ms dec=0.0284ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 41/100 - ecc=0.1294ms enc=0.0305ms dec=0.0289ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 42/100 - ecc=0.1203ms enc=0.0307ms dec=0.0297ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 43/100 - ecc=0.1189ms enc=0.0300ms dec=0.0284ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 44/100 - ecc=0.1168ms enc=0.0297ms dec=0.0292ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 45/100 - ecc=0.1149ms enc=0.0315ms dec=0.0291ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 46/100 - ecc=0.1091ms enc=0.0312ms dec=0.0292ms mem_enc=51.2578KB mem_dec=50.9990KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 47/100 - ecc=0.1245ms enc=0.0304ms dec=0.0302ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 48/100 - ecc=0.1188ms enc=0.0353ms dec=0.0328ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 49/100 - ecc=0.1055ms enc=0.0323ms dec=0.0294ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 50/100 - ecc=0.1068ms enc=0.0307ms dec=0.0288ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 51/100 - ecc=0.1762ms enc=0.0305ms dec=0.0286ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 52/100 - ecc=0.1201ms enc=0.0299ms dec=0.0286ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 53/100 - ecc=0.1146ms enc=0.0294ms dec=0.0285ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 54/100 - ecc=0.1096ms enc=0.0301ms dec=0.0288ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 55/100 - ecc=0.1192ms enc=0.0293ms dec=0.0282ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 56/100 - ecc=0.0968ms enc=0.0313ms dec=0.0291ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 57/100 - ecc=0.1517ms enc=0.0309ms dec=0.0294ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 58/100 - ecc=0.2206ms enc=0.0302ms dec=0.0314ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 59/100 - ecc=0.1116ms enc=0.0294ms dec=0.0286ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 60/100 - ecc=0.1176ms enc=0.0298ms dec=0.0283ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 61/100 - ecc=0.1111ms enc=0.0298ms dec=0.0300ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 62/100 - ecc=0.1341ms enc=0.0314ms dec=0.0287ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 63/100 - ecc=0.1217ms enc=0.0298ms dec=0.0285ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 64/100 - ecc=0.1122ms enc=0.0302ms dec=0.0287ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 65/100 - ecc=0.1151ms enc=0.0301ms dec=0.0293ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 66/100 - ecc=0.1111ms enc=0.0306ms dec=0.0292ms mem_enc=51.2568KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 67/100 - ecc=0.2077ms enc=0.0314ms dec=0.0305ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 68/100 - ecc=0.1191ms enc=0.0302ms dec=0.0290ms mem_enc=51.2568KB mem_dec=50.9990KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 69/100 - ecc=0.1232ms enc=0.0306ms dec=0.0287ms mem_enc=51.2568KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 70/100 - ecc=0.1318ms enc=0.0309ms dec=0.0283ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 71/100 - ecc=0.1159ms enc=0.0297ms dec=0.0292ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 72/100 - ecc=0.1279ms enc=0.0312ms dec=0.0288ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 73/100 - ecc=0.1164ms enc=0.0306ms dec=0.0299ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 74/100 - ecc=0.1146ms enc=0.0306ms dec=0.0286ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 75/100 - ecc=0.1178ms enc=0.0305ms dec=0.0294ms mem_enc=51.2568KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 76/100 - ecc=0.1259ms enc=0.0309ms dec=0.0290ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 77/100 - ecc=0.1198ms enc=0.0302ms dec=0.0289ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 78/100 - ecc=0.1211ms enc=0.0307ms dec=0.0291ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 79/100 - ecc=0.1160ms enc=0.0315ms dec=0.0288ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 80/100 - ecc=0.1327ms enc=0.0294ms dec=0.0282ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 81/100 - ecc=0.0906ms enc=0.0324ms dec=0.0291ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 82/100 - ecc=0.1955ms enc=0.0415ms dec=0.0300ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 83/100 - ecc=0.1063ms enc=0.0310ms dec=0.0304ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 84/100 - ecc=0.3030ms enc=0.0311ms dec=0.0302ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 85/100 - ecc=0.1318ms enc=0.0311ms dec=0.0305ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 86/100 - ecc=0.1223ms enc=0.0323ms dec=0.0310ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 87/100 - ecc=0.1223ms enc=0.0301ms dec=0.0298ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 88/100 - ecc=0.1288ms enc=0.0316ms dec=0.0291ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 89/100 - ecc=0.1094ms enc=0.0308ms dec=0.0291ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 90/100 - ecc=0.1240ms enc=0.0312ms dec=0.0296ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 91/100 - ecc=0.1306ms enc=0.0323ms dec=0.0321ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 92/100 - ecc=0.1144ms enc=0.0301ms dec=0.0284ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 93/100 - ecc=0.1198ms enc=0.0325ms dec=0.0297ms mem_enc=51.2578KB mem_dec=50.9990KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 94/100 - ecc=0.1354ms enc=0.0304ms dec=0.0291ms mem_enc=51.2578KB mem_dec=51.0000KB
[pid 21422] [ECC+AES-256 | 50KB] repeat 95/100 - ecc=0.1185ms enc=0.0299ms dec=0.0282ms mem_enc=51.2578KB mem_dec=51.0000KB
