[pid 19246] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (fresh ECC handshake per repeat)
[pid 19586] [ECC+AES-256 | 10KB] repeat 46/300 - ecc=0.0887ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 47/300 - ecc=0.0876ms enc=0.0073ms dec=0.0060ms mem_enc=11.2568KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 48/300 - ecc=0.1154ms enc=0.0070ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 49/300 - ecc=0.0873ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 50/300 - ecc=0.1168ms enc=0.0072ms dec=0.0061ms mem_enc=11.2568KB mem_dec=10.9990KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 51/300 - ecc=0.1086ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 52/300 - ecc=0.1100ms enc=0.0072ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 53/300 - ecc=0.1174ms enc=0.0070ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 54/300 - ecc=0.1090ms enc=0.0072ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 55/300 - ecc=0.1091ms enc=0.0072ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 56/300 - ecc=0.1014ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 57/300 - ecc=0.1087ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 58/300 - ecc=0.1021ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 59/300 - ecc=0.1136ms enc=0.0072ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 60/300 - ecc=0.1100ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 61/300 - ecc=0.1124ms enc=0.0071ms dec=0.0060ms mem_enc=11.2568KB mem_dec=10.9990KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 62/300 - ecc=0.1234ms enc=0.0070ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 63/300 - ecc=0.1066ms enc=0.0070ms dec=0.0060ms mem_enc=11.2568KB mem_dec=10.9990KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 64/300 - ecc=0.1048ms enc=0.0070ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 65/300 - ecc=0.1036ms enc=0.0070ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 66/300 - ecc=0.1144ms enc=0.0073ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 67/300 - ecc=0.1049ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 68/300 - ecc=0.1219ms enc=0.0071ms dec=0.0061ms mem_enc=11.2568KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 69/300 - ecc=0.1103ms enc=0.0071ms dec=0.0061ms mem_enc=11.2568KB mem_dec=10.9990KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 70/300 - ecc=0.1043ms enc=0.0071ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 71/300 - ecc=0.1108ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 72/300 - ecc=0.1163ms enc=0.0071ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 73/300 - ecc=0.1047ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 74/300 - ecc=0.1097ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 75/300 - ecc=0.1140ms enc=0.0071ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 76/300 - ecc=0.1113ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 77/300 - ecc=0.1109ms enc=0.0070ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 78/300 - ecc=0.1067ms enc=0.0070ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 79/300 - ecc=0.1067ms enc=0.0070ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 80/300 - ecc=0.1068ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 81/300 - ecc=0.1116ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 82/300 - ecc=0.1036ms enc=0.0073ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 83/300 - ecc=0.1153ms enc=0.0071ms dec=0.0061ms mem_enc=11.2568KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 84/300 - ecc=0.1111ms enc=0.0070ms dec=0.0060ms mem_enc=11.2568KB mem_dec=10.9990KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 85/300 - ecc=0.1115ms enc=0.0070ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 86/300 - ecc=0.1072ms enc=0.0070ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 87/300 - ecc=0.1115ms enc=0.0070ms dec=0.0060ms mem_enc=11.2568KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 88/300 - ecc=0.1066ms enc=0.0070ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 89/300 - ecc=0.1107ms enc=0.0070ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 90/300 - ecc=0.0894ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 91/300 - ecc=0.1185ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 92/300 - ecc=0.1116ms enc=0.0072ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 93/300 - ecc=0.1112ms enc=0.0072ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 94/300 - ecc=0.1053ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 95/300 - ecc=0.0909ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 96/300 - ecc=0.0899ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 97/300 - ecc=0.0834ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 98/300 - ecc=0.1085ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=10.9990KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 99/300 - ecc=0.1173ms enc=0.0072ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 100/300 - ecc=0.1104ms enc=0.0071ms dec=0.0062ms mem_enc=11.2559KB mem_dec=10.9980KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 101/300 - ecc=0.1092ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 102/300 - ecc=0.1140ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 103/300 - ecc=0.1122ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 104/300 - ecc=0.1187ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 105/300 - ecc=0.1112ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 106/300 - ecc=0.1140ms enc=0.0072ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 107/300 - ecc=0.1140ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 108/300 - ecc=0.1225ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 109/300 - ecc=0.0929ms enc=0.0076ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 110/300 - ecc=0.1183ms enc=0.0073ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 111/300 - ecc=0.1165ms enc=0.0072ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 112/300 - ecc=0.1062ms enc=0.0075ms dec=0.0061ms mem_enc=11.2578KB mem_dec=10.9990KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 113/300 - ecc=0.1119ms enc=0.0074ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 114/300 - ecc=0.1138ms enc=0.0073ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 115/300 - ecc=0.1179ms enc=0.0071ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 116/300 - ecc=0.1119ms enc=0.0073ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 117/300 - ecc=0.1154ms enc=0.0073ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 118/300 - ecc=0.1189ms enc=0.0075ms dec=0.0063ms mem_enc=11.2578KB mem_dec=10.9990KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 119/300 - ecc=0.1153ms enc=0.0074ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 120/300 - ecc=0.1101ms enc=0.0073ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 121/300 - ecc=0.1115ms enc=0.0073ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 122/300 - ecc=0.1062ms enc=0.0073ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 123/300 - ecc=0.1125ms enc=0.0074ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 124/300 - ecc=0.1261ms enc=0.0072ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 125/300 - ecc=0.1166ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 126/300 - ecc=0.1112ms enc=0.0073ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 127/300 - ecc=0.1435ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=10.9990KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 128/300 - ecc=0.1094ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 129/300 - ecc=0.1023ms enc=0.0073ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 130/300 - ecc=0.1140ms enc=0.0072ms dec=0.0062ms mem_enc=11.2559KB mem_dec=10.9990KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 131/300 - ecc=0.1091ms enc=0.0074ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 132/300 - ecc=0.1593ms enc=0.0073ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 133/300 - ecc=0.1134ms enc=0.0071ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 134/300 - ecc=0.1137ms enc=0.0073ms dec=0.0060ms mem_enc=11.2568KB mem_dec=10.9990KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 135/300 - ecc=0.1133ms enc=0.0074ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 136/300 - ecc=0.1137ms enc=0.0070ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 137/300 - ecc=0.1074ms enc=0.0073ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 138/300 - ecc=0.1110ms enc=0.0072ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 139/300 - ecc=0.1110ms enc=0.0072ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 140/300 - ecc=0.1116ms enc=0.0073ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 141/300 - ecc=0.1100ms enc=0.0071ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 142/300 - ecc=0.1118ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 143/300 - ecc=0.1078ms enc=0.0070ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 144/300 - ecc=0.1099ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 145/300 - ecc=0.1087ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 146/300 - ecc=0.1081ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 147/300 - ecc=0.1141ms enc=0.0070ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 148/300 - ecc=0.0939ms enc=0.0070ms dec=0.0061ms mem_enc=11.2559KB mem_dec=10.9980KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 149/300 - ecc=0.1172ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 150/300 - ecc=0.1073ms enc=0.0072ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 151/300 - ecc=0.1093ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 152/300 - ecc=0.1139ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 153/300 - ecc=0.1138ms enc=0.0072ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 154/300 - ecc=0.1112ms enc=0.0070ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 155/300 - ecc=0.1061ms enc=0.0070ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 156/300 - ecc=0.0919ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 157/300 - ecc=0.1119ms enc=0.0070ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 158/300 - ecc=0.1120ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 159/300 - ecc=0.1048ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 160/300 - ecc=0.1075ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 161/300 - ecc=0.1111ms enc=0.0072ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 162/300 - ecc=0.1103ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 163/300 - ecc=0.1105ms enc=0.0071ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 164/300 - ecc=0.1049ms enc=0.0072ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 165/300 - ecc=0.1164ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 166/300 - ecc=0.1128ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 167/300 - ecc=0.1205ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 168/300 - ecc=0.1125ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 169/300 - ecc=0.1133ms enc=0.0070ms dec=0.0060ms mem_enc=11.2568KB mem_dec=10.9990KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 170/300 - ecc=0.1047ms enc=0.0071ms dec=0.0060ms mem_enc=11.2568KB mem_dec=10.9990KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 171/300 - ecc=0.1146ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 172/300 - ecc=0.1112ms enc=0.0072ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 173/300 - ecc=0.1199ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 174/300 - ecc=0.1134ms enc=0.0072ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 175/300 - ecc=0.1117ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 176/300 - ecc=0.1093ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 177/300 - ecc=0.1356ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 178/300 - ecc=0.1182ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 179/300 - ecc=0.1093ms enc=0.0070ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 180/300 - ecc=0.1135ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 181/300 - ecc=0.1141ms enc=0.0072ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 182/300 - ecc=0.1095ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 183/300 - ecc=0.1190ms enc=0.0071ms dec=0.0062ms mem_enc=11.2578KB mem_dec=10.9990KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 184/300 - ecc=0.1135ms enc=0.0071ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 185/300 - ecc=0.1067ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 186/300 - ecc=0.1147ms enc=0.0070ms dec=0.0060ms mem_enc=11.2568KB mem_dec=10.9990KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 187/300 - ecc=0.0955ms enc=0.0070ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 188/300 - ecc=0.0983ms enc=0.0070ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 189/300 - ecc=0.0837ms enc=0.0070ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 190/300 - ecc=0.0813ms enc=0.0070ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 191/300 - ecc=0.0984ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 192/300 - ecc=0.1154ms enc=0.0071ms dec=0.0060ms mem_enc=11.2568KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 193/300 - ecc=0.1191ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 194/300 - ecc=0.1084ms enc=0.0072ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 195/300 - ecc=0.1117ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 196/300 - ecc=0.1072ms enc=0.0072ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 197/300 - ecc=0.1181ms enc=0.0072ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 198/300 - ecc=0.1111ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 199/300 - ecc=0.1490ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 200/300 - ecc=0.1180ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 201/300 - ecc=0.1071ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 202/300 - ecc=0.1191ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 203/300 - ecc=0.1143ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 204/300 - ecc=0.1126ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 205/300 - ecc=0.1083ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 206/300 - ecc=0.1131ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 207/300 - ecc=0.1065ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 208/300 - ecc=0.1176ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 209/300 - ecc=0.1106ms enc=0.0072ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
