[pid 91552] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 91568] [ECC+AES-256 | 10KB] repeat 151/300 - ecc=0.1131ms enc=0.0141ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 152/300 - ecc=0.1442ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 153/300 - ecc=0.1166ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 154/300 - ecc=0.1164ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 155/300 - ecc=0.1166ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 156/300 - ecc=0.1166ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 157/300 - ecc=0.1252ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 158/300 - ecc=0.1167ms enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 159/300 - ecc=0.1165ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 160/300 - ecc=0.1165ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 161/300 - ecc=0.1165ms enc=0.0141ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 162/300 - ecc=0.1272ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 163/300 - ecc=0.1133ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 164/300 - ecc=0.1132ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 165/300 - ecc=0.1204ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 166/300 - ecc=0.1148ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 167/300 - ecc=0.1132ms enc=0.0138ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 168/300 - ecc=0.1133ms enc=0.0138ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 169/300 - ecc=0.1133ms enc=0.0141ms dec=0.0132ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 170/300 - ecc=0.1132ms enc=0.0139ms dec=0.0131ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6611KB (ovh=1.6377KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 171/300 - ecc=0.1130ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 172/300 - ecc=0.1133ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 173/300 - ecc=0.1132ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 174/300 - ecc=0.1210ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 175/300 - ecc=0.1141ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 176/300 - ecc=0.1136ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 177/300 - ecc=0.1132ms enc=0.0141ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 178/300 - ecc=0.1133ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 179/300 - ecc=0.1135ms enc=0.0138ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 180/300 - ecc=0.1131ms enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 181/300 - ecc=0.1132ms enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 182/300 - ecc=0.1133ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 183/300 - ecc=0.1215ms enc=0.0138ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 184/300 - ecc=0.1133ms enc=0.0138ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 185/300 - ecc=0.1133ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 186/300 - ecc=0.1362ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 187/300 - ecc=0.1176ms enc=0.0140ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 188/300 - ecc=0.1169ms enc=0.0141ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 189/300 - ecc=0.1167ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 190/300 - ecc=0.1168ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 191/300 - ecc=0.1242ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 192/300 - ecc=0.1185ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 193/300 - ecc=0.1457ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 194/300 - ecc=0.1203ms enc=0.0138ms dec=0.0130ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 195/300 - ecc=0.1171ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 196/300 - ecc=0.1289ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 197/300 - ecc=0.1134ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 198/300 - ecc=0.1133ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 199/300 - ecc=0.1207ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 200/300 - ecc=0.1147ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 201/300 - ecc=0.1131ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 202/300 - ecc=0.1133ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 203/300 - ecc=0.1132ms enc=0.0138ms dec=0.0130ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 204/300 - ecc=0.1133ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 205/300 - ecc=0.1131ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 206/300 - ecc=0.1132ms enc=0.0141ms dec=0.0132ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 207/300 - ecc=0.1133ms enc=0.0139ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 208/300 - ecc=0.1206ms enc=0.0138ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 209/300 - ecc=0.1143ms enc=0.0138ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 210/300 - ecc=0.1133ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 211/300 - ecc=0.1129ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 212/300 - ecc=0.1130ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 213/300 - ecc=0.1132ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 214/300 - ecc=0.1131ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 215/300 - ecc=0.1131ms enc=0.0138ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 216/300 - ecc=0.1132ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 217/300 - ecc=0.1215ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 218/300 - ecc=0.1133ms enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 219/300 - ecc=0.1129ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 220/300 - ecc=0.1356ms enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 221/300 - ecc=0.1175ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 222/300 - ecc=0.1169ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 223/300 - ecc=0.1168ms enc=0.0140ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 224/300 - ecc=0.1166ms enc=0.0140ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 225/300 - ecc=0.1238ms enc=0.0141ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 226/300 - ecc=0.1184ms enc=0.0140ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 227/300 - ecc=0.1169ms enc=0.0141ms dec=0.0131ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 228/300 - ecc=0.1167ms enc=0.0141ms dec=0.0132ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 229/300 - ecc=0.1168ms enc=0.0140ms dec=0.0131ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 230/300 - ecc=0.1167ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 231/300 - ecc=0.1256ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 232/300 - ecc=0.1131ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 233/300 - ecc=0.1131ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 234/300 - ecc=0.1215ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 235/300 - ecc=0.1134ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 236/300 - ecc=0.1132ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 237/300 - ecc=0.1130ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 238/300 - ecc=0.1133ms enc=0.0138ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 239/300 - ecc=0.1130ms enc=0.0138ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 240/300 - ecc=0.1131ms enc=0.0138ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 241/300 - ecc=0.1130ms enc=0.0138ms dec=0.0129ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 242/300 - ecc=0.1200ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 243/300 - ecc=0.1146ms enc=0.0140ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 244/300 - ecc=0.1130ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 245/300 - ecc=0.1131ms enc=0.0138ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 246/300 - ecc=0.1132ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 247/300 - ecc=0.1132ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 248/300 - ecc=0.1132ms enc=0.0138ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 249/300 - ecc=0.1129ms enc=0.0138ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 250/300 - ecc=0.1130ms enc=0.0138ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 251/300 - ecc=0.1202ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 252/300 - ecc=0.1146ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 253/300 - ecc=0.1129ms enc=0.0139ms dec=0.0131ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 254/300 - ecc=0.1185ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 255/300 - ecc=0.1339ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 256/300 - ecc=0.1167ms enc=0.0140ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 257/300 - ecc=0.1167ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 258/300 - ecc=0.1168ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 259/300 - ecc=0.1165ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 260/300 - ecc=0.1253ms enc=0.0138ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 261/300 - ecc=0.1168ms enc=0.0139ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 262/300 - ecc=0.1167ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 263/300 - ecc=0.1164ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 264/300 - ecc=0.1168ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 265/300 - ecc=0.1274ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 266/300 - ecc=0.1130ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 267/300 - ecc=0.1129ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 268/300 - ecc=0.1200ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 269/300 - ecc=0.1146ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 270/300 - ecc=0.1132ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 271/300 - ecc=0.1131ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
