[pid 2768] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 2785] [ECC+AES-256 | 50KB] repeat 21/100 - ecc=0.1141ms enc=0.0625ms dec=0.0618ms mem_enc=51.3027KB mem_dec=51.0674KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 22/100 - ecc=0.1140ms enc=0.0625ms dec=0.0619ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 23/100 - ecc=0.1139ms enc=0.0629ms dec=0.0619ms mem_enc=51.3018KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 24/100 - ecc=0.1139ms enc=0.0626ms dec=0.0619ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 25/100 - ecc=0.1137ms enc=0.0626ms dec=0.0623ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 26/100 - ecc=0.1254ms enc=0.0626ms dec=0.0618ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 27/100 - ecc=0.1355ms enc=0.0626ms dec=0.0619ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 28/100 - ecc=0.1108ms enc=0.0623ms dec=0.0622ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 29/100 - ecc=0.1102ms enc=0.0632ms dec=0.0616ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 30/100 - ecc=0.1312ms enc=0.0631ms dec=0.0619ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 31/100 - ecc=0.1138ms enc=0.0625ms dec=0.0620ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 32/100 - ecc=0.1138ms enc=0.0629ms dec=0.0617ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 33/100 - ecc=0.1139ms enc=0.0623ms dec=0.0622ms mem_enc=51.3027KB mem_dec=51.0674KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 34/100 - ecc=0.1136ms enc=0.0628ms dec=0.0620ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 35/100 - ecc=0.1314ms enc=0.0624ms dec=0.0622ms mem_enc=51.3018KB mem_dec=51.0674KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 36/100 - ecc=0.1195ms enc=0.0626ms dec=0.0623ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 37/100 - ecc=0.1141ms enc=0.0626ms dec=0.0618ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 38/100 - ecc=0.1139ms enc=0.0629ms dec=0.0618ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 39/100 - ecc=0.1138ms enc=0.0625ms dec=0.0621ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 40/100 - ecc=0.1139ms enc=0.0627ms dec=0.0619ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 41/100 - ecc=0.1138ms enc=0.0624ms dec=0.0624ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 42/100 - ecc=0.1139ms enc=0.0623ms dec=0.0627ms mem_enc=51.3018KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 43/100 - ecc=0.1138ms enc=0.0624ms dec=0.0623ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 44/100 - ecc=0.1374ms enc=0.0625ms dec=0.0619ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 45/100 - ecc=0.1140ms enc=0.0626ms dec=0.0618ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 46/100 - ecc=0.1139ms enc=0.0624ms dec=0.0619ms mem_enc=51.3018KB mem_dec=51.0674KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 47/100 - ecc=0.1138ms enc=0.0625ms dec=0.0618ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 48/100 - ecc=0.1137ms enc=0.0625ms dec=0.0622ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 49/100 - ecc=0.1217ms enc=0.0625ms dec=0.0620ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 50/100 - ecc=0.1158ms enc=0.0628ms dec=0.0620ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 51/100 - ecc=0.1138ms enc=0.0629ms dec=0.0619ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 52/100 - ecc=0.1317ms enc=0.0623ms dec=0.0624ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 53/100 - ecc=0.1193ms enc=0.0627ms dec=0.0617ms mem_enc=51.3018KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 54/100 - ecc=0.1140ms enc=0.0625ms dec=0.0626ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 55/100 - ecc=0.1139ms enc=0.0627ms dec=0.0622ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 56/100 - ecc=0.1139ms enc=0.0624ms dec=0.0622ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 57/100 - ecc=0.1137ms enc=0.0628ms dec=0.0617ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 58/100 - ecc=0.1138ms enc=0.0627ms dec=0.0620ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 59/100 - ecc=0.1139ms enc=0.0627ms dec=0.0617ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 60/100 - ecc=0.1138ms enc=0.0626ms dec=0.0619ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 61/100 - ecc=0.1399ms enc=0.0623ms dec=0.0624ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 62/100 - ecc=0.1143ms enc=0.0631ms dec=0.0624ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 63/100 - ecc=0.1139ms enc=0.0630ms dec=0.0618ms mem_enc=51.3018KB mem_dec=51.0674KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 64/100 - ecc=0.1138ms enc=0.0629ms dec=0.0619ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 65/100 - ecc=0.1139ms enc=0.0627ms dec=0.0620ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 66/100 - ecc=0.1138ms enc=0.0627ms dec=0.0618ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 67/100 - ecc=0.1140ms enc=0.0625ms dec=0.0623ms mem_enc=51.3027KB mem_dec=51.0674KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 68/100 - ecc=0.1138ms enc=0.0628ms dec=0.0623ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 69/100 - ecc=0.1332ms enc=0.0624ms dec=0.0623ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 70/100 - ecc=0.1190ms enc=0.0629ms dec=0.0618ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 71/100 - ecc=0.1141ms enc=0.0627ms dec=0.0618ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 72/100 - ecc=0.1140ms enc=0.0627ms dec=0.0622ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 73/100 - ecc=0.1138ms enc=0.0626ms dec=0.0618ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 74/100 - ecc=0.1137ms enc=0.0628ms dec=0.0625ms mem_enc=51.3027KB mem_dec=51.0674KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 75/100 - ecc=0.1141ms enc=0.0631ms dec=0.0619ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 76/100 - ecc=0.1140ms enc=0.0626ms dec=0.0618ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 77/100 - ecc=0.1138ms enc=0.0627ms dec=0.0625ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 78/100 - ecc=0.1340ms enc=0.0627ms dec=0.0625ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 79/100 - ecc=0.1152ms enc=0.0626ms dec=0.0621ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 80/100 - ecc=0.1135ms enc=0.0625ms dec=0.0623ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 81/100 - ecc=0.1136ms enc=0.0631ms dec=0.0624ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 82/100 - ecc=0.1136ms enc=0.0630ms dec=0.0623ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 83/100 - ecc=0.1182ms enc=0.0629ms dec=0.0618ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 84/100 - ecc=0.1146ms enc=0.0628ms dec=0.0626ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 85/100 - ecc=0.1137ms enc=0.0632ms dec=0.0622ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 86/100 - ecc=0.1219ms enc=0.0630ms dec=0.0626ms mem_enc=51.3008KB mem_dec=51.0674KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 87/100 - ecc=0.1152ms enc=0.0632ms dec=0.0624ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 88/100 - ecc=0.1137ms enc=0.0631ms dec=0.0627ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 89/100 - ecc=0.1137ms enc=0.0630ms dec=0.0620ms mem_enc=51.3027KB mem_dec=51.0674KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 90/100 - ecc=0.1135ms enc=0.0631ms dec=0.0619ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 91/100 - ecc=0.1138ms enc=0.0637ms dec=0.0626ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 92/100 - ecc=0.1138ms enc=0.0634ms dec=0.0626ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 93/100 - ecc=0.1136ms enc=0.0627ms dec=0.0623ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 94/100 - ecc=0.1136ms enc=0.0631ms dec=0.0629ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 95/100 - ecc=0.1214ms enc=0.0630ms dec=0.0625ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 96/100 - ecc=0.1148ms enc=0.0626ms dec=0.0622ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 97/100 - ecc=0.1135ms enc=0.0627ms dec=0.0619ms mem_enc=51.3018KB mem_dec=51.0674KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 98/100 - ecc=0.1226ms enc=0.0630ms dec=0.0619ms mem_enc=51.3027KB mem_dec=51.0674KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 99/100 - ecc=0.1103ms enc=0.0627ms dec=0.0618ms mem_enc=51.3018KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 100/100 - ecc=0.1102ms enc=0.0625ms dec=0.0618ms mem_enc=51.3027KB mem_dec=51.0684KB
[parent] [ECC+AES-256 | 50KB] finished -> ecc_ms=0.1140 enc_ms=0.0627 dec_ms=0.0621 mem_enc_kb=51.3027 mem_dec_kb=51.0684

[pid 2786] [ECC+AES-256 | 100KB] starting: 100 outer repeats x 100 inner loops (Phase A: 100 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 2786] [ECC+AES-256 | 100KB] repeat 1/100 - ecc=2.3019ms enc=0.1252ms dec=0.1534ms mem_enc=101.3027KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 2/100 - ecc=0.1305ms enc=0.1248ms dec=0.1538ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 3/100 - ecc=0.1189ms enc=0.1259ms dec=0.1535ms mem_enc=101.3037KB mem_dec=101.0684KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 4/100 - ecc=0.1165ms enc=0.1257ms dec=0.1529ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 5/100 - ecc=0.1581ms enc=0.1260ms dec=0.1547ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 6/100 - ecc=0.1245ms enc=0.1247ms dec=0.1539ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 7/100 - ecc=0.1150ms enc=0.1259ms dec=0.1543ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 8/100 - ecc=0.1147ms enc=0.1274ms dec=0.1538ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 9/100 - ecc=0.1145ms enc=0.1247ms dec=0.1531ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 10/100 - ecc=0.1244ms enc=0.1250ms dec=0.1546ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 11/100 - ecc=0.1162ms enc=0.1247ms dec=0.1538ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 12/100 - ecc=0.1140ms enc=0.1256ms dec=0.1539ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 13/100 - ecc=0.1385ms enc=0.1249ms dec=0.1535ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 14/100 - ecc=0.1210ms enc=0.1247ms dec=0.1545ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 15/100 - ecc=0.1144ms enc=0.1256ms dec=0.1535ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 16/100 - ecc=0.1142ms enc=0.1255ms dec=0.1537ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 17/100 - ecc=0.1141ms enc=0.1255ms dec=0.1536ms mem_enc=101.3027KB mem_dec=101.0684KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 18/100 - ecc=0.1140ms enc=0.1258ms dec=0.1536ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 19/100 - ecc=0.1140ms enc=0.1246ms dec=0.1533ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 20/100 - ecc=0.1139ms enc=0.1250ms dec=0.1536ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 21/100 - ecc=0.1139ms enc=0.1257ms dec=0.1535ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 22/100 - ecc=0.1374ms enc=0.1255ms dec=0.1531ms mem_enc=101.3027KB mem_dec=101.0684KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 23/100 - ecc=0.1141ms enc=0.1251ms dec=0.1540ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 24/100 - ecc=0.1139ms enc=0.1259ms dec=0.1542ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 25/100 - ecc=0.1138ms enc=0.1256ms dec=0.1531ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 26/100 - ecc=0.1137ms enc=0.1253ms dec=0.1531ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 27/100 - ecc=0.1138ms enc=0.1251ms dec=0.1534ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 28/100 - ecc=0.1137ms enc=0.1266ms dec=0.1544ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 29/100 - ecc=0.1137ms enc=0.1254ms dec=0.1546ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 30/100 - ecc=0.1337ms enc=0.1246ms dec=0.1537ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 31/100 - ecc=0.1197ms enc=0.1250ms dec=0.1539ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 32/100 - ecc=0.1139ms enc=0.1243ms dec=0.1563ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 33/100 - ecc=0.1137ms enc=0.1254ms dec=0.1538ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 34/100 - ecc=0.1139ms enc=0.1248ms dec=0.1536ms mem_enc=101.3027KB mem_dec=101.0684KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 35/100 - ecc=0.1138ms enc=0.1256ms dec=0.1544ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 36/100 - ecc=0.1138ms enc=0.1267ms dec=0.1543ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 37/100 - ecc=0.1138ms enc=0.1254ms dec=0.1535ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 38/100 - ecc=0.1138ms enc=0.1247ms dec=0.1536ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 39/100 - ecc=0.1360ms enc=0.1247ms dec=0.1540ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 40/100 - ecc=0.1145ms enc=0.1247ms dec=0.1538ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 41/100 - ecc=0.1135ms enc=0.1253ms dec=0.1550ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 42/100 - ecc=0.1136ms enc=0.1252ms dec=0.1542ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 43/100 - ecc=0.1136ms enc=0.1246ms dec=0.1534ms mem_enc=101.3037KB mem_dec=101.0684KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 44/100 - ecc=0.1212ms enc=0.1253ms dec=0.1535ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 45/100 - ecc=0.1156ms enc=0.1247ms dec=0.1538ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 46/100 - ecc=0.1139ms enc=0.1254ms dec=0.1540ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 47/100 - ecc=0.1326ms enc=0.1248ms dec=0.1532ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 48/100 - ecc=0.1199ms enc=0.1246ms dec=0.1529ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 49/100 - ecc=0.1138ms enc=0.1273ms dec=0.1539ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 50/100 - ecc=0.1138ms enc=0.1246ms dec=0.1539ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 51/100 - ecc=0.1139ms enc=0.1248ms dec=0.1546ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 52/100 - ecc=0.1137ms enc=0.1254ms dec=0.1555ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 53/100 - ecc=0.1138ms enc=0.1263ms dec=0.1546ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 54/100 - ecc=0.1138ms enc=0.1259ms dec=0.1546ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 55/100 - ecc=0.1139ms enc=0.1254ms dec=0.1537ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 56/100 - ecc=0.1334ms enc=0.1243ms dec=0.1534ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 57/100 - ecc=0.1154ms enc=0.1251ms dec=0.1540ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 58/100 - ecc=0.1139ms enc=0.1253ms dec=0.1539ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 59/100 - ecc=0.1138ms enc=0.1256ms dec=0.1540ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 60/100 - ecc=0.1135ms enc=0.1244ms dec=0.1531ms mem_enc=101.3037KB mem_dec=101.0684KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 61/100 - ecc=0.1139ms enc=0.1250ms dec=0.1531ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 62/100 - ecc=0.1138ms enc=0.1256ms dec=0.1538ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 63/100 - ecc=0.1136ms enc=0.1244ms dec=0.1538ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 64/100 - ecc=0.1342ms enc=0.1252ms dec=0.1539ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 65/100 - ecc=0.1197ms enc=0.1257ms dec=0.1537ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 66/100 - ecc=0.1139ms enc=0.1250ms dec=0.1539ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 67/100 - ecc=0.1137ms enc=0.1243ms dec=0.1550ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 68/100 - ecc=0.1138ms enc=0.1248ms dec=0.1532ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 69/100 - ecc=0.1138ms enc=0.1255ms dec=0.1539ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 70/100 - ecc=0.1138ms enc=0.1248ms dec=0.1534ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 71/100 - ecc=0.1138ms enc=0.1248ms dec=0.1536ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 72/100 - ecc=0.1140ms enc=0.1253ms dec=0.1533ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 73/100 - ecc=0.1326ms enc=0.1247ms dec=0.1541ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 74/100 - ecc=0.1183ms enc=0.1257ms dec=0.1543ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 75/100 - ecc=0.1141ms enc=0.1248ms dec=0.1531ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 76/100 - ecc=0.1140ms enc=0.1257ms dec=0.1531ms mem_enc=101.3027KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 77/100 - ecc=0.1140ms enc=0.1263ms dec=0.1547ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 78/100 - ecc=0.1179ms enc=0.1257ms dec=0.1547ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 79/100 - ecc=0.1144ms enc=0.1249ms dec=0.1537ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 80/100 - ecc=0.1138ms enc=0.1253ms dec=0.1550ms mem_enc=101.3037KB mem_dec=101.0693KB
[pid 2786] [ECC+AES-256 | 100KB] repeat 81/100 - ecc=0.1300ms enc=0.1249ms dec=0.1543ms mem_enc=101.3037KB mem_dec=101.0693KB
